43 -2899096877486047232.000000 -1452041830400.000000 740027.062500 -362670.281250
44 -4756634636317097984.000000 -2375171178496.000000 596239.625000 -596217.687500
45 -5902991506750308352.000000 -2945590493184.000000 362695.312500 -740007.875000
46 -6171313025857880064.000000 -3076250402816.000000 120557.867188 -771057.000000
47 -5848666836245151744.000000 -2928553754624.000000 -80380.539062 -730571.125000
48 -5252475897537101824.000000 -2624144277504.000000 -238471.859375 -658549.187500
49 -4584056390733004800.000000 -2296776228864.000000 -366725.437500 -572447.062500
50 -3807446589023191040.000000 -1899442864128.000000 -475944.093750 -475969.281250
51 -2935633648877043712.000000 -1467931688960.000000 -572427.625000 -366755.562500
52 -1907209158688505856.000000 -950795436032.000000 -658535.625000 -238506.312500
53 -642815935442321408.000000 -322138800128.000000 -730560.687500 -80428.281250
54 589425918540251136.000000 294371262464.000000 -569466.500000 73536.640625
55 1654866704628449280.000000 830257102848.000000 -556661.812500 206787.421875
56 2730721789977034752.000000 1364368556032.000000 -502251.812500 342054.468750
57 3668978767545499648.000000 1834754637824.000000 -403958.031250 458077.250000
58 4289700085547139072.000000 2146831958016.000000 -275388.500000 535116.437500
59 4536780964151427072.000000 2265618317312.000000 -138929.031250 567615.500000
60 4509046882852405248.000000 2255740993536.000000 -11798.877930 563841.375000
61 4296082475668471808.000000 2148759502848.000000 99123.554688 536049.312500
62 3951744845785071616.000000 1980440379392.000000 194343.328125 493558.000000
63 3530879282463113216.000000 1769497690112.000000 276590.156250 441401.156250
64 3044747533550092288.000000 1521540005888.000000 348631.125000 381487.875000
65 2515110308549230592.000000 1257919741952.000000 412351.562500 313782.093750
66 1892247279335636992.000000 945161043968.000000 468488.406250 236942.171875
67 1187180225344045056.000000 593208868864.000000 516219.531250 148596.125000
68 366838688669237248.000000 183460757504.000000 552237.125000 45780.511719
69 -589425918540251136.000000 -294371262464.000000 569466.500000 -73536.554688
70 -1654866704628449280.000000 -830257102848.000000 556661.812500 -206787.515625
71 -2730721789977034752.000000 -1364368556032.000000 502251.718750 -342054.656250
72 -3668978767545499648.000000 -1834754637824.000000 403957.968750 -458077.250000
73 -4289700085547139072.000000 -2146831958016.000000 275388.593750 -535116.375000
74 -4536780964151427072.000000 -2265618317312.000000 138928.937500 -567615.500000
75 -4509046882852405248.000000 -2255740993536.000000 11798.691406 -563841.312500
76 -4296082475668471808.000000 -2148759502848.000000 -99123.601562 -536049.312500
77 -3951744845785071616.000000 -1980440379392.000000 -194343.281250 -493558.031250
78 -3530879282463113216.000000 -1769497690112.000000 -276590.187500 -441401.125000
79 -3044747533550092288.000000 -1521540005888.000000 -348631.125000 -381487.843750
80 -2515110308549230592.000000 -1257919741952.000000 -412351.562500 -313782.031250
81 -1892247279335636992.000000 -945161043968.000000 -468488.437500 -236942.156250
82 -1187180225344045056.000000 -593208868864.000000 -516219.562500 -148596.109375
83 -366838688669237248.000000 -183460757504.000000 -552237.125000 -45780.472656
84 -1775996327247740928.000000 -889340297216.000000 419095.125000 -221413.500000
85 -2416683951776071680.000000 -1207265525760.000000 370879.875000 -302878.437500
86 -2970096191582240768.000000 -1482743611392.000000 302917.812500 -370844.718750
87 -3355285626239844352.000000 -1677637189632.000000 221456.078125 -419063.281250
88 -3565012521435791360.000000 -1782547873792.000000 134679.359375 -445529.906250
89 -3625606882120433664.000000 -1819057061888.000000 49627.667969 -452293.625000
90 -3554241430652190720.000000 -1779303055360.000000 -29362.162109 -443426.156250
91 -3387044744730247168.000000 -1690488143872.000000 -100868.250000 -423083.187500
92 -3148942203200471040.000000 -1573770625024.000000 -164788.843750 -394368.562500
93 -2876915879663108096.000000 -1434553679872.000000 -221881.062500 -359247.375000
94 -2553730379596955648.000000 -1276213067776.000000 -272969.000000 -318705.343750
95 -2186698142521491456.000000 -1095698219008.000000 -318666.093750 -273014.250000
96 -1777490975866748928.000000 -889748258816.000000 -359214.562500 -221931.750000
97 -1317043543700668416.000000 -657439326208.000000 -394342.281250 -164844.625000
98 -809180016184131584.000000 -405268070400.000000 -423062.218750 -100930.421875
99 -235878573104168960.000000 -117952053248.000000 -443404.843750 -29460.781250
100 397279080401076224.000000 198308741120.000000 -452303.000000 49603.968750
101 1075390198088466432.000000 537558417408.000000 -445567.656250 134635.109375
102 1775996327247740928.000000 889340297216.000000 -419095.093750 221413.562500
103 2416683951776071680.000000 1207265525760.000000 -370879.812500 302878.593750
104 2970096191582240768.000000 1482743611392.000000 -302917.781250 370844.750000
105 3355285626239844352.000000 1677637189632.000000 -221456.031250 419063.312500
106 3565012521435791360.000000 1782547873792.000000 -134679.265625 445529.906250
107 3625606882120433664.000000 1819057061888.000000 -49627.578125 452293.656250
108 3554241430652190720.000000 1779303055360.000000 29362.193359 443426.156250
109 3387044744730247168.000000 1690488143872.000000 100868.312500 423083.125000
110 3148942203200471040.000000 1573770625024.000000 164788.937500 394368.531250
111 2876915879663108096.000000 1434553679872.000000 221881.078125 359247.312500
112 2553730379596955648.000000 1276213067776.000000 272969.000000 318705.281250
113 2186698142521491456.000000 1095698219008.000000 318666.125000 273014.187500
114 1777490975866748928.000000 889748258816.000000 359214.656250 221931.703125
115 1317043543700668416.000000 657439326208.000000 394342.312500 164844.531250
116 809180016184131584.000000 405268070400.000000 423062.218750 100930.367188
117 235878573104168960.000000 117952053248.000000 443404.843750 29460.746094
118 -397279114760814592.000000 -198308757504.000000 452303.000000 -49604.093750
119 -1075390198088466432.000000 -537558417408.000000 445567.593750 -134635.234375
