71 3351660811280973824.000000 1676642091008.000000 -303712.093750 417977.500000
72 2771606030344257536.000000 1382601457664.000000 -383974.843750 345705.187500
73 2063855480786124800.000000 1028965072896.000000 -447457.531250 258323.781250
74 1277481328626892800.000000 638269194240.000000 -491392.937500 159651.312500
75 432450155271159808.000000 216242012160.000000 -513863.906250 54014.718750
76 -432444245396160512.000000 -216240488448.000000 -513795.781250 -54002.796875
77 -1277481328626892800.000000 -638269194240.000000 -491340.468750 -159652.140625
78 -2063855480786124800.000000 -1028965072896.000000 -447403.812500 -258323.375000
79 -2771606030344257536.000000 -1382601457664.000000 -383911.562500 -345704.468750
80 -3351660811280973824.000000 -1676642091008.000000 -303639.343750 -417976.500000
81 -3774809235620102144.000000 -1887427887104.000000 -210095.312500 -471980.781250
82 -4048731117203750912.000000 -2030643970048.000000 -107365.156250 -505356.625000
83 -5631717798922158080.000000 -2821463736320.000000 43.040413 -702644.250000
84 2901699696386899968.000000 1452788940800.000000 -209707.359375 363148.625000
85 2570215082554294272.000000 1288272478208.000000 -269579.218750 321223.562500
86 2153776840240529408.000000 1076029882368.000000 -321260.281250 269538.343750
87 1677747679041421312.000000 838845399040.000000 -363181.562500 209663.187500
88 1150684135883276288.000000 575934496768.000000 -394074.062500 143416.796875
89 581347050696736768.000000 289877131264.000000 -412892.500000 72829.046875
90 4606234313359360.000000 2300140800.000000 -418802.156250 575.457947
91 -581342309052841984.000000 -289875951616.000000 -412931.812500 -72813.828125
92 -1150684135883276288.000000 -575934496768.000000 -394011.156250 -143417.234375
93 -1677747679041421312.000000 -838845399040.000000 -363114.625000 -209662.734375
94 -2153776840240529408.000000 -1076029882368.000000 -321183.437500 -269537.562500
95 -2570215082554294272.000000 -1288272478208.000000 -269492.218750 -321222.468750
96 -2901699696386899968.000000 -1452788940800.000000 -209611.546875 -363147.093750
97 -3148679694799339520.000000 -1573703122944.000000 -143360.234375 -394037.531250
98 -3308758142443061248.000000 -1660254945280.000000 -72747.640625 -412954.406250
99 -4538791696040722432.000000 -2266174586880.000000 53.760868 -568124.000000
100 -3308758142443061248.000000 -1660254945280.000000 72854.265625 -412958.718750
101 -3148679694799339520.000000 -1573703122944.000000 143462.718750 -394039.687500
102 -2901699696386899968.000000 -1452788940800.000000 209707.437500 -363148.531250
103 -2570215082554294272.000000 -1288272478208.000000 269579.343750 -321223.500000
104 -2153776840240529408.000000 -1076029882368.000000 321260.312500 -269538.312500
105 -1677747679041421312.000000 -838845399040.000000 363181.625000 -209663.156250
106 -1150684135883276288.000000 -575934496768.000000 394074.125000 -143416.703125
107 -581347050696736768.000000 -289877131264.000000 412892.531250 -72828.976562
108 -4606234313359360.000000 -2300140800.000000 418802.031250 -575.457031
109 581342309052841984.000000 289875951616.000000 412931.781250 72813.898438
110 1150684135883276288.000000 575934496768.000000 394011.093750 143417.328125
111 1677747679041421312.000000 838845399040.000000 363114.562500 209662.765625
112 2153776840240529408.000000 1076029882368.000000 321183.406250 269537.593750
113 2570215082554294272.000000 1288272478208.000000 269492.093750 321222.531250
114 2901699696386899968.000000 1452788940800.000000 209611.468750 363147.187500
115 3148679694799339520.000000 1573703122944.000000 143360.187500 394037.531250
116 3308758142443061248.000000 1660254945280.000000 72747.578125 412954.406250
117 4538404118191931392.000000 2266070777856.000000 592.380188 568027.312500
118 3308758142443061248.000000 1660254945280.000000 -72854.375000 412958.718750
119 3148679694799339520.000000 1573703122944.000000 -143462.828125 394039.593750
