77 24548.628906 11679.031250 16441.298828 8280.594727
78 10753.330078 5083.130371 3874.730713 1891.316284
79 3327.866455 14.160734 -11.864157 -2.326784
80 32442.587891 14890.748047 19931.638672 9499.019531
81 31257.457031 20245.298828 15597.970703 10444.222656
82 15067.509766 6778.167480 11625.315430 6006.918457
83 32279.318359 15230.277344 20128.603516 9841.851562
84 1886.258179 2295.456055 2318.645752 2817.349854
85 6697.964844 2394.584229 2084.792480 751.574707
86 40656.382812 25192.394531 20678.123047 13058.768555
87 -817.389832 9147.982422 -1040.373047 6146.561035
88 3827.940430 3490.032715 4365.118164 4043.509766
89 17312.242188 7684.544922 8545.070312 3802.442383
90 5488.656738 2847.958740 2552.149658 1329.869141
91 24406.980469 11836.458008 11082.304688 5359.739258
92 160.474335 988.274292 866.948975 5274.969238
93 -30082.427734 -14750.780273 -19406.062500 -9874.929688
94 -11608.586914 -10360.727539 -5525.233398 -5935.230469
95 -33783.343750 -24599.308594 -20233.480469 -15013.290039
96 -415.570129 -1285.917847 -1689.539673 -5305.473633
97 -4645.093750 -2842.811523 -2084.138184 -1331.635254
98 -1655.422119 -2584.655518 932.501465 -2254.961670
99 -8548.407227 -3622.245117 -3062.255127 -1313.989258
100 -33405.628906 -21385.111328 -16759.189453 -11043.595703
101 -42807.601562 -21859.052734 -26344.681641 -13681.943359
102 -1886.258179 -2295.456055 -2318.645752 -2817.349854
103 -6697.964844 -2394.584229 -2084.792480 -751.574707
104 -40656.382812 -25192.394531 -20678.123047 -13058.768555
105 -17625.638672 -16161.701172 -11481.896484 -11127.508789
106 -3827.940430 -3490.032715 -4365.118164 -4043.509766
107 -17349.664062 -7705.192871 -8564.435547 -3812.886719
108 -1105.876587 -1936.443115 -1765.357788 -3090.851807
109 -24516.929688 -11866.250000 -11160.242188 -5385.511230
110 -4985.986328 -2436.364502 -2473.656250 -1203.483398
111 30203.914062 14814.975586 19467.951172 9906.540039
112 18708.544922 13685.368164 18120.398438 13777.149414
113 1920.683105 -983.921936 1746.246826 993.190491
114 2215.545166 991.557312 -622.137268 295.116333
115 52.085854 -496.398071 -499.918243 4619.597656
116 6208.083496 3816.001953 2112.169922 1505.072632
117 8548.407227 3622.245117 3062.255127 1313.989258
118 33774.292969 21576.697266 16957.197266 11143.788086
119 42767.593750 21833.621094 26320.458984 13667.260742
