27 -3232571332487020544.000000 -6467154345984.000000 -7690129.500000 -6467486.500000
28 -1726454944640270336.000000 -3453919428608.000000 -9445567.000000 -3454090.750000
29 -8381687733944320.000000 -16768487424.000000 -10072026.000000 -16769.519531
30 866136505209323520.000000 1732623859712.000000 -6500294.500000 1732983.750000
31 1678417006744829952.000000 3357617160192.000000 -5838719.500000 3358078.500000
32 2376407466461102080.000000 4754165989376.000000 -4775368.000000 4754334.500000
33 2910980124281143296.000000 5823598690304.000000 -3383783.500000 5823850.000000
34 3245058486043672576.000000 6491261632512.000000 -1761403.250000 6492601.500000
35 3362147403430887424.000000 6725799247872.000000 -201957.187500 6726992.000000
36 3239813265823367168.000000 6480774299648.000000 1713956.625000 6482029.000000
37 2903468535718084608.000000 5808312549376.000000 3331769.500000 5808914.000000
38 2371100398711734272.000000 4743602110464.000000 4722320.500000 4743775.500000
39 1678417006744829952.000000 3357617160192.000000 5793700.000000 3358074.250000
40 871391208717418496.000000 1743123251200.000000 6474033.500000 1743532.875000
41 3710606393737216.000000 7422983680.000000 6711329.000000 7424.486816
42 -866136505209323520.000000 -1732623859712.000000 6500294.500000 -1732984.500000
43 -1678417006744829952.000000 -3357617160192.000000 5838718.500000 -3358080.250000
44 -2376407466461102080.000000 -4754165989376.000000 4775366.500000 -4754336.500000
45 -2910980124281143296.000000 -5823598690304.000000 3383784.250000 -5823849.000000
46 -3245058486043672576.000000 -6491261632512.000000 1761404.250000 -6492601.500000
47 -3362147403430887424.000000 -6725799247872.000000 201964.171875 -6726993.000000
48 -3239813265823367168.000000 -6480774299648.000000 -1713957.375000 -6482028.500000
49 -2903468535718084608.000000 -5808312549376.000000 -3331770.250000 -5808914.000000
50 -2371100398711734272.000000 -4743602110464.000000 -4722321.500000 -4743774.500000
51 -1678417006744829952.000000 -3357617160192.000000 -5793701.500000 -3358073.250000
52 -871391208717418496.000000 -1743123251200.000000 -6474033.500000 -1743532.750000
53 -3710521568133120.000000 -7422892032.000000 -6711329.000000 -7423.897461
54 521713113418956800.000000 1043719782400.000000 -4937500.500000 1043818.875000
55 1023297879785078784.000000 2047072796672.000000 -4621499.000000 2047365.625000
56 1480426848419577856.000000 2961648910336.000000 -4102199.750000 2961875.750000
57 1872462941983342592.000000 3745694089216.000000 -3402238.250000 3746502.000000
58 2182396028399910912.000000 4366110031872.000000 -2552689.750000 4366234.500000
59 2396059862418063360.000000 4793276825600.000000 -1591421.750000 4793719.500000
60 2504302659004006400.000000 5009763205120.000000 -560387.125000 5010563.500000
61 2502912876306497536.000000 5006750121984.000000 488766.781250 5007912.500000
62 2392506515714998272.000000 4786120818688.000000 1520209.375000 4786907.000000
63 2178073848191123456.000000 4356872601600.000000 2483337.250000 4357825.500000
64 1869203164884893696.000000 3739564113920.000000 3337768.250000 3739699.500000
65 1479117467509850112.000000 2959028518912.000000 4047086.000000 2959274.250000
66 1024607054536376320.000000 2049692401664.000000 4580825.000000 2049953.000000
67 525086449452711936.000000 1050410680320.000000 4915636.000000 1050603.125000
68 2068911382069248.000000 4138875136.000000 5029358.500000 4139.202637
69 -521713113418956800.000000 -1043719716864.000000 4937500.000000 -1043818.062500
70 -1023297879785078784.000000 -2047072796672.000000 4621498.500000 -2047366.000000
71 -1480426848419577856.000000 -2961648910336.000000 4102198.500000 -2961877.250000
72 -1872462941983342592.000000 -3745694089216.000000 3402238.250000 -3746502.250000
73 -2182396028399910912.000000 -4366110031872.000000 2552690.250000 -4366234.000000
74 -2396059862418063360.000000 -4793276825600.000000 1591421.000000 -4793719.000000
75 -2504302659004006400.000000 -5009763205120.000000 560385.562500 -5010564.000000
76 -2502912876306497536.000000 -5006750121984.000000 -488767.218750 -5007912.500000
77 -2392506515714998272.000000 -4786120818688.000000 -1520208.500000 -4786907.000000
78 -2178073848191123456.000000 -4356872601600.000000 -2483338.000000 -4357825.500000
79 -1869203164884893696.000000 -3739564113920.000000 -3337768.750000 -3739699.500000
80 -1479117467509850112.000000 -2959028518912.000000 -4047086.250000 -2959274.000000
81 -1024607054536376320.000000 -2049692401664.000000 -4580825.500000 -2049952.625000
82 -525086449452711936.000000 -1050410680320.000000 -4915636.500000 -1050602.750000
83 -2068593554489344.000000 -4138408960.000000 -5029358.000000 -4138.758789
84 -1006919485858250752.000000 -2014308204544.000000 3516839.500000 -2014586.000000
85 -1295153504142229504.000000 -2590746345472.000000 3120724.000000 -2591247.000000
86 -1543884749699809280.000000 -3088358834176.000000 2629206.000000 -3088856.250000
87 -1745286005411282944.000000 -3491343630336.000000 2057427.875000 -3492057.250000
88 -1893449320422703104.000000 -3787656265728.000000 1423004.500000 -3788516.000000
89 -1983827114641588224.000000 -3968477954048.000000 745165.625000 -3969318.750000
90 -2092330632922267648.000000 -4185739755520.000000 492460.156250 -4186066.250000
91 -1982507288371396608.000000 -3965846814720.000000 -651265.812500 -3966588.250000
92 -1891179928422973440.000000 -3782957334528.000000 -1331640.625000 -3783840.250000
93 -1742630684830203904.000000 -3486063263744.000000 -1970736.250000 -3486668.000000
94 -1541553785048924160.000000 -3084092440576.000000 -2549815.000000 -3084189.250000
95 -1293833402994130944.000000 -2588115730432.000000 -3051671.250000 -2588549.750000
96 -1006919210980343808.000000 -2014307942400.000000 -3461312.000000 -2014576.000000
97 -689472130819031040.000000 -1379184803840.000000 -3766375.750000 -1379390.750000
98 -350853748106461184.000000 -701845143552.000000 -3957464.750000 -701975.187500
99 -1301842571034624.000000 -2604161792.000000 -4018632.750000 -2604.617432
100 348526940983918592.000000 697213386752.000000 -3977965.000000 697331.437500
101 688112447252332544.000000 1376495861760.000000 -3805456.750000 1376714.375000
102 1006919485858250752.000000 2014308204544.000000 -3516839.500000 2014586.500000
103 1295153504142229504.000000 2590746345472.000000 -3120723.500000 2591248.000000
104 1543884749699809280.000000 3088358834176.000000 -2629206.000000 3088856.250000
105 1745286005411282944.000000 3491343630336.000000 -2057427.875000 3492057.250000
106 1893449320422703104.000000 3787656265728.000000 -1423003.750000 3788516.250000
107 1983827114641588224.000000 3968477954048.000000 -745164.875000 3969318.750000
108 2092324860486221824.000000 4185733726208.000000 -492399.875000 4186016.500000
109 1982507288371396608.000000 3965846814720.000000 651266.625000 3966588.250000
110 1891179928422973440.000000 3782957334528.000000 1331641.375000 3783840.000000
111 1742630684830203904.000000 3486063263744.000000 1970736.500000 3486668.000000
112 1541553785048924160.000000 3084092440576.000000 2549815.250000 3084189.000000
113 1293831203970875392.000000 2588113371136.000000 3051672.500000 2588548.750000
114 1006919210980343808.000000 2014307942400.000000 3461312.250000 2014575.125000
115 689472130819031040.000000 1379184803840.000000 3766375.750000 1379390.250000
116 350853713746722816.000000 701845078016.000000 3957464.750000 701974.687500
117 1301689562824704.000000 2603960832.000000 4018632.250000 2604.258789
118 -348526940983918592.000000 -697213386752.000000 3977964.500000 -697332.437500
119 -688112447252332544.000000 -1376495861760.000000 3805456.500000 -1376715.375000
