72 -229170830620229632.000000 -458512400384.000000 403957.968750 -458077.250000
73 -267503774514282496.000000 -534754492416.000000 275388.593750 -535116.375000
74 -283605709986201600.000000 -567174168576.000000 138928.937500 -567615.500000
75 -281830136146296832.000000 -563640139776.000000 11798.691406 -563841.312500
76 -268102372696260608.000000 -536590090240.000000 -99123.601562 -536049.312500
77 -246783460708974592.000000 -493934215168.000000 -194343.281250 -493558.031250
78 -220676570719715328.000000 -441583271936.000000 -276590.187500 -441401.125000
79 -190749616558309376.000000 -381224943616.000000 -348631.125000 -381487.843750
80 -157001447173521408.000000 -314210844672.000000 -412351.562500 -313782.031250
81 -118469577574187008.000000 -237118930944.000000 -468488.437500 -236942.156250
82 -74272104945549312.000000 -148512063488.000000 -516219.562500 -148596.109375
83 -22905846568583168.000000 -45836537856.000000 -552237.125000 -45780.472656
84 -110666206112907264.000000 -221276848128.000000 419095.125000 -221413.500000
85 -151478119230865408.000000 -302877704192.000000 370879.875000 -302878.437500
86 -185327271886716928.000000 -370518818816.000000 302917.812500 -370844.718750
87 -209647300862017536.000000 -419358572544.000000 221456.078125 -419063.281250
88 -222802648250712064.000000 -445626875904.000000 134679.359375 -445529.906250
89 -226094517344796672.000000 -452196204544.000000 49627.667969 -452293.625000
90 -221706143100043264.000000 -443171635200.000000 -29362.162109 -443426.156250
91 -211406278948290560.000000 -422767296512.000000 -100868.250000 -423083.187500
92 -197170025730146304.000000 -394134421504.000000 -164788.843750 -394368.562500
93 -179626974111596544.000000 -359424983040.000000 -221881.062500 -359247.375000
94 -159447070271340544.000000 -318904631296.000000 -272969.000000 -318705.343750
95 -136559103651610624.000000 -273274273792.000000 -318666.093750 -273014.250000
96 -110932073178464256.000000 -221681811456.000000 -359214.562500 -221931.750000
97 -82375849239642112.000000 -164834672640.000000 -394342.281250 -164844.625000
98 -50433528919228416.000000 -100826398720.000000 -423062.218750 -100930.421875
99 -14735492700438528.000000 -29479337984.000000 -443404.843750 -29460.781250
100 24787594147528704.000000 49569402880.000000 -452303.000000 49603.968750
101 67293513233989632.000000 134516047872.000000 -445567.656250 134635.109375
102 110666206112907264.000000 221276848128.000000 -419095.093750 221413.562500
103 151478119230865408.000000 302877704192.000000 -370879.812500 302878.593750
104 185327271886716928.000000 370518818816.000000 -302917.781250 370844.750000
105 209647300862017536.000000 419358572544.000000 -221456.031250 419063.312500
106 222802648250712064.000000 445626875904.000000 -134679.265625 445529.906250
107 226094517344796672.000000 452196204544.000000 -49627.578125 452293.656250
108 221706143100043264.000000 443171635200.000000 29362.193359 443426.156250
109 211406278948290560.000000 422767296512.000000 100868.312500 423083.125000
110 197170025730146304.000000 394134421504.000000 164788.937500 394368.531250
111 179626974111596544.000000 359424983040.000000 221881.078125 359247.312500
112 159447070271340544.000000 318904631296.000000 272969.000000 318705.281250
113 136559103651610624.000000 273274273792.000000 318666.125000 273014.187500
114 110932073178464256.000000 221681811456.000000 359214.656250 221931.703125
115 82375849239642112.000000 164834672640.000000 394342.312500 164844.531250
116 50433524624261120.000000 100826390528.000000 423062.218750 100930.367188
117 14735492700438528.000000 29479337984.000000 443404.843750 29460.746094
118 -24787598442496000.000000 -49569406976.000000 452303.000000 -49604.093750
119 -67293513233989632.000000 -134516047872.000000 445567.593750 -134635.234375
