40 -11727831926021554176.000000 -4691699695616.000000 -4691752648704.000000 -1876177.125000
41 -7615923970197422080.000000 -3045316362240.000000 -3045343887360.000000 -1218581.125000
42 -2987568805737136128.000000 -1195136385024.000000 -1195137433600.000000 -477940.875000
43 1845739999065014272.000000 738181382144.000000 738207137792.000000 295271.750000
44 6552978800626368512.000000 2621316005888.000000 2621366861824.000000 1048360.062500
45 10812897514223566848.000000 4325274025984.000000 4325346639872.000000 1730005.750000
46 14330885022851006464.000000 5733291655168.000000 5733380784128.000000 2293753.250000
47 16881043913803038720.000000 6755146792960.000000 6755246407680.000000 2701186.500000
48 18281539153101324288.000000 7313208377344.000000 7313312186368.000000 2924537.500000
49 18422522932061274112.000000 7367938277376.000000 7368038416384.000000 2948586.750000
50 17322218556401647616.000000 6927115354112.000000 6927205531648.000000 2771694.250000
51 15036723109371576320.000000 6012418392064.000000 6012492316672.000000 2405915.250000
52 11727831926021554176.000000 4691699695616.000000 4691752648704.000000 1876177.125000
53 7615923970197422080.000000 3045316362240.000000 3045343887360.000000 1218581.000000
54 2162345471794741248.000000 865010450432.000000 865011892224.000000 345932.625000
55 -990644927060770816.000000 -396347441152.000000 -396363268096.000000 -158460.640625
56 -4097992536662999040.000000 -1638888374272.000000 -1638920749056.000000 -655929.187500
57 -7029288337290559488.000000 -2812882452480.000000 -2812930162688.000000 -1124730.500000
58 -9653558160245391360.000000 -3862987276288.000000 -3863047831552.000000 -1544376.750000
59 -11853081693588029440.000000 -4742420365312.000000 -4742491144192.000000 -1896524.750000
60 -13534348222155194368.000000 -5415757676544.000000 -5415836319744.000000 -2165785.500000
61 -14623157203746422784.000000 -5848010063872.000000 -5848091852800.000000 -2340391.750000
62 -15075153239785603072.000000 -6029751353344.000000 -6029833666560.000000 -2412711.750000
63 -14873917323135156224.000000 -5950095228928.000000 -5950174396416.000000 -2379584.250000
64 -14016502762632642560.000000 -5607810662400.000000 -5607883538432.000000 -2242457.000000
65 -12546698708365869056.000000 -5017795297280.000000 -5017857687552.000000 -2007324.375000
66 -10527109153397145600.000000 -4209935122432.000000 -4209984929792.000000 -1684462.250000
67 -8049438315285315584.000000 -3220724514816.000000 -3220759379968.000000 -1287980.500000
68 -5220398195552550912.000000 -2088935620608.000000 -2088954363904.000000 -835207.812500
69 -2162345746672648192.000000 -865010581504.000000 -865012023296.000000 -345932.875000
70 990645201938677760.000000 396347506688.000000 396363333632.000000 158461.781250
71 4097992536662999040.000000 1638888374272.000000 1638920749056.000000 655929.812500
72 7029288337290559488.000000 2812882452480.000000 2812930162688.000000 1124730.750000
73 9653555961222135808.000000 3862987014144.000000 3863047569408.000000 1544376.375000
74 11853081693588029440.000000 4742420365312.000000 4742491144192.000000 1896524.125000
75 13534348222155194368.000000 5415757676544.000000 5415836319744.000000 2165786.000000
76 14623157203746422784.000000 5848010063872.000000 5848091852800.000000 2340391.750000
77 15075153239785603072.000000 6029751353344.000000 6029833666560.000000 2412711.250000
78 14873917323135156224.000000 5950095228928.000000 5950174396416.000000 2379584.000000
79 14016502762632642560.000000 5607810662400.000000 5607883538432.000000 2242457.000000
80 12546698708365869056.000000 5017795297280.000000 5017857687552.000000 2007324.125000
81 10527109153397145600.000000 4209935122432.000000 4209984929792.000000 1684462.250000
82 8049438315285315584.000000 3220724514816.000000 3220759379968.000000 1287980.375000
83 5220397645796737024.000000 2088935620608.000000 2088954363904.000000 835207.687500
84 3717148646836273152.000000 1487175811072.000000 1487188787200.000000 594668.625000
85 1563187775837044736.000000 625498390528.000000 625499373568.000000 250029.906250
86 -638905247460229120.000000 -255572082688.000000 -255583010816.000000 -102206.453125
87 -2820273438646599680.000000 -1127833796608.000000 -1127856340992.000000 -451336.531250
88 -4915508019216777216.000000 -1966153269248.000000 -1966186692608.000000 -786753.562500
89 -6863852519240499200.000000 -2744580046848.000000 -2744623300608.000000 -1098265.500000
90 -8603418452847230976.000000 -3442950799360.000000 -3443002966016.000000 -1376407.125000
91 -10080074113822490624.000000 -4033572503552.000000 -4033631485952.000000 -1612727.375000
92 -11248199665218224128.000000 -4498531549184.000000 -4498596036608.000000 -1800045.375000
93 -12081477746467799040.000000 -4832854278144.000000 -4832921911296.000000 -1932670.125000
94 -12541006536668872704.000000 -5016172625920.000000 -5016241307648.000000 -2006572.000000
95 -12618574882985213952.000000 -5048525389824.000000 -5048593547264.000000 -2019504.875000
96 -12319983808764968960.000000 -4928166166528.000000 -4928231178240.000000 -1971076.000000
97 -11640830869450522624.000000 -4656047063040.000000 -4656107356160.000000 -1862757.500000
98 -10613448303968256000.000000 -4245971533824.000000 -4246025011200.000000 -1697839.500000
99 -9259379943152812032.000000 -3705421430784.000000 -3705466519552.000000 -1481333.375000
100 -7623224727405854720.000000 -3050133258240.000000 -3050168647680.000000 -1219818.000000
101 -5756150079593381888.000000 -2302051352576.000000 -2302075994112.000000 -921239.062500
102 -3717148646836273152.000000 -1487175811072.000000 -1487188787200.000000 -594668.500000
103 -1563187775837044736.000000 -625498390528.000000 -625499373568.000000 -250029.781250
104 638905247460229120.000000 255572082688.000000 255583010816.000000 102206.570312
105 2820273438646599680.000000 1127833796608.000000 1127856340992.000000 451337.312500
106 4915508019216777216.000000 1966153269248.000000 1966186692608.000000 786753.687500
107 6863852519240499200.000000 2744580046848.000000 2744623300608.000000 1098266.000000
108 8603418452847230976.000000 3442950799360.000000 3443002966016.000000 1376407.625000
109 10080074113822490624.000000 4033572503552.000000 4033631485952.000000 1612727.250000
110 11248199665218224128.000000 4498531549184.000000 4498596036608.000000 1800045.750000
111 12081477746467799040.000000 4832854278144.000000 4832921911296.000000 1932670.750000
112 12541006536668872704.000000 5016172625920.000000 5016241307648.000000 2006572.250000
113 12618574882985213952.000000 5048525389824.000000 5048593547264.000000 2019504.875000
114 12319983808764968960.000000 4928166166528.000000 4928231178240.000000 1971076.000000
115 11640830869450522624.000000 4656047063040.000000 4656107356160.000000 1862756.750000
116 10613448303968256000.000000 4245971533824.000000 4246025011200.000000 1697839.500000
117 9259379943152812032.000000 3705421430784.000000 3705466519552.000000 1481333.250000
118 7623224727405854720.000000 3050133258240.000000 3050168647680.000000 1219817.625000
119 5756150079593381888.000000 2302051352576.000000 2302075994112.000000 921238.687500
