-20820537344.000000 -5130682880.000000 -4996.478516 -1231.535645
-21566498816.000000 -3869140736.000000 -5173.921387 -929.007690
-17245782016.000000 -2035618304.000000 -4137.539062 -488.503754
-8205329408.000000 1431402496.000000 -1964.844604 342.728333
-1399867776.000000 8208764928.000000 -335.184143 1966.327271
2056204928.000000 17252425728.000000 493.685791 4138.073242
3888707584.000000 21567014912.000000 933.101257 5174.443848
5145894912.000000 20821516288.000000 1235.219238 4996.748047
10956974080.000000 18683951104.000000 2629.449951 4484.323242
7295407104.000000 16630847488.000000 1749.806763 3988.668945
8418881024.000000 14889684992.000000 2019.398560 3572.044678
9576359936.000000 13380340736.000000 2298.572754 3211.744873
10773463040.000000 12047707136.000000 2585.884277 2890.910889
12037897216.000000 10789273600.000000 2889.887939 2589.305664
13401147392.000000 9580975104.000000 3213.786621 2300.535156
14898198528.000000 8424529408.000000 3572.804932 2021.784790
16631091200.000000 7298382848.000000 3989.003418 1752.099365
18682421248.000000 9472194560.000000 4483.522461 2273.191162
20821522432.000000 5146312704.000000 4996.774414 1235.529541
21566959616.000000 3888712192.000000 5174.389160 933.107056
150000.000000 200000.000000 -100000.000000 0.000000
-447745753088.000000 -41572995072.000000 -107499.578125 -9979.090820
-443895971840.000000 108354256.000000 -106496.781250 25.898031
-432429629440.000000 -7903121408.000000 -103753.132812 -1896.117188
-416575619072.000000 93768073216.000000 -100000.765625 22498.277344
-401261133824.000000 45245222912.000000 -96248.109375 10855.404297
-389793841152.000000 28159991808.000000 -93503.703125 6759.450195
-385161625600.000000 19183435776.000000 -92499.921875 4603.176270
-389793808384.000000 -113190544.000000 -93502.703125 -27.176924
-401261035520.000000 7890987520.000000 -96246.375000 1894.734253
-416558710784.000000 -93786570752.000000 -99998.765625 -22499.677734
-432429498368.000000 -45254815744.000000 -103751.398438 -10856.794922
-443895939072.000000 -28161030144.000000 -106495.781250 -6760.738770
-431283470336.000000 -7425264128.000000 -103523.023438 -1782.950562
-428759285760.000000 -7986979840.000000 -102872.085938 -1917.339844
-424363425792.000000 -16649843712.000000 -101874.320312 -3997.828125
-419415556096.000000 66977964032.000000 -100650.710938 16079.112305
-414071095296.000000 37068120064.000000 -99350.757812 8896.138672
-409048875008.000000 27515107328.000000 -98126.898438 6601.325684
-404676968448.000000 21235863552.000000 -97128.695312 5097.536621
-401852989440.000000 15677591552.000000 -96477.171875 3763.558594
-401261461504.000000 17661636608.000000 -96249.843750 4238.558594
-401852956672.000000 7423488000.000000 -96476.484375 1781.122070
-404676673536.000000 7985763840.000000 -97127.414062 1916.145020
-409047760896.000000 16642870272.000000 -98125.164062 3996.584717
-414070996992.000000 -66977759232.000000 -99348.789062 -16080.382812
-419415457792.000000 -37068029952.000000 -100648.734375 -8897.414062
-424362377216.000000 -27519180800.000000 -101872.585938 -6602.570801
-428758990848.000000 -21237039104.000000 -102870.804688 -5098.734375
-431283437568.000000 -15679971328.000000 -103522.335938 -3765.389648
-432429236224.000000 -25463998464.000000 -103749.664062 -6109.698242
-426495246336.000000 -7518667776.000000 -102414.226562 -1803.442627
-425868034048.000000 -6781907456.000000 -102165.101562 -1627.092041
-424212463616.000000 -6229027840.000000 -101767.710938 -1495.773682
-421593874432.000000 11738880000.000000 -101250.320312 2817.304932
-419415162880.000000 41590710272.000000 -100647.546875 9986.708008
-416575619072.000000 31233183744.000000 -100000.742188 7498.379395
-414071521280.000000 24471517184.000000 -99353.882812 5871.830566
-411333033984.000000 20283734016.000000 -98750.906250 4870.503418
-409480003584.000000 17046232064.000000 -98233.203125 4089.165039
-407823646720.000000 14134167552.000000 -97835.382812 3393.473145
-406426812416.000000 11472374784.000000 -97585.765625 2754.382812
-406307831808.000000 15664246784.000000 -97499.804688 3758.520020
-406426812416.000000 7502158848.000000 -97585.250000 1801.127930
-407823613952.000000 6775854592.000000 -97834.382812 1625.228149
-409479905280.000000 6222917120.000000 -98231.781250 1494.402954
-411332739072.000000 -11739588608.000000 -98749.171875 -2818.520264
-414071390208.000000 -41593217024.000000 -99351.945312 -9987.901367
-416558710784.000000 -31236659200.000000 -99998.742188 -7499.571777
-419415064576.000000 -24472700928.000000 -100645.609375 -5873.024902
-421593579520.000000 -20285243392.000000 -101248.585938 -4871.721191
-424212365312.000000 -17048216576.000000 -101766.289062 -4090.537598
-425868001280.000000 -14143048704.000000 -102164.101562 -3395.338623
-426495246336.000000 -11483635712.000000 -102413.710938 -2756.697266
-427191861248.000000 -17163838464.000000 -102499.679688 -4122.007812
-424335310848.000000 -6371971584.000000 -101834.046875 -1528.643066
-423911849984.000000 -5180923904.000000 -101712.976562 -1243.738647
-422805176320.000000 -3349192960.000000 -101517.023438 -803.433960
-422164987904.000000 2606202112.000000 -101255.406250 625.321289
-420650549248.000000 18987212800.000000 -100938.101562 4556.113281
-419293954048.000000 28700579840.000000 -100579.914062 6891.516602
-417673936896.000000 25592993792.000000 -100197.007812 6140.182617
-416035143680.000000 21534429184.000000 -99804.460938 5167.543945
-414398414848.000000 18522466304.000000 -99421.484375 4442.747559
-412842655744.000000 16178825216.000000 -99063.125000 3882.357422
-411264188416.000000 14182288384.000000 -98745.570312 3403.952881
-410133364736.000000 12355992576.000000 -98483.632812 2966.433105
-409584730112.000000 10649233408.000000 -98287.328125 2555.266846
-409146195968.000000 9043749888.000000 -98165.867188 2171.221924
-409047760896.000000 13580895232.000000 -98124.796875 3260.927734
-409145933824.000000 6357012480.000000 -98165.445312 1526.262329
-409584664576.000000 5171715072.000000 -98286.515625 1241.475098
-410133331968.000000 3340594176.000000 -98482.460938 801.419006
-411264122880.000000 -2611320320.000000 -98744.085938 -627.027893
-412842360832.000000 -18988972032.000000 -99061.390625 -4557.591309
-414398316544.000000 -28701591552.000000 -99419.578125 -6892.876953
-416018169856.000000 -25597136896.000000 -99802.476562 -6141.496094
-417657028608.000000 -21535850496.000000 -100195.023438 -5168.858398
-419293822976.000000 -18524260352.000000 -100578.007812 -4444.107910
-420650254336.000000 -16179268608.000000 -100936.367188 -3883.837891
-422164889600.000000 -14184838144.000000 -101253.921875 -3405.661621
-422805143552.000000 -12372972544.000000 -101515.851562 -2968.449463
-423911784448.000000 -10653012992.000000 -101712.164062 -2557.531738
-424335048704.000000 -9060470784.000000 -101833.625000 -2173.602539
-424363458560.000000 -12493275136.000000 -101874.695312 -2999.655273
-411230142464.000000 2048021120.000000 -98700.179688 491.388397
-411742896128.000000 -1463643776.000000 -98850.078125 -351.346039
-412764405760.000000 -8377303040.000000 -99034.664062 -2011.946167
-413380804608.000000 -17317511168.000000 -99248.789062 -4159.005371
-414506876928.000000 -21615794176.000000 -99485.953125 -5191.350586
-415706447872.000000 -20889382912.000000 -99738.093750 -5014.286133
-416558710784.000000 -18741301248.000000 -99998.742188 -4499.742188
-417781481472.000000 -16700677120.000000 -100259.429688 -4009.641846
-418917187584.000000 -14986421248.000000 -100511.664062 -3594.531494
-419549675520.000000 -13477511168.000000 -100748.968750 -3235.261475
-420926914560.000000 -12132801536.000000 -100963.296875 -2910.910645
-421192237056.000000 -10857996288.000000 -101148.132812 -2607.165283
-422197854208.000000 -9647616000.000000 -101298.312500 -2315.655518
-422666993664.000000 -8473164288.000000 -101409.046875 -2033.519409
-422723715072.000000 -7339340800.000000 -101476.859375 -1760.446777
-422798458880.000000 -9499631616.000000 -101499.703125 -2279.800781
-422723715072.000000 -5160348672.000000 -101477.203125 -1238.368652
-422666993664.000000 -3894184448.000000 -101409.734375 -935.114380
-422198149120.000000 -2055675776.000000 -101299.312500 -493.658295
-421193318400.000000 1454916608.000000 -101149.414062 349.211456
-420927995904.000000 8372474368.000000 -100964.828125 2009.977905
-419553902592.000000 17315493888.000000 -100750.703125 4157.196777
-418917482496.000000 21614200832.000000 -100513.539062 5189.661133
-417781776384.000000 20888793088.000000 -100261.398438 5012.667480
-416575619072.000000 18739134464.000000 -100000.742188 4498.145996
-415706742784.000000 16693667840.000000 -99740.062500 4008.022705
-414507204608.000000 14964030464.000000 -99487.828125 3592.841064
-413385097216.000000 13468563456.000000 -99250.523438 3233.450684
-412765519872.000000 12120645632.000000 -99036.195312 2908.940918
-411743977472.000000 10854342656.000000 -98851.359375 2605.029785
-411230437376.000000 9642686464.000000 -98701.179688 2313.385254
-410816905216.000000 8467421696.000000 -98590.445312 2031.163818
-410689798144.000000 7323022336.000000 -98522.632812 1758.046387
-410140246016.000000 11673186304.000000 -98499.789062 2801.261719
-410689798144.000000 5147777024.000000 -98522.289062 1235.968750
-410816905216.000000 3888392448.000000 -98589.757812 932.759460
