268409.250000 -633509.500000 112.492958 20.962475
-360137.000000 -449908.187500 -136.821655 -7.604317
996590.937500 -1185492.750000 36.476410 -72.121384
-1550628.375000 1521785.625000 -97.328377 80.743500
459992.187500 124194.648438 -106.665665 -142.180969
-623444.875000 1111055.875000 42.460617 57.645168
-899445.250000 354959.375000 77.304565 42.770645
1946145.000000 -5342841.500000 -10.598374 16.787701
956219.625000 442822.500000 88.917503 94.027046
1001875.562500 949970.937500 79.546036 -13.030810
1630960.500000 698012.937500 36.376041 -32.223778
2327784.250000 -60955.468750 -76.637993 6.145164
276745.093750 287516.062500 53.784172 -182.775360
-720591.750000 985755.812500 -30.482641 86.409996
-19419062.000000 29075772.000000 94.177460 -137.748520
-647202.062500 1146578.625000 5.425213 11.598188
196232.468750 756957.750000 127.506180 4.032519
2404786.500000 -10362.613281 45.011555 20.547407
843275.625000 629827.125000 52.547844 -63.154526
5277579.500000 4026652.250000 -52.593231 -32.689976
2454523.250000 4449485.500000 -14.478909 -26.749073
1051023.125000 2680822.500000 15.302930 27.505346
577611.687500 121691.132812 29.148888 -119.847893
-901409.687500 929355.812500 28.348185 59.168816
-347159.468750 -254947.312500 -112.304283 39.800991
1524234.250000 -860104.875000 -85.871803 79.759552
-570479.375000 689879.000000 -45.057373 -92.435730
-1220695.625000 -2006352.750000 27.176559 47.822662
1077722.375000 -1242541.375000 4.417745 42.056919
-1135817.750000 865278.875000 -6.168567 62.321213
75048.976562 136193.125000 -30.290998 -243.865540
1989143.625000 -7409367.000000 6.518762 -31.382956
125817741312.000000 142486016.000000 31178.876953 35.274342
967946.062500 -658211.750000 -83.263008 -11.493288
534318.750000 -2756285.500000 -14.499136 73.860954
-169200.906250 -539535.187500 -74.698067 111.196175
1437235.250000 2260689.250000 28.977577 66.885300
2393252.000000 -3832721.250000 38.482876 -74.403793
-6720181.500000 -255917.890625 -5.329522 -3.696944
314015.656250 985559.375000 -95.882362 16.961786
407818.000000 -898504.687500 -90.634254 35.330441
-4089381.250000 1443932.250000 -0.000546 10.350997
-473709.125000 21722.763672 -77.938103 -132.028397
400383.343750 904452.625000 108.935905 38.003521
1173203.500000 -1194026.625000 -35.316883 -4.861731
-802132.562500 -603650.187500 -40.446114 -41.596294
1039198.062500 1419120.375000 43.533676 5.513975
-5760134.000000 -6848749.500000 -76.279587 -94.933136
-1540804.375000 1336693.750000 40.877922 1.722815
-667249.250000 -565319.250000 -22.975264 -41.411835
-296992.750000 527955.625000 -102.576569 163.964722
6771551.500000 11753393.000000 -23.199043 -39.586487
-267608.750000 652553.062500 -104.041893 -71.182343
834019.437500 -26217.470703 -155.418335 -27.730743
4123709.500000 -4580620.500000 25.332832 -24.654573
2278222.000000 439100.812500 -62.881802 13.219286
-608542.812500 3558335.250000 -20.625937 122.310204
1225253.625000 -106255.039062 -27.542557 65.299507
619231.812500 -762290.000000 75.672394 38.812180
832661.625000 -84126.406250 -162.200882 35.167679
178433200.000000 1235537920.000000 42.644768 295.578064
28147870.000000 16990626.000000 -34.019527 -19.275814
4541723.000000 -1673559.250000 49.775524 -24.847675
-3039555.000000 13966848.000000 4.707598 -17.301479
139229520.000000 -1957127680.000000 33.173264 -466.314728
876897.812500 -528258.937500 12.420225 10.605268
-3368451.000000 5228316.500000 -6.195525 10.845091
4802637.500000 -7283565.500000 10.095406 -11.223577
150000.000000 200000.000000 -100000.000000 0.000000
-416364593152.000000 -2172338.750000 -100002.406250 -0.568944
-416364560384.000000 34591716.000000 -100002.039062 8.251458
-416364527616.000000 62103960.000000 -100001.031250 14.848119
-416356106240.000000 72259736.000000 -99999.656250 17.309498
-416356073472.000000 61877808.000000 -99998.281250 14.817183
-416356040704.000000 34379980.000000 -99997.273438 8.199971
-416356040704.000000 -2408233.000000 -99996.906250 -0.625821
-416356040704.000000 -39163000.000000 -99997.273438 -9.450261
-416356073472.000000 -66667076.000000 -99998.273438 -16.059893
-416356106240.000000 -77040344.000000 -99999.648438 -18.530252
-416364527616.000000 -66590392.000000 -100001.023438 -16.032837
-416364560384.000000 -38991640.000000 -100002.031250 -9.402616
-416364527616.000000 9800931.000000 -100000.484375 2.307145
-416364527616.000000 20252854.000000 -100000.335938 4.815485
-416364527616.000000 27984990.000000 -100000.101562 6.675324
-416364527616.000000 32031824.000000 -99999.820312 7.655680
-416356106240.000000 31979806.000000 -99999.515625 7.632354
-416356106240.000000 27736010.000000 -99999.226562 6.609478
-416356106240.000000 19851442.000000 -99998.992188 4.718277
-416356106240.000000 9335321.000000 -99998.828125 2.193633
-416356106240.000000 -2552029.500000 -99998.773438 -0.660887
-416356106240.000000 -14399965.000000 -99998.820312 -3.508790
-416356106240.000000 -24838260.000000 -99998.976562 -6.014101
-416356106240.000000 -32583046.000000 -99999.203125 -7.874993
-416356106240.000000 -36718840.000000 -99999.492188 -8.859998
-416364527616.000000 -36591212.000000 -99999.796875 -8.842820
-416364527616.000000 -32382238.000000 -100000.085938 -7.824703
-416364527616.000000 -24531034.000000 -100000.320312 -5.934565
-416364527616.000000 -13992432.000000 -100000.476562 -3.406789
-416364527616.000000 -2075710.625000 -100000.531250 -0.546483
-416364494848.000000 3665634.750000 -99999.898438 0.832544
-416364494848.000000 8885370.000000 -99999.882812 2.089051
-416364494848.000000 13370953.000000 -99999.843750 3.162143
-416364527616.000000 16754956.000000 -99999.796875 3.977515
-416356106240.000000 18838838.000000 -99999.742188 4.478356
-416356106240.000000 19454720.000000 -99999.671875 4.629928
-416356106240.000000 18587602.000000 -99999.609375 4.422550
-416356106240.000000 16294192.000000 -99999.546875 3.872223
-416356106240.000000 12770945.000000 -99999.492188 3.018791
-416356139008.000000 8187296.500000 -99999.445312 1.922026
-416356139008.000000 2925848.000000 -99999.414062 0.656774
-416356139008.000000 -2682933.500000 -99999.398438 -0.692154
-416356139008.000000 -8279837.000000 -99999.406250 -2.034984
-416356139008.000000 -13476735.000000 -99999.421875 -3.282161
-416356106240.000000 -17890664.000000 -99999.468750 -4.349651
-416356106240.000000 -21299374.000000 -99999.515625 -5.164541
-416356106240.000000 -23384218.000000 -99999.570312 -5.670236
-416356106240.000000 -24039338.000000 -99999.640625 -5.830931
-416356106240.000000 -23238416.000000 -99999.703125 -5.634619
-416364527616.000000 -20988782.000000 -99999.765625 -5.094248
-416364494848.000000 -17474128.000000 -99999.820312 -4.246742
-416364494848.000000 -12909153.000000 -99999.867188 -3.150173
-416364494848.000000 -7629047.000000 -99999.890625 -1.879444
-416364494848.000000 -1972317.000000 -99999.906250 -0.521069
-416356073472.000000 1305094.250000 -99999.601562 0.267653
-416356073472.000000 4328959.000000 -99999.609375 0.994072
-416356073472.000000 7061920.000000 -99999.617188 1.650590
-416356073472.000000 9370014.000000 -99999.625000 2.207611
-416356073472.000000 11165173.000000 -99999.648438 2.639821
-416356073472.000000 12361672.000000 -99999.656250 2.927522
-416356106240.000000 12890726.000000 -99999.679688 3.057784
-416356106240.000000 12760436.000000 -99999.687500 3.025294
-416356106240.000000 11961855.000000 -99999.703125 2.832700
-416356106240.000000 10555489.000000 -99999.703125 2.490299
-416356139008.000000 8569592.000000 -99999.710938 2.015013
-416356139008.000000 6127141.500000 -99999.718750 1.428955
-416356139008.000000 3339829.250000 -99999.710938 0.757997
-416356139008.000000 319802.375000 -99999.710938 0.030612
-416356139008.000000 -2809470.000000 -99999.710938 -0.722928
-416356139008.000000 -5924874.500000 -99999.703125 -1.471360
-416356139008.000000 -8883333.000000 -99999.695312 -2.183311
-416356139008.000000 -11569232.000000 -99999.687500 -2.828478
-416356139008.000000 -13862601.000000 -99999.679688 -3.378904
-416356106240.000000 -15658170.000000 -99999.664062 -3.810318
-416356106240.000000 -16861048.000000 -99999.656250 -4.103330
-416356106240.000000 -17451378.000000 -99999.640625 -4.244467
-416356106240.000000 -17361578.000000 -99999.632812 -4.226847
-416356073472.000000 -16655245.000000 -99999.617188 -4.050613
-416356073472.000000 -15266984.000000 -99999.609375 -3.722966
-416356073472.000000 -13346412.000000 -99999.593750 -3.257843
-416356073472.000000 -10914723.000000 -99999.593750 -2.675335
-416356073472.000000 -8123762.000000 -99999.593750 -2.000771
-416356073472.000000 -5057416.500000 -99999.593750 -1.263616
-416356073472.000000 -1865915.750000 -99999.593750 -0.496203
-416364560384.000000 -8364454.500000 -99999.851562 -2.059625
-416364560384.000000 -9876469.000000 -99999.820312 -2.428188
-416364560384.000000 -11191433.000000 -99999.789062 -2.743825
-416364560384.000000 -12249881.000000 -99999.750000 -2.996632
-416356106240.000000 -12983786.000000 -99999.718750 -3.178468
-416356106240.000000 -13442956.000000 -99999.671875 -3.283273
-416356106240.000000 -13542275.000000 -99999.632812 -3.307313
-416356073472.000000 -13280305.000000 -99999.593750 -3.249324
-416356073472.000000 -12721599.000000 -99999.546875 -3.110584
-416356073472.000000 -11823101.000000 -99999.507812 -2.894883
-416356073472.000000 -10630041.000000 -99999.476562 -2.608425
-416356073472.000000 -9176594.000000 -99999.453125 -2.259638
-416356040704.000000 -7524053.000000 -99999.429688 -1.858938
-416356040704.000000 -5687336.000000 -99999.414062 -1.418400
-416356040704.000000 -3759382.500000 -99999.406250 -0.951424
-416356040704.000000 -1766330.000000 -99999.406250 -0.472330
-416356040704.000000 208501.406250 -99999.414062 0.004056
-416356040704.000000 2110113.250000 -99999.429688 0.462855
-416356040704.000000 3879937.250000 -99999.453125 0.889538
-416356073472.000000 5464248.000000 -99999.484375 1.270418
-416356073472.000000 6807936.000000 -99999.515625 1.593071
-416356073472.000000 7855860.500000 -99999.554688 1.846800
-416356073472.000000 8590223.000000 -99999.601562 2.023095
-416356073472.000000 8959830.000000 -99999.648438 2.116069
-416356106240.000000 8995872.000000 -99999.687500 2.122891
-416356106240.000000 8660160.000000 -99999.726562 2.044067
-416364560384.000000 8002750.000000 -99999.773438 1.883469
-416364560384.000000 7018404.000000 -99999.804688 1.648019
-416364560384.000000 5765907.500000 -99999.835938 1.346949
-416364560384.000000 4294452.000000 -99999.859375 0.990919
-416364560384.000000 2640250.500000 -99999.882812 0.591232
-416364593152.000000 846799.187500 -99999.890625 0.159422
-416364593152.000000 -1027871.500000 -99999.890625 -0.292775
-416364593152.000000 -2941017.750000 -99999.890625 -0.753315
-416364593152.000000 -4836622.500000 -99999.882812 -1.209763
-416364593152.000000 -6648522.000000 -99999.867188 -1.649422
