-19824132371775488.000000 -5582.038574 -7932408832.000000 -1584.776123
143977268086046720.000000 -11536.017578 57636614144.000000 11516.667969
69628111427207168.000000 1559.236816 27852163072.000000 5569.348145
42424011912642560.000000 1235.283813 16978340864.000000 3393.599121
34132455141146624.000000 1201.492798 13645177856.000000 2731.453857
29775288128765952.000000 1348.939331 11905955840.000000 2381.060303
26366205082206208.000000 1575.100586 10546905088.000000 2108.801758
23156144377692160.000000 1830.009399 9260988416.000000 1851.829590
20013750882926592.000000 2092.968750 8000013312.000000 1601.559204
17228942406582272.000000 2372.162354 6896924160.000000 1378.439087
15403196906209280.000000 2729.918701 6158187008.000000 1232.306152
15817604341956608.000000 3399.046631 6332126208.000000 1265.295898
19835900582166528.000000 5582.723145 7935173632.000000 1586.362427
-143975524329324544.000000 11536.847656 -57636257792.000000 -11515.397461
-69624623913762816.000000 -1558.154419 -27851431936.000000 -5568.198242
-42404675969875968.000000 -1233.604736 -16973767680.000000 -3391.548096
-34124994782953472.000000 -1200.094604 -13643549696.000000 -2729.667236
-29724961849475072.000000 -1347.566284 -11885725696.000000 -2379.275635
-26355298012758016.000000 -1573.763428 -10544466944.000000 -2106.974609
-23131085391003648.000000 -1828.736938 -9253873664.000000 -1849.964844
-19981953092550656.000000 -2091.769775 -7990478336.000000 -1599.680054
-17202808604327936.000000 -2371.028564 -6875913728.000000 -1376.548950
-15373040867082240.000000 -2728.853271 -6147323904.000000 -1230.357788
-8277259362238464.000000 -2730.499512 -3309059584.000000 -662.282471
-3518773290074112.000000 -3554.547363 -1407735936.000000 -281.405762
16471668805337088.000000 -4894.888184 6591992320.000000 1318.053223
60468625517051904.000000 -3264.680908 24179896320.000000 4839.154785
52391278091960320.000000 -249.349518 20953257984.000000 4189.871582
38317636630609920.000000 483.970428 15336481792.000000 3064.496094
30974928329113600.000000 719.576172 12390265856.000000 2478.303467
26756682033922048.000000 883.848083 10710891520.000000 2140.586914
23807123980812288.000000 1049.855835 9523077120.000000 1904.589722
21364249662062592.000000 1225.012451 8547726336.000000 1708.444458
19072145875271680.000000 1406.315186 7628874752.000000 1526.124268
16853215446302720.000000 1591.996460 6745243136.000000 1348.187500
14665336557142016.000000 1786.303101 5870340608.000000 1173.722900
12563813354176512.000000 2005.208252 5022737408.000000 1005.736145
10559201793277952.000000 2288.631836 4223858688.000000 844.605957
8311551454871552.000000 2731.379150 3325998080.000000 664.575745
3563030512140288.000000 3556.778320 1424626560.000000 285.026337
-16456372279312384.000000 4895.818359 -6588263936.000000 -1316.440918
-60433256461369344.000000 3265.795410 -24170387456.000000 -4837.694824
-52386643822247936.000000 250.706879 -20952272896.000000 -4188.493652
-38297037967458304.000000 -482.441833 -15331491840.000000 -3062.848877
-30967175913144320.000000 -718.187317 -12388543488.000000 -2476.571533
-26737631706480640.000000 -882.504578 -10688644096.000000 -2138.841309
-23796841829105664.000000 -1048.535889 -9520740352.000000 -1902.825806
-21338125523484672.000000 -1223.718018 -8539977728.000000 -1706.658081
-19059765632040960.000000 -1405.053833 -7625954304.000000 -1524.316162
-16822759833206784.000000 -1590.774292 -6723393024.000000 -1346.359863
-14649476316659712.000000 -1785.125244 -5855186432.000000 -1171.874146
-12544699675967488.000000 -2004.084839 -5017786368.000000 -1003.848206
-10536718713225216.000000 -2287.593018 -4217722112.000000 -842.622314
-7488361379921920.000000 -1950.290405 -2995291648.000000 -599.318237
-4940225465810944.000000 -2230.953125 -1974590464.000000 -395.384521
-665340832907264.000000 -2627.512451 -265969424.000000 -53.245731
7992735495618560.000000 -3086.490723 3198238720.000000 639.121643
24449728397705216.000000 -3126.741211 9785426944.000000 1956.231812
38683099692793856.000000 -1991.992065 15468866560.000000 3096.613525
38296702960009216.000000 -678.660828 15331422208.000000 3062.699951
32614605108805632.000000 20.986046 13036314624.000000 2609.062744
27818773759131648.000000 342.984222 11131202560.000000 2226.186035
24432885683453952.000000 549.096741 9770081280.000000 1953.500977
21887464725544960.000000 708.463867 8756090880.000000 1751.233643
19839516944629760.000000 853.213135 7935950336.000000 1587.472900
18043219887521792.000000 993.606628 7218203136.000000 1442.783325
16330469607997440.000000 1132.987549 6537468416.000000 1306.284790
14650596229382144.000000 1273.087646 5855421440.000000 1172.266479
12974244723949568.000000 1416.572510 5188270592.000000 1037.892578
11263964050620416.000000 1568.937744 4505611776.000000 901.314087
9489937472684032.000000 1740.804810 3794199296.000000 759.170471
7516910027538432.000000 1951.291748 3004257792.000000 601.448730
4979441738448896.000000 2231.978760 1993364864.000000 398.201630
732345946603520.000000 2637.984863 293008864.000000 58.620934
-7963796542849024.000000 3087.437744 -3182878720.000000 -637.227356
-24441881492455424.000000 3127.831787 -9772142592.000000 -1954.622803
-38676850515378176.000000 1993.192627 -15467508736.000000 -3095.078613
-38245399575658496.000000 679.981995 -15286004736.000000 -3061.158691
-32595745907408896.000000 -19.572702 -13031483392.000000 -2607.430664
-27792754847252480.000000 -341.612518 -11124339712.000000 -2224.486816
-24404491654660096.000000 -547.771423 -9762298880.000000 -1951.776245
-21876847566389248.000000 -707.159119 -8751731712.000000 -1749.492554
-19828092331622400.000000 -851.925659 -7933254144.000000 -1585.715698
-18009718068871168.000000 -992.337708 -7207594496.000000 -1441.009399
-16307314365562880.000000 -1131.739868 -6518159360.000000 -1304.493896
-14633042698043392.000000 -1271.866577 -5851079680.000000 -1170.456543
-12944112307142656.000000 -1415.383545 -5175425024.000000 -1036.058838
-11245680374841344.000000 -1567.789551 -4500659200.000000 -899.443054
-9469595433828352.000000 -1739.714600 -3788315136.000000 -757.226074
-2098889621504.000000 200000.078125 -739168.375000 -0.127856
9944056201216.000000 196241.812500 4065763.750000 0.832378
23517907325550592.000000 196739.687500 9411685376.000000 1881.173340
40701721437011968.000000 198110.968750 16281252864.000000 3255.916748
47011805783916544.000000 199990.328125 18817904640.000000 3758.101562
40696236763774976.000000 201871.921875 16280062976.000000 3254.912109
23506330241204224.000000 203250.890625 9409042432.000000 1879.409302
-14619776122880.000000 203758.640625 -5748892.500000 -1.128777
-23519554445508608.000000 203260.703125 -9412021248.000000 -1881.459351
-40703100121513984.000000 201889.250000 -16281530368.000000 -3256.184326
-47013141518745600.000000 200010.109375 -18818174976.000000 -3758.452393
-40701120141590528.000000 198128.312500 -16281120768.000000 -3255.184814
-23509222901678080.000000 196749.562500 -9409654784.000000 -1879.727783
8043051574362112.000000 198227.968750 3218923264.000000 643.554504
15101954342518784.000000 198548.125000 6041212416.000000 1207.906982
20347686737674240.000000 199043.515625 8139945472.000000 1627.359619
23130881380057088.000000 199654.796875 9253833728.000000 1850.150146
23130204922707968.000000 200306.234375 9253693440.000000 1849.801392
20339122572886016.000000 200921.484375 8137883648.000000 1626.365723
15085664605306880.000000 201426.328125 6037164544.000000 1206.373901
8020674794749952.000000 201758.828125 3206698240.000000 641.671631
-14610091474944.000000 201879.468750 -5746336.500000 -1.128280
-8044683125063680.000000 201772.453125 -3219255552.000000 -643.836914
-15103946133602304.000000 201452.109375 -6041622528.000000 -1208.185303
-20350858571022336.000000 200956.437500 -8140620288.000000 -1627.671753
-23133797662851072.000000 200345.546875 -9254446080.000000 -1850.434692
-23131860632600576.000000 199694.109375 -9254029312.000000 -1850.087280
-20340870624575488.000000 199078.500000 -8138240512.000000 -1626.671753
-15089466725105664.000000 198573.937500 -6038003200.000000 -1206.653320
-8026297443811328.000000 198241.609375 -3208092160.000000 -641.957153
25713518313472.000000 198132.937500 10683839.000000 2.216991
4062480716267520.000000 198782.625000 1625284480.000000 324.947113
7835463456915456.000000 198900.140625 3131706368.000000 626.951233
11071233835663360.000000 199092.078125 4429433344.000000 885.804688
13566694660243456.000000 199348.250000 5426967552.000000 1085.150513
15117533262643200.000000 199646.968750 6045059072.000000 1209.935059
15658249244114944.000000 199970.218750 6260231680.000000 1252.619507
15107940453187584.000000 200295.265625 6042522112.000000 1209.417114
13552417115209728.000000 200600.796875 5423239168.000000 1084.140625
11054399711346688.000000 200863.578125 4423243776.000000 884.479675
7809740897779712.000000 201069.859375 3123610368.000000 625.217651
4034894678196224.000000 201202.156250 1613543936.000000 323.001556
-14610071552000.000000 201253.078125 -5746332.000000 -1.128137
-4064638937333760.000000 201217.812500 -1625737344.000000 -325.235840
-7843480550244352.000000 201100.046875 -3140110592.000000 -627.250305
-11077215651364864.000000 200907.031250 -4430803456.000000 -886.448425
-13568096967065600.000000 200652.421875 -5427249664.000000 -1085.486572
-15118873292439552.000000 200353.296875 -6045328384.000000 -1210.212891
-15660218486620160.000000 200030.156250 -6260634112.000000 -1252.902100
-15117589097218048.000000 199705.000000 -6045059584.000000 -1209.695312
-13563482024706048.000000 199399.906250 -5426215936.000000 -1084.486572
-11067014030295040.000000 199135.796875 -4426905088.000000 -885.034058
-7815389316644864.000000 198930.328125 -3125027584.000000 -625.517944
-4042390738305024.000000 198798.156250 -1616121728.000000 -323.303619
7135880544256.000000 198747.937500 2891245.750000 0.585412
2448903110656000.000000 199072.562500 979441088.000000 196.056168
4780236323422208.000000 199125.046875 1910661760.000000 382.674561
6911278836613120.000000 199216.687500 2764674304.000000 552.984924
8730361232097280.000000 199341.812500 3489302528.000000 698.745850
10175129711542272.000000 199495.625000 4070253824.000000 814.022766
11175796961968128.000000 199671.359375 4472704000.000000 893.587891
11669771888099328.000000 199862.000000 4664932864.000000 934.346497
11669372456140800.000000 200058.718750 4664849920.000000 934.137329
11157092379394048.000000 200251.875000 4460097536.000000 892.972351
10168230920323072.000000 200435.234375 4068653824.000000 813.022888
8711113873031168.000000 200599.578125 3483341568.000000 697.406433
6890162093031424.000000 200736.796875 2757030656.000000 551.366211
4758059796660224.000000 200841.171875 1904324992.000000 380.684479
2421795424567296.000000 200911.843750 968056000.000000 193.882980
-14607515123712.000000 200939.890625 -5745750.000000 -1.128071
-2454375435862016.000000 200927.640625 -980951808.000000 -196.379242
-4790231249190912.000000 200874.812500 -1917165312.000000 -383.054535
-6913003802853376.000000 200783.781250 -2765027072.000000 -553.268127
-8741436342140928.000000 200658.781250 -3499491584.000000 -699.049255
-10176639392546816.000000 200504.625000 -4070558464.000000 -814.333069
-11178392195956736.000000 200328.500000 -4473243648.000000 -893.961365
-11689419215994880.000000 200138.328125 -4676945408.000000 -934.626160
-11689060586225664.000000 199941.609375 -4676872192.000000 -934.417053
-11159459980115968.000000 199747.984375 -4460590080.000000 -893.343323
-10170684420390912.000000 199565.031250 -4069170432.000000 -813.332825
-8723304063959040.000000 199401.031250 -3487593216.000000 -697.710815
-6891891891109888.000000 199263.671875 -2757384704.000000 -551.649841
-4767522146484224.000000 199158.125000 -1907100672.000000 -381.227173
-2431947385077760.000000 199089.421875 -972785088.000000 -194.422577
9937584390144.000000 199060.500000 4064245.000000 0.831276
9688409178112.000000 199248.234375 3962788.500000 0.808758
1641628573892608.000000 199250.921875 656974976.000000 131.386612
3204396447956992.000000 199280.781250 1281163392.000000 256.541412
4703666183340032.000000 199324.843750 1881538176.000000 376.470337
6047724122144768.000000 199392.250000 2420513536.000000 483.853271
7201906388631552.000000 199478.390625 2883247872.000000 576.234497
8135581276045312.000000 199581.171875 3253072384.000000 651.319275
8831207064207360.000000 199696.609375 3532658944.000000 706.517761
9254532462673920.000000 199820.078125 3704809728.000000 740.302185
9399588540645376.000000 199950.078125 3761261312.000000 751.508484
9252906817552384.000000 200081.328125 3704455424.000000 739.954468
8825113579356160.000000 200210.625000 3531180544.000000 705.834534
8127305410936832.000000 200332.937500 3251075840.000000 650.319946
7188061561552896.000000 200444.859375 2874354432.000000 574.934326
6025598061248512.000000 200543.859375 2408957696.000000 482.319885
4683563052040192.000000 200626.656250 1872160896.000000 374.807831
3198196931100672.000000 200690.156250 1279615616.000000 255.777679
1617386838949888.000000 200732.031250 646800896.000000 129.473923
-14607497297920.000000 200751.968750 -5745746.000000 -1.128035
-1647894125871104.000000 200749.250000 -659168640.000000 -131.740616
-3227514109427712.000000 200723.718750 -1291638144.000000 -258.070709
-4708223680512000.000000 200676.203125 -1882578432.000000 -376.883240
-6049545725149184.000000 200608.156250 -2420890112.000000 -484.136810
-7204999301955584.000000 200521.734375 -2883916800.000000 -576.574402
-8147836965224448.000000 200419.375000 -3257613824.000000 -651.621277
-8832819287556096.000000 200304.171875 -3532986112.000000 -706.876404
-9259735815553024.000000 200180.046875 -3706055936.000000 -740.605103
-9402135456251904.000000 200050.187500 -3761799680.000000 -751.792236
-9255505272766464.000000 199918.796875 -3705004032.000000 -740.257812
-8830543491760128.000000 199790.171875 -3532493824.000000 -706.192200
-8130093918453760.000000 199667.593750 -3251671296.000000 -650.621216
-7191161454198784.000000 199555.234375 -2875021312.000000 -575.288696
-6036905636397056.000000 199456.531250 -2415013376.000000 -482.604431
-4691522700181504.000000 199374.203125 -1878063360.000000 -375.150940
-3201518551433216.000000 199310.906250 -1280343424.000000 -256.191010
-1623483545026560.000000 199268.625000 -648975104.000000 -129.770706
