19787163097177784320.000000 2302.885986 7915782537216.000000 1582342.250000
14071400278695870464.000000 2548.566162 5626367311872.000000 1125690.625000
7929495890346115072.000000 2694.864014 3171890495488.000000 634362.312500
1622122561158512640.000000 2735.801758 648833073152.000000 129842.359375
-4567547773397762048.000000 2669.927246 -1825638318080.000000 -365503.375000
-10361809674788929536.000000 2500.404785 -4143557902336.000000 -829612.250000
-15521764967383564288.000000 2234.746338 -6204158902272.000000 -1241741.625000
-19791165319502888960.000000 1884.439209 -7916645515264.000000 -1583281.750000
-22974409811588808704.000000 1464.328125 -9187292610560.000000 -1838747.500000
-24945011725493600256.000000 991.638550 -9972300644352.000000 -1996556.000000
-25644980618945101824.000000 480.311005 -10264669847552.000000 -2050059.750000
-24935756036610981888.000000 -15.955647 -9970179375104.000000 -1995512.250000
-22971093684519436288.000000 -523.938965 -9186582724608.000000 -1837885.625000
-19795147750618693632.000000 -996.146301 -7917504299008.000000 -1584441.000000
-15595939121304961024.000000 -1414.523071 -6238722588672.000000 -1247472.000000
-10532913475280175104.000000 -1760.239258 -4215294394368.000000 -842634.250000
-4849497739131617280.000000 -2016.972778 -1939847249920.000000 -388045.625000
-1572581453428948992.000000 -1692.894897 -629089894400.000000 -125760.906250
2639614607232073728.000000 -1798.147461 1055545425920.000000 211340.781250
6902744444538191872.000000 -1837.970703 2760456273920.000000 552078.062500
11081898531517104128.000000 -1811.255981 4431927050240.000000 887191.187500
15086902621040017408.000000 -1719.286255 6032820535296.000000 1207249.875000
18784061046971695104.000000 -1565.481201 7509497085952.000000 1502992.125000
22064500167929757696.000000 -1355.127686 8820165181440.000000 1765599.875000
24818664645322604544.000000 -1095.072754 9926468435968.000000 1987041.000000
27000381587853410304.000000 -793.230469 10800317071360.000000 2160402.250000
28489065356280725504.000000 -456.175385 11398912409600.000000 2280389.750000
29275440470512631808.000000 -133.383835 11714217115648.000000 2343166.250000
29319275800088805376.000000 247.818665 11734084485120.000000 2343751.500000
28572041100782469120.000000 613.188965 11429198430208.000000 2285459.250000
27114869335607214080.000000 965.669312 10840160862208.000000 2168326.250000
24937442687447990272.000000 1295.617798 9970541133824.000000 1995622.125000
22150466584059052032.000000 1593.431274 8860774432768.000000 1772366.375000
18820402105292947456.000000 1850.381958 7534512963584.000000 1505166.625000
15026043552930988032.000000 2058.975342 6013646274560.000000 1202022.625000
10897602790515802112.000000 2213.191895 4356816240640.000000 872084.562500
6563997556404125696.000000 2308.670654 2624107577344.000000 525496.062500
2157635163981348864.000000 2342.799316 863485231104.000000 172664.093750
-2190502865070456832.000000 2314.955322 -876631293952.000000 -175297.484375
-6347994099081019392.000000 2226.123291 -2540460572672.000000 -507586.250000
-10164974003672842240.000000 2079.224854 -4064868827136.000000 -813756.875000
-13557171884524568576.000000 1878.779419 -5420026429440.000000 -1084011.375000
-16378661657909395456.000000 1630.755737 -6552468062208.000000 -1309613.875000
-18533935345792188416.000000 1342.316772 -7407675113472.000000 -1483178.750000
-19974420922504314880.000000 1021.475403 -7983482273792.000000 -1598982.875000
-20669356251723857920.000000 676.312500 -8272478732288.000000 -1653279.250000
-20574485990432833536.000000 302.863068 -8230544605184.000000 -1645507.375000
-19659791272169701376.000000 -26.772142 -7864159567872.000000 -1572580.375000
-18011773975226482688.000000 -385.294067 -7198640963584.000000 -1441789.500000
-15714027769639731200.000000 -722.890991 -6287860432896.000000 -1256726.250000
-12797851353405718528.000000 -1032.014038 -5119986892800.000000 -1024276.750000
-9409864602088374272.000000 -1302.774780 -3767185702912.000000 -752482.937500
-5627100399841312768.000000 -1525.742432 -2251960352768.000000 -450117.218750
-1517816153638961152.000000 145.946411 -607112331264.000000 -121483.742188
-1452905522620530688.000000 -3587.598633 -580934893568.000000 -116315.375000
21757509924384931840.000000 -3091.405762 8703133614080.000000 1740834.000000
38764553472684589056.000000 -1720.668579 15511421190144.000000 3098978.250000
44914724539207778304.000000 165.534790 17956635410432.000000 3594021.250000
38689619556228399104.000000 2037.374634 15488981663744.000000 3093606.250000
21637636768678281216.000000 3419.718994 8653320486912.000000 1731853.125000
-1578677283332292608.000000 3931.256836 -631413080064.000000 -126253.203125
-24776902994676416512.000000 3434.979736 -9915553808384.000000 -1982998.875000
-41753584628886667264.000000 2063.715820 -16693313142784.000000 -3340990.250000
-47967386632332509184.000000 196.313477 -19179650416640.000000 -3836486.000000
-41685999848150532096.000000 -1694.637939 -16673590476800.000000 -3336341.500000
-24675776512223346688.000000 -3076.452393 -9865826140160.000000 -1974739.875000
6550311935173197824.000000 -1605.828125 2620726181888.000000 523647.656250
13501168259763798016.000000 -1288.478271 5400366678016.000000 1080413.375000
18650540752941088768.000000 -794.869812 7456580173824.000000 1492008.625000
21363211860524924928.000000 -183.284042 8545611284480.000000 1708684.125000
21283112438441443328.000000 457.512970 8506910441472.000000 1703884.250000
18485079646123589632.000000 1083.170166 7393349468160.000000 1479706.250000
13281535314557403136.000000 1592.183472 5311855329280.000000 1062305.500000
6283037700891082752.000000 1929.249268 2514362564608.000000 502526.062500
-1652631260050227200.000000 2053.801758 -661361065984.000000 -132161.562500
-9567984269767213056.000000 1950.733154 -3827265699840.000000 -765489.875000
-16514622867753664512.000000 1632.489868 -6605966934016.000000 -1321275.125000
-21640713202212798464.000000 1137.292603 -8653980041216.000000 -1732631.625000
-24378600509468049408.000000 519.714478 -9751649845248.000000 -1950241.250000
-24342573911472340992.000000 -122.535141 -9742074249216.000000 -1946671.000000
-21534031987016204288.000000 -742.000122 -8609054326784.000000 -1723339.500000
-16329742186566385664.000000 -1249.542236 -6536926068736.000000 -1306591.750000
-9330973543283818496.000000 -1585.218018 -3729672110080.000000 -746604.125000
-1385285694951260160.000000 -1708.887207 -554000973824.000000 -110912.226562
2676637087884640256.000000 -1051.574951 1069881491456.000000 214227.250000
6390880000366608384.000000 -937.390930 2557850157056.000000 511398.656250
9567832537162579968.000000 -747.814880 3827235028992.000000 765309.687500
11986968124990685184.000000 -495.529144 4793791152128.000000 958471.250000
13479004304371089408.000000 -197.044907 5394824953856.000000 1077591.375000
13936192234316627968.000000 131.390121 5573141069824.000000 1114483.000000
13325583949389365248.000000 439.515137 5331177439232.000000 1066489.500000
11730212368695689216.000000 754.574646 4690663702528.000000 938340.187500
9232040586528161792.000000 1024.656372 3694247542784.000000 738000.812500
5995978854378766336.000000 1235.899780 2397467574272.000000 479630.500000
2260887552166723584.000000 1374.070312 904380350464.000000 180844.250000
-1727436671084920832.000000 1429.633667 -690574458880.000000 -138157.828125
-5701237170367365120.000000 1398.737671 -2280582807552.000000 -455990.468750
-9390724303672049664.000000 1283.557861 -3754461233152.000000 -751209.312500
-12540366620901507072.000000 1092.011475 -5015837605888.000000 -1003862.562500
-14956051941241651200.000000 836.920837 -5980448882688.000000 -1196792.250000
-16460975496411217920.000000 532.360291 -6589483319296.000000 -1317028.000000
-16947677616981147648.000000 226.809998 -6776042291200.000000 -1355487.625000
-16379732582234849280.000000 -107.430176 -6552692457472.000000 -1309939.125000
-14796392957283926016.000000 -416.119598 -5920734576640.000000 -1183498.500000
-12313987072347078656.000000 -683.609436 -4926811930624.000000 -984458.500000
-9081722503604207616.000000 -892.335022 -3635857326080.000000 -726294.437500
-5332129467655520256.000000 -1028.362793 -2133903540224.000000 -426567.750000
-1321289995046092800.000000 -1082.621948 -528238116864.000000 -105722.195312
1150216293685657600.000000 -761.086243 459713544192.000000 92052.015625
3444652831833849856.000000 -712.412476 1377299726336.000000 275717.375000
5526277382597509120.000000 -625.411133 2211949576192.000000 441992.937500
7295566963793723392.000000 -503.823639 2917286281216.000000 583440.750000
8670742099571769344.000000 -352.771240 3466623451136.000000 693697.437500
9594168039671070720.000000 -178.420288 3834657898496.000000 767799.250000
10027186505014837248.000000 12.785333 4010870046720.000000 802440.750000
9953524723511984128.000000 221.780045 3982760607744.000000 795721.875000
9364786824372813824.000000 386.261841 3747063529472.000000 748806.937500
8314297472277020672.000000 581.532837 3327137153024.000000 664775.062500
6825441080524144640.000000 752.552490 2728773550080.000000 546332.062500
4990612359975272448.000000 897.276733 1995162648576.000000 399358.718750
2881782043249737728.000000 1009.717346 1153031077888.000000 230363.984375
581730299218493440.000000 1084.818726 232674967552.000000 46559.562500
-1802187656294039552.000000 1119.212036 -720889249792.000000 -144185.578125
-4174875062601515008.000000 1111.356323 -1668691263488.000000 -333990.812500
-6430997881129271296.000000 1061.712769 -2571251220480.000000 -514743.062500
-8482011478419832832.000000 972.576660 -3389990109184.000000 -678703.937500
-10229336115827965952.000000 847.886597 -4090814267392.000000 -818772.875000
-11605072552291991552.000000 692.749878 -4642513092608.000000 -928835.125000
-12560492081736318976.000000 510.999969 -5027456876544.000000 -1004266.000000
-13058536764258385920.000000 366.021149 -5224886435840.000000 -1044691.187500
-12970781442710700032.000000 137.762192 -5189273649152.000000 -1037152.062500
-12429236781658931200.000000 -60.913269 -4974956249088.000000 -993740.500000
-11402807492757946368.000000 -247.152374 -4561235345408.000000 -912112.375000
-9953515927418961920.000000 -414.207764 -3982759034880.000000 -795700.062500
-8123704278427631616.000000 -555.187195 -3250005213184.000000 -649516.375000
-5997258136157683712.000000 -664.154236 -2399826345984.000000 -479906.375000
-3680259481968574464.000000 -736.518250 -1471660556288.000000 -294275.125000
-1259244416451739648.000000 -769.260010 -503950704640.000000 -100757.007812
-1200858424871485440.000000 -580.922241 -480749486080.000000 -96023.140625
411741266078859264.000000 -582.252808 164803133440.000000 32948.128906
1968207864774262784.000000 -560.935242 786960023552.000000 157532.750000
3422126587359789056.000000 -517.712585 1368085102592.000000 273674.218750
4719474991588966400.000000 -453.904358 1887641534464.000000 377733.406250
5831804176165765120.000000 -371.398712 2332901769216.000000 466383.562500
6713178744304959488.000000 -272.556549 2683901837312.000000 536755.750000
7337040542393434112.000000 -160.083237 2935369236480.000000 586552.812500
7674584564806713344.000000 -36.802864 3068840640512.000000 614154.437500
7733016460997427200.000000 95.125725 3093270102016.000000 618687.687500
7492028800956366848.000000 244.062134 2995733921792.000000 599194.250000
6975714633227173888.000000 328.794006 2788532944896.000000 557990.750000
6225655288549081088.000000 469.612305 2490332348416.000000 498004.843750
5233482383923085312.000000 590.886414 2094495956992.000000 418634.687500
4044719549029810176.000000 698.048462 1616552525824.000000 323599.343750
2701463785561915392.000000 788.554810 1080917688320.000000 215961.578125
1236704565521285120.000000 859.570862 494737752064.000000 98890.257812
-302460083839696896.000000 908.812073 -121054650368.000000 -24195.359375
-1877008735369428992.000000 934.659302 -751370960896.000000 -150176.718750
-3440555501752942592.000000 936.437317 -1376247349248.000000 -275288.031250
-4948618162619809792.000000 914.214233 -1979340685312.000000 -396023.937500
-6357621972649639936.000000 868.820618 -2542946222080.000000 -508861.687500
-7630144503835262976.000000 801.749207 -3049834676224.000000 -610434.562500
-8717800097728954368.000000 715.010742 -3486869094400.000000 -697658.812500
-9594258199624548352.000000 610.769775 -3834675986432.000000 -767873.250000
-10230954596944052224.000000 489.230927 -4091164491776.000000 -819194.000000
-12665104016049438720.000000 500.875092 -5067033804800.000000 -1013221.062500
-10701585156050780160.000000 255.842224 -4278350774272.000000 -856466.250000
-10527199313350623232.000000 117.294182 -4213952741376.000000 -841860.000000
-10071919036079276032.000000 -15.424653 -4031166283776.000000 -805501.500000
-9351914841746440192.000000 -141.101395 -3742745755648.000000 -748224.812500
-8390777851837677568.000000 -256.556244 -3355938127872.000000 -671677.812500
-7229671582673666048.000000 -358.554565 -2891053268992.000000 -578123.562500
-5876478433113931776.000000 -444.169128 -2349920681984.000000 -470362.406250
-4393982166371926016.000000 -510.936005 -1757127376896.000000 -351647.093750
-2818424334966587392.000000 -556.949402 -1127302955008.000000 -225584.140625
