130382699692032.000000 -39.738728 52117504.000000 10.430467
154264051646464.000000 -8344.831055 61678776.000000 12.340046
178062767423488.000000 -16294.590820 71215336.000000 14.252210
200933032067072.000000 -23533.767578 80326016.000000 16.070971
221983052660736.000000 -29745.617188 88797104.000000 17.759527
241154226388992.000000 -34658.261719 96535904.000000 19.299028
258253246169088.000000 -38056.898438 103261720.000000 20.679794
273909106606080.000000 -39792.828125 109581288.000000 21.900112
287166546575360.000000 -39789.964844 114965528.000000 22.967220
298593877491712.000000 -38048.273438 119375304.000000 23.892246
308036967071744.000000 -34643.683594 123208768.000000 24.656616
315362168012800.000000 -29724.857422 126222480.000000 25.221027
327954173263872.000000 -23506.458984 131191784.000000 26.231340
332557237354496.000000 -16257.672852 132957320.000000 26.617085
352680199323648.000000 -8294.733398 140981760.000000 28.236063
121395438682112.000000 27.467340 48526356.000000 9.714200
4782645313536.000000 8362.364258 1913615.625000 0.383268
-53477665406976.000000 16307.435547 -21395152.000000 -4.275568
-90123479810048.000000 23543.050781 -36034336.000000 -7.210599
-119577828655104.000000 29753.386719 -47867332.000000 -9.569226
-144114137956352.000000 34665.246094 -57627352.000000 -11.537590
-164907634917376.000000 38063.464844 -65979044.000000 -13.188361
-181995749507072.000000 39799.125000 -72799552.000000 -14.563907
-196081145085952.000000 39796.113281 -78418992.000000 -15.697736
-207748406968320.000000 38054.277344 -83135792.000000 -16.615208
-216915746226176.000000 34649.542969 -86703000.000000 -17.354635
-226851079323648.000000 29730.294922 -90678504.000000 -18.148129
-231917010026496.000000 23510.595703 -92782456.000000 -18.547621
-239742843092992.000000 16260.619141 -95938120.000000 -19.170069
114984067530752.000000 8266.927734 45997084.000000 9.204744
130410868637696.000000 -33.284534 52123680.000000 10.436190
-62830581645312.000000 25033.140625 -25146424.000000 -5.026914
-88313738297344.000000 32168.498047 -35341780.000000 -7.060628
-109632907378688.000000 38328.300781 -43874644.000000 -8.770500
-127982727331840.000000 43324.867188 -51196716.000000 -10.235095
-143670615474176.000000 47005.933594 -57504020.000000 -11.492082
-156998100320256.000000 49259.457031 -62799972.000000 -12.564681
-168334985265152.000000 50016.839844 -67291768.000000 -13.471439
-177961902800896.000000 49254.875000 -71192352.000000 -14.232219
-185966094450688.000000 46996.628906 -74393392.000000 -14.874677
-192895940296704.000000 43310.468750 -77128568.000000 -15.428374
-198720419266560.000000 38308.203125 -79471168.000000 -15.899690
-206875387756544.000000 32141.375000 -82705152.000000 -16.548115
-217973969125376.000000 24996.183594 -87195224.000000 -17.439156
-241257272049664.000000 17082.396484 -96565672.000000 -19.301586
115627717033984.000000 8647.860352 46278868.000000 9.251765
130383362392064.000000 -29.186226 52117636.000000 10.430382
147366820708352.000000 -8708.428711 58905576.000000 11.793948
164686595096576.000000 -17124.667969 65914528.000000 13.170930
181318788841472.000000 -25021.642578 72513696.000000 14.510931
197316451500032.000000 -32159.123047 78936624.000000 15.790686
212295300939776.000000 -38320.039062 84875032.000000 16.996408
226283841650688.000000 -43317.195312 90470968.000000 18.119204
239342589050880.000000 -46998.621094 95782840.000000 19.153454
251162758479872.000000 -49252.343750 100545176.000000 20.096426
261923799040000.000000 -50009.832031 104784192.000000 20.947508
271328770785280.000000 -49247.984375 108598296.000000 21.707392
279791567634432.000000 -46989.843750 111950968.000000 22.379087
287331500163072.000000 -43303.929688 115006072.000000 22.982342
294723105325056.000000 -38302.074219 117808928.000000 23.581882
301749101395968.000000 -32135.904297 120742792.000000 24.129793
303986041159680.000000 -24992.984375 121597712.000000 24.328268
325964261228544.000000 -17087.945312 130393280.000000 26.080864
340112521035776.000000 -8659.050781 136028416.000000 27.220079
118982346539008.000000 19.135225 47596812.000000 9.524002
51967829213184.000000 8730.867188 20793672.000000 4.161025
-30423866408960.000000 17141.583984 -12174415.000000 -2.434559
-2093697597440.000000 200000.078125 -737493.187500 -0.127568
9535927353344.000000 199996.031250 3895374.000000 0.796182
31732319387648.000000 194996.890625 12795185.000000 2.575753
44342269968384.000000 191337.984375 17829760.000000 3.587883
36514054537216.000000 190001.218750 14660361.000000 2.947252
35859646644224.000000 191343.968750 14470906.000000 2.916529
9634970599424.000000 195003.203125 3939628.500000 0.803756
-14667959238656.000000 200004.046875 -5764441.000000 -1.133346
-36419015802880.000000 205003.531250 -14476454.000000 -2.872814
-48979752517632.000000 208662.406250 -19495572.000000 -3.876824
-48979425361920.000000 210000.281250 -19495506.000000 -3.876385
-36402297307136.000000 208658.656250 -14472322.000000 -2.871501
-14637916487680.000000 204997.046875 -5753305.500000 -1.131281
17400055463936.000000 193158.234375 7055180.000000 1.430689
22268799352832.000000 187143.078125 9003895.000000 1.820800
24151049895936.000000 182678.937500 9762000.000000 1.971583
22636811780096.000000 180304.046875 9148181.000000 1.848361
14886323093504.000000 180304.906250 6008873.000000 1.214044
9953413693440.000000 182681.062500 4052175.500000 0.822881
2981090033664.000000 187146.031250 1274685.875000 0.271140
-5976739020800.000000 193161.656250 -2290687.750000 -0.438253
-14745883115520.000000 200002.171875 -5799130.000000 -1.139266
-21989066539008.000000 206842.453125 -8697542.000000 -1.718185
-26829836517376.000000 212857.484375 -10629601.000000 -2.105429
-28669433085952.000000 217321.734375 -11372048.000000 -2.254428
-27339119394816.000000 219696.781250 -10831164.000000 -2.147187
-22964674232320.000000 219696.125000 -9090656.000000 -1.796510
-16053693317120.000000 217319.890625 -6316171.000000 -1.244508
-7471095611392.000000 212854.625000 -2891023.500000 -0.557609
-318127308800.000000 206837.093750 -372080.312500 -0.201777
9757173743616.000000 199998.718750 3989064.250000 0.814013
13426484051968.000000 192234.687500 5460397.000000 1.108872
16391492075520.000000 184999.234375 6653311.000000 1.349342
16268844335104.000000 178786.546875 6584102.000000 1.333791
15823482650624.000000 174019.515625 6410313.500000 1.297430
15964550725632.000000 171022.171875 6487675.000000 1.315008
13226423091200.000000 170000.359375 5388599.000000 1.096643
9345095958528.000000 171022.843750 3831683.250000 0.784575
4764587786240.000000 174020.109375 1996390.875000 0.416710
-91341398016.000000 178787.968750 63513.140625 0.032701
-5343026872320.000000 185001.375000 -2037360.875000 -0.387269
-10368384499712.000000 192236.921875 -4048515.250000 -0.788983
-14817354055680.000000 200001.546875 -5832107.500000 -1.145274
-18388730511360.000000 207766.062500 -7253263.500000 -1.432164
-20875082465280.000000 215001.375000 -8250049.500000 -1.630362
-22088521875456.000000 221214.390625 -8738252.000000 -1.726522
-21917153099776.000000 225981.687500 -8662880.000000 -1.714122
-20418851241984.000000 228978.406250 -8062041.000000 -1.593948
-17673008185344.000000 230000.312500 -6963995.000000 -1.374062
-13870710128640.000000 228977.765625 -5449079.000000 -1.069293
-9250089730048.000000 225980.453125 -3600035.500000 -0.700262
-4152325832704.000000 221212.625000 -1561591.750000 -0.291985
864713965568.000000 214999.171875 403240.687500 0.088320
5704876818432.000000 207763.609375 2367124.500000 0.490639
9886831214592.000000 199998.781250 4040412.000000 0.825668
11847555088384.000000 191683.296875 4821038.500000 0.981958
8296472248320.000000 183730.875000 3335473.250000 0.668958
14822994345984.000000 176488.234375 6020724.500000 1.224029
14344988393472.000000 170274.109375 5824900.500000 1.182762
14147158802432.000000 165358.812500 5754549.000000 1.170325
12767092277248.000000 161957.734375 5203496.000000 1.059618
9710897987584.000000 160219.828125 3965881.250000 0.807565
13179939717120.000000 160217.562500 5489750.000000 1.144700
4531873644544.000000 161958.609375 1893890.500000 0.393931
1183549358080.000000 165360.062500 522831.812500 0.111395
-2029597097984.000000 170275.109375 -712119.250000 -0.122310
-5633593049088.000000 176489.640625 -2152330.500000 -0.410845
-9069724172288.000000 183731.687500 -3526693.500000 -0.686234
-12204532301824.000000 191684.750000 -4782372.500000 -0.936608
-14887789002752.000000 200001.234375 -5853246.500000 -1.151312
-17011348340736.000000 208317.687500 -6702813.000000 -1.321280
-18496517832704.000000 216270.625000 -7299287.000000 -1.439337
-19250253135872.000000 223512.468750 -7600097.500000 -1.500478
-19263089803264.000000 229726.734375 -7603101.000000 -1.502087
-18547027738624.000000 234641.781250 -7313423.000000 -1.444067
-17120369836032.000000 238042.859375 -6749043.000000 -1.328871
-15012853710848.000000 239781.296875 -5903256.000000 -1.161419
-12369025564672.000000 239781.093750 -4848706.000000 -0.948900
-9251197026304.000000 238042.296875 -3600276.500000 -0.700468
-5835432919040.000000 234640.859375 -2234510.250000 -0.426869
-2249916678144.000000 229725.484375 -799991.250000 -0.139959
-2560230686720.000000 223511.515625 -1526448.750000 -0.453641
4346281721856.000000 216268.843750 1820116.000000 0.379657
7488985890816.000000 208316.000000 3085279.250000 0.633830
9014165372928.000000 199998.609375 3676734.750000 0.748283
-17826446311424.000000 225000.937500 -7036003.500000 -1.386168
-17870660567040.000000 232140.250000 -7049108.000000 -1.388910
-17423120990208.000000 238303.015625 -6864166.500000 -1.353828
-16514957705216.000000 243301.953125 -6503621.000000 -1.281931
-15193648136192.000000 246985.203125 -5982700.000000 -1.175314
-13458317770752.000000 249240.843750 -5284794.000000 -1.037113
-11390905483264.000000 250000.328125 -4454373.000000 -0.871421
-9042082660352.000000 249240.578125 -3519000.000000 -0.683157
-6471441448960.000000 246984.703125 -2489979.000000 -0.477948
-3776894468096.000000 243301.203125 -1411472.750000 -0.261934
-1019692580864.000000 238302.046875 -308152.343750 -0.041610
1040577593344.000000 232138.859375 438297.093750 0.087567
-59788725583872.000000 225000.171875 -26785910.000000 -6.002298
5591253123072.000000 217100.250000 2302409.250000 0.473267
-23809467875328.000000 208687.484375 -10158105.000000 -2.167578
10285964328960.000000 199999.562500 4207186.500000 0.858965
10108694167552.000000 191315.484375 4109925.250000 0.834450
12831795707904.000000 182898.484375 5224453.000000 1.064052
13415931183104.000000 174999.593750 5459253.000000 1.112093
13248716865536.000000 167860.500000 5393237.000000 1.096933
12403840385024.000000 161697.843750 5048356.000000 1.026637
12266054352896.000000 156698.671875 5003292.500000 1.019565
29202034196480.000000 153016.375000 12095544.000000 2.509562
9188685119488.000000 150759.656250 3773590.500000 0.773341
7069442244608.000000 150000.078125 2923721.500000 0.603466
4684644352000.000000 150760.015625 1967733.250000 0.411873
2088842166272.000000 153015.937500 922371.250000 0.201230
-513669595136.000000 156699.375000 -105469.304688 -0.001122
-3307620794368.000000 161698.546875 -1223807.375000 -0.224424
-6052294688768.000000 167861.484375 -2322409.500000 -0.443922
-8662223945728.000000 175000.953125 -3367645.250000 -0.652846
-11062107701248.000000 182900.000000 -4324184.500000 -0.844971
-13184531431424.000000 191318.640625 -5170068.500000 -1.014731
-14960014917632.000000 200001.046875 -5886509.500000 -1.157309
-16362247290880.000000 208683.453125 -6446932.500000 -1.268683
-17324695355392.000000 217102.031250 -6835398.000000 -1.345703
