-406426845184.000000 12886062080.000000 -97586.476562 3091.543945
-407823712256.000000 16179846144.000000 -97835.750000 3884.391846
-409480003584.000000 17046232064.000000 -98233.203125 4089.165039
-411333033984.000000 17622116352.000000 -98750.539062 4230.597168
-414071488512.000000 18061058048.000000 -99353.171875 4333.356934
-416558743552.000000 18224599040.000000 -99999.742188 4372.486328
-419415064576.000000 18061058048.000000 -100646.320312 4333.357910
-421593579520.000000 17622116352.000000 -101248.953125 4230.598633
-424212365312.000000 17046232064.000000 -101766.289062 4089.167236
-425867935744.000000 16179846144.000000 -102163.734375 3884.393799
-426495213568.000000 12886062080.000000 -102413.000000 3091.546387
-427191795712.000000 10239808512.000000 -102498.679688 2457.735596
-426495213568.000000 -12897671168.000000 -102413.000000 -3093.859131
-425867935744.000000 -16188803072.000000 -102163.734375 -3886.257080
-424212365312.000000 -17048216576.000000 -101766.289062 -4090.537598
-421593579520.000000 -17623914496.000000 -101248.953125 -4231.814453
-419415064576.000000 -18061373440.000000 -100646.320312 -4334.551758
-416558743552.000000 -18226044928.000000 -99999.742188 -4373.680176
-414939316224.000000 -14679769088.000000 -99610.289062 -3521.700684
-413310746624.000000 -14440957952.000000 -99237.835938 -3467.334229
-412322332672.000000 -14082594816.000000 -98898.148438 -3381.204590
-411094679552.000000 -13568257024.000000 -98607.117188 -3257.235107
-409703186432.000000 -12629304320.000000 -98376.851562 -3029.951660
-409456214016.000000 -10238471168.000000 -98217.656250 -2456.607178
-409067061248.000000 -4316485632.000000 -98136.132812 -1036.621704
-409067061248.000000 4311087104.000000 -98136.132812 1034.210938
-409456214016.000000 10223735808.000000 -98217.656250 2454.270264
-409703186432.000000 12611496960.000000 -98376.851562 3027.795410
-411094679552.000000 13567107072.000000 -98607.117188 3255.376709
-412322332672.000000 14080065536.000000 -98898.148438 3379.625244
-413310746624.000000 14438516736.000000 -99237.835938 3465.925537
-414939316224.000000 14658060288.000000 -99610.289062 3520.370117
-416558743552.000000 14745484288.000000 -99999.742188 3539.006104
-418195079168.000000 14658060288.000000 -100389.203125 3520.370117
-419823878144.000000 14438516736.000000 -100761.656250 3465.926025
-421093244928.000000 14080065536.000000 -101101.343750 3379.626221
-422596968448.000000 13567107072.000000 -101392.375000 3255.377686
-423222050816.000000 12611496960.000000 -101622.640625 3027.797363
-424235335680.000000 10223735808.000000 -101781.835938 2454.271240
-424344879104.000000 4311087104.000000 -101863.351562 1034.211914
-424344879104.000000 -4316485632.000000 -101863.351562 -1036.621460
-424235335680.000000 -10238471168.000000 -101781.835938 -2456.607422
-423222050816.000000 -12629304320.000000 -101622.640625 -3029.951660
-422596968448.000000 -13568257024.000000 -101392.375000 -3257.235352
-421093244928.000000 -14082594816.000000 -101101.343750 -3381.205322
-419823878144.000000 -14440957952.000000 -100761.656250 -3467.334717
-418195079168.000000 -14679769088.000000 -100389.203125 -3521.700928
-416558743552.000000 -14745999360.000000 -99999.742188 -3540.315430
-419553869824.000000 12066026496.000000 -100749.335938 2895.270020
-420926914560.000000 11720272896.000000 -100963.421875 2811.430420
-421192237056.000000 11180037120.000000 -101148.007812 2683.697021
-422197854208.000000 10257031168.000000 -101297.945312 2461.520264
-422666960896.000000 8448390656.000000 -101408.453125 2028.217651
-422723682304.000000 5045826048.000000 -101476.046875 1211.551392
-422731907072.000000 5920659968.000000 -101498.703125 1421.106323
-422723682304.000000 -5058142208.000000 -101476.046875 -1213.950195
-422666960896.000000 -8454086656.000000 -101408.453125 -2030.571411
-422197854208.000000 -10269329408.000000 -101297.945312 -2463.789795
-421192237056.000000 -11193616384.000000 -101148.007812 -2685.831787
-420926914560.000000 -11724090368.000000 -100963.421875 -2813.399170
-419553869824.000000 -12078189568.000000 -100749.335938 -2897.079834
-418917220352.000000 -12302041088.000000 -100512.257812 -2953.726562
-417781514240.000000 -12444453888.000000 -100260.242188 -2987.706787
-416558743552.000000 -12492546048.000000 -99999.742188 -2998.790771
-415706742784.000000 -12444453888.000000 -99739.250000 -2987.706299
-414507171840.000000 -12302041088.000000 -99487.234375 -2953.726318
-413380837376.000000 -12078189568.000000 -99250.156250 -2897.079590
-412765519872.000000 -11724090368.000000 -99036.070312 -2813.398682
-411743977472.000000 -11193616384.000000 -98851.484375 -2685.831787
-411230437376.000000 -10269329408.000000 -98701.546875 -2463.789795
-410816937984.000000 -8454086656.000000 -98591.039062 -2030.571411
-410689830912.000000 -5058142208.000000 -98523.445312 -1213.950684
-410681344000.000000 5920986112.000000 -98500.789062 1421.301636
-410689830912.000000 5045826048.000000 -98523.445312 1211.550415
-410816937984.000000 8448389632.000000 -98591.039062 2028.215942
-411230437376.000000 10257031168.000000 -98701.546875 2461.519531
-411743977472.000000 11180037120.000000 -98851.484375 2683.696533
-412765519872.000000 11720272896.000000 -99036.070312 2811.429688
-413380837376.000000 12066026496.000000 -99250.156250 2895.268311
-414507171840.000000 12292378624.000000 -99487.234375 2952.035889
-415706742784.000000 12441538560.000000 -99739.250000 2986.087402
-416558743552.000000 12491834368.000000 -99999.742188 2997.194824
-417781514240.000000 12441538560.000000 -100260.242188 2986.087402
-418917220352.000000 12292378624.000000 -100512.257812 2952.036865
