-416558743552.000000 24564486.000000 -99999.351562 5.855481
-416558743552.000000 20071694.000000 -99999.195312 4.778063
-416558743552.000000 14537621.000000 -99999.054688 3.448276
-416558743552.000000 8208191.500000 -99998.953125 1.925439
-416558743552.000000 1334937.000000 -99998.875000 0.274214
-416558743552.000000 -5790819.000000 -99998.851562 -1.437311
-416558743552.000000 -12875855.000000 -99998.859375 -3.139142
-416558743552.000000 -19617868.000000 -99998.914062 -4.760995
-416558743552.000000 -25767494.000000 -99999.000000 -6.234399
-416558743552.000000 -30990070.000000 -99999.117188 -7.495329
-416558743552.000000 -35144732.000000 -99999.265625 -8.487180
-416558743552.000000 -37956248.000000 -99999.437500 -9.163918
-416558743552.000000 -39337748.000000 -99999.609375 -9.492998
-416575586304.000000 -39160024.000000 -99999.804688 -9.457638
-416575586304.000000 -37492616.000000 -99999.976562 -9.058160
-416575586304.000000 -34383884.000000 -100000.156250 -8.312068
-416575586304.000000 -29976066.000000 -100000.304688 -7.252876
-416575586304.000000 -24475714.000000 -100000.437500 -5.928007
-416575586304.000000 -18092526.000000 -100000.539062 -4.396118
-416575586304.000000 -11141362.000000 -100000.601562 -2.724167
-416575586304.000000 -3900738.750000 -100000.625000 -0.984574
-416558776320.000000 -18976562.000000 -99999.265625 -4.609779
-416558776320.000000 -22658194.000000 -99999.312500 -5.490896
-416558743552.000000 -25785820.000000 -99999.367188 -6.247433
-416558743552.000000 -28331706.000000 -99999.445312 -6.855416
-416558743552.000000 -30151672.000000 -99999.523438 -7.294984
-416558743552.000000 -31227824.000000 -99999.609375 -7.551255
-416558743552.000000 -31469376.000000 -99999.695312 -7.615026
-416575586304.000000 -30943276.000000 -99999.789062 -7.483179
-416575586304.000000 -29573726.000000 -99999.875000 -7.158891
-416575586304.000000 -27461720.000000 -99999.960938 -6.651525
-416575553536.000000 -24660944.000000 -100000.039062 -5.976256
-416575553536.000000 -21237446.000000 -100000.109375 -5.153522
-416575553536.000000 -17313554.000000 -100000.164062 -4.208295
-416575553536.000000 -12983513.000000 -100000.210938 -3.169252
-416575553536.000000 -8410844.000000 -100000.234375 -2.067878
-416575553536.000000 -3708773.000000 -100000.250000 -0.937614
-416575553536.000000 970079.062500 -100000.250000 0.187089
-416575553536.000000 5482623.000000 -100000.242188 1.271658
-416575553536.000000 9679686.000000 -100000.210938 2.282302
-416575553536.000000 13452686.000000 -100000.171875 3.186992
-416575553536.000000 16651604.000000 -100000.117188 3.956467
-416575586304.000000 19166756.000000 -100000.054688 4.565286
-416575586304.000000 20952818.000000 -99999.976562 4.992939
-416575586304.000000 21920860.000000 -99999.906250 5.225008
-416575586304.000000 22047510.000000 -99999.812500 5.254152
-416558743552.000000 21319968.000000 -99999.726562 5.080831
-416558743552.000000 19792228.000000 -99999.640625 4.713421
-416558743552.000000 17517332.000000 -99999.546875 4.167464
-416558743552.000000 14599814.000000 -99999.460938 3.464098
-416558776320.000000 11117502.000000 -99999.390625 2.628077
-416558776320.000000 7199765.500000 -99999.328125 1.685979
-416558776320.000000 2954457.250000 -99999.273438 0.665244
-416558776320.000000 -1500712.000000 -99999.234375 -0.406072
-416558776320.000000 -6048091.000000 -99999.218750 -1.499129
-416558776320.000000 -10557086.000000 -99999.218750 -2.584250
-416558776320.000000 -14919086.000000 -99999.226562 -3.631187
