108 -2590778765344768.000000 -1727616000.000000 418802.031250 -575.457031
109 327512524998049792.000000 217787056128.000000 412931.781250 72813.898438
110 646845508119166976.000000 431756738560.000000 394011.093750 143417.328125
111 943675508309098496.000000 629132296192.000000 363114.562500 209662.765625
112 1212111376625958912.000000 807334969344.000000 321183.406250 269537.593750
113 1445102426037157888.000000 963374022656.000000 269492.093750 321222.531250
114 1632442164979957760.000000 1086036049920.000000 209611.468750 363147.187500
115 1771656279975002112.000000 1180491055104.000000 143360.187500 394037.531250
116 1858272919793172480.000000 1240828739584.000000 72747.578125 412954.406250
117 2555710050282766336.000000 1700943101952.000000 592.380188 568027.312500
118 1858272919793172480.000000 1240828739584.000000 -72854.375000 412958.718750
119 1771656279975002112.000000 1180491055104.000000 -143462.828125 394039.593750
