97 -13500.324219 -9396.259766 -9396.260742 -6539.450195
98 -13285.393555 -9225.505859 -9225.530273 -6405.928223
99 -13134.607422 -9104.138672 -9104.188477 -6310.106445
100 -13033.635742 -9022.139648 -9022.242188 -6245.068848
101 -12974.954102 -8974.409180 -8974.584961 -6207.165039
102 -12954.597656 -8958.149414 -8958.406250 -6194.462402
103 -12971.369141 -8972.500000 -8972.844727 -6206.362305
104 -13026.394531 -9018.305664 -9018.730469 -6243.404785
105 -13123.387695 -9098.129883 -9098.625000 -6307.434082
106 -13269.800781 -9217.011719 -9217.568359 -6402.033203
107 -13479.075195 -9384.588867 -9385.192383 -6533.833008
108 -13777.016602 -9618.651367 -9619.327148 -6715.446777
109 -14216.972656 -9956.697266 -9957.500977 -6973.111816
110 -14890.271484 -10465.284180 -10466.775391 -7355.694824
111 12098.156250 -363.977173 6940.596680 -1326.619751
112 14979.844727 10516.174805 10516.465820 7382.195312
113 14263.218750 9982.825195 9982.784180 6986.501953
114 13806.818359 9635.294922 9635.289062 6723.744629
115 13500.324219 9396.259766 9396.260742 6539.450195
116 13285.393555 9225.505859 9225.530273 6405.928223
117 13134.607422 9104.138672 9104.188477 6310.106445
118 13033.635742 9022.139648 9022.242188 6245.068848
119 12974.954102 8974.409180 8974.584961 6207.165039
