47 -13009239932928.000000 -3116746.500000 -13013093449728.000000 -3117048.000000
48 -13008321380352.000000 -3116637.000000 -13009372053504.000000 -3116762.000000
49 -13009733812224.000000 -3116805.000000 -13009066917888.000000 -3116725.500000
50 -13012601667584.000000 -3117011.000000 -13012601667584.000000 -3117011.000000
51 -13009226301440.000000 -3116744.500000 -13008892854272.000000 -3116705.000000
52 -13009372053504.000000 -3116762.000000 -13008321380352.000000 -3116637.000000
53 -13013093449728.000000 -3117048.000000 -13009239932928.000000 -3116746.500000
54 -13009106763776.000000 -3116738.500000 -13008609738752.000000 -3116710.000000
55 -13008995614720.000000 -3116717.500000 -13008914874368.000000 -3116707.500000
56 -13009821892608.000000 -3116816.000000 -13008906485760.000000 -3116706.500000
57 -13008938991616.000000 -3116710.500000 -13009096278016.000000 -3116729.000000
58 -13004710084608.000000 -3116389.500000 -13010905071616.000000 -3116877.500000
59 -13008717742080.000000 -3116684.000000 -13008765976576.000000 -3116690.000000
60 -13009454891008.000000 -3116771.500000 -13009304944640.000000 -3116754.000000
61 -13008841474048.000000 -3116699.000000 -13009153949696.000000 -3116736.500000
62 -13009670897664.000000 -3116798.000000 -13008317186048.000000 -3116636.500000
63 -13013769781248.000000 -3117103.000000 -13010905071616.000000 -3116877.500000
64 -13008850911232.000000 -3116700.000000 -13009645731840.000000 -3116795.000000
65 -13008471326720.000000 -3116654.500000 -13009820844032.000000 -3116815.500000
66 -13009135075328.000000 -3116734.000000 -13009034412032.000000 -3116722.000000
67 -13009361567744.000000 -3116753.000000 -13008614981632.000000 -3116710.500000
68 -13009096278016.000000 -3116731.000000 -13009377296384.000000 -3116761.000000
69 -13009344790528.000000 -3116752.000000 -13009809309696.000000 -3116777.500000
70 -13009273487360.000000 -3116750.000000 -13009286070272.000000 -3116752.000000
71 -13009192747008.000000 -3116741.000000 -13009563942912.000000 -3116782.000000
72 -13009260904448.000000 -3116749.000000 -13008546824192.000000 -3116663.500000
73 -13009280827392.000000 -3116751.000000 -13009168629760.000000 -3116737.500000
74 -13009275584512.000000 -3116750.500000 -13009454891008.000000 -3116772.000000
75 -13009164435456.000000 -3116737.500000 -13008580378624.000000 -3116667.500000
76 -13008828891136.000000 -3116697.000000 -13009121443840.000000 -3116732.000000
77 -13009359470592.000000 -3116760.500000 -13009685577728.000000 -3116799.500000
78 -13009102569472.000000 -3116730.000000 -13009099423744.000000 -3116729.500000
79 -13009707597824.000000 -3116802.000000 -13009560797184.000000 -3116784.500000
80 -13009275584512.000000 -3116750.000000 -13009564991488.000000 -3116782.500000
81 -13008912777216.000000 -3116707.000000 -13009130881024.000000 -3116733.500000
82 -13009109909504.000000 -3116739.000000 -13009877467136.000000 -3116783.500000
83 -12978630950912.000000 -3114293.500000 -13009239932928.000000 -3116746.500000
84 -13009334304768.000000 -3116757.500000 -13008864542720.000000 -3116702.000000
85 -13009375199232.000000 -3116762.500000 -13009499979776.000000 -3116777.000000
86 -13009153949696.000000 -3116736.500000 -13009498931200.000000 -3116777.000000
87 -13009487396864.000000 -3116775.500000 -13009055383552.000000 -3116724.500000
88 -13009156046848.000000 -3116736.500000 -13009373102080.000000 -3116762.000000
89 -13009067966464.000000 -3116725.500000 -13009416093696.000000 -3116767.500000
90 -13009239932928.000000 -3116746.500000 -13003914215424.000000 -3116296.500000
91 -13009223155712.000000 -3116743.500000 -13009427628032.000000 -3116783.500000
92 -13008883417088.000000 -3116703.500000 -13009721229312.000000 -3116804.000000
93 -13008797433856.000000 -3116693.500000 -13009100472320.000000 -3116730.000000
94 -13009519902720.000000 -3116780.500000 -13009201135616.000000 -3116741.500000
95 -13009279778816.000000 -3116751.000000 -13008942137344.000000 -3116711.000000
96 -13009100472320.000000 -3116730.000000 -13008797433856.000000 -3116693.500000
97 -13010110251008.000000 -3116850.000000 -13009556602880.000000 -3116784.000000
98 -13009404559360.000000 -3116766.000000 -13009535631360.000000 -3116781.500000
99 -13003914215424.000000 -3116296.500000 -13009239932928.000000 -3116746.500000
100 -13009460133888.000000 -3116772.500000 -13008912777216.0000
