37 26134247900142632960.000000 17425372282880.000000 3331769.500000 5808914.000000
38 21341164453364760576.000000 14226259181568.000000 4722320.500000 4743775.500000
39 15110792809688334336.000000 10075505688576.000000 5793700.000000 3358074.250000
40 7843232056321507328.000000 5230539833344.000000 6474033.500000 1743532.875000
41 33401782419849216.000000 22276519936.000000 6711329.000000 7424.486816
42 -7795993188501553152.000000 -5199031173120.000000 6500294.500000 -1732984.500000
43 -15110792809688334336.000000 -10075505688576.000000 5838718.500000 -3358080.250000
44 -21388522618196328448.000000 -14257770987520.000000 4775366.500000 -4754336.500000
45 -26197973395065274368.000000 -17464303812608.000000 3383784.250000 -5823849.000000
46 -29204843027916390400.000000 -19474371575808.000000 1761404.250000 -6492601.500000
47 -30269735432580235264.000000 -20186553909248.000000 201964.171875 -6726993.000000
48 -29157231975410434048.000000 -19439877619712.000000 -1713957.375000 -6482028.500000
49 -26134247900142632960.000000 -17425372282880.000000 -3331770.250000 -5808914.000000
50 -21341164453364760576.000000 -14226259181568.000000 -4722321.500000 -4743774.500000
51 -15110792809688334336.000000 -10075505688576.000000 -5793701.500000 -3358073.250000
52 -7843232056321507328.000000 -5230539833344.000000 -6474033.500000 -1743532.750000
53 -33396701473538048.000000 -22262386688.000000 -6711329.000000 -7423.897461
54 4695157642673258496.000000 3130212483072.000000 -4937500.500000 1043818.875000
55 9211651242902683648.000000 6143584763904.000000 -4621499.000000 2047365.625000
56 13326108416435814400.000000 8885353054208.000000 -4102199.750000 2961875.750000
57 16856558889364094976.000000 11238385909760.000000 -3402238.250000 3746502.000000
58 19643641645380927488.000000 13094708314112.000000 -2552689.750000 4366234.500000
59 21563239413896445952.000000 14376303067136.000000 -1591421.750000 4793719.500000
60 22544705274291159040.000000 15033146802176.000000 -560387.125000 5010563.500000
61 22530858024850948096.000000 15026166431744.000000 488766.781250 5007912.500000
62 21538447625713352704.000000 14364755099648.000000 1520209.375000 4786907.000000
63 19604947632176234496.000000 13074810535936.000000 2483337.250000 4357825.500000
64 16824040832972619776.000000 11219018711040.000000 3337768.250000 3739699.500000
65 13311311188949204992.000000 8873680306176.000000 4047086.000000 2959274.250000
66 9222487479750230016.000000 6149214568448.000000 4580825.000000 2049953.000000
67 4727505824518242304.000000 3152564715520.000000 4915636.000000 1050603.125000
68 18617890806693888.000000 12412064768.000000 5029358.500000 4139.202637
69 -4695157642673258496.000000 -3130212483072.000000 4937500.000000 -1043818.062500
70 -9211651242902683648.000000 -6143584763904.000000 4621498.500000 -2047366.000000
71 -13326108416435814400.000000 -8885353054208.000000 4102198.500000 -2961877.250000
72 -16856558889364094976.000000 -11238385909760.000000 3402238.250000 -3746502.250000
73 -19643641645380927488.000000 -13094708314112.000000 2552690.250000 -4366234.000000
74 -21563239413896445952.000000 -14376303067136.000000 1591421.000000 -4793719.000000
75 -22544705274291159040.000000 -15033146802176.000000 560385.562500 -5010564.000000
76 -22530858024850948096.000000 -15026166431744.000000 -488767.218750 -5007912.500000
77 -21538447625713352704.000000 -14364755099648.000000 -1520208.500000 -4786907.000000
78 -19604947632176234496.000000 -13074810535936.000000 -2483338.000000 -4357825.500000
79 -16824040832972619776.000000 -11219018711040.000000 -3337768.750000 -3739699.500000
80 -13311311188949204992.000000 -8873680306176.000000 -4047086.250000 -2959274.000000
81 -9222487479750230016.000000 -6149214568448.000000 -4580825.500000 -2049952.625000
82 -4727505824518242304.000000 -3152564715520.000000 -4915636.500000 -1050602.750000
83 -18616643118694400.000000 -12411598848.000000 -5029358.000000 -4138.758789
84 -9064790024536457216.000000 -6043417444352.000000 3516839.500000 -2014586.000000
85 -11654797965658161152.000000 -7770194051072.000000 3120724.000000 -2591247.000000
86 -13894612003089022976.000000 -9264648159232.000000 2629206.000000 -3088856.250000
87 -15709043683431022592.000000 -10474161700864.000000 2057427.875000 -3492057.250000
88 -17045282363690450944.000000 -11364122755072.000000 1423004.500000 -3788516.000000
89 -17857366258803015680.000000 -11909512298496.000000 745165.625000 -3969318.750000
90 -18828780383896600576.000000 -12552673165312.000000 492460.156250 -4186066.250000
91 -17846982470990299136.000000 -11898384809984.000000 -651265.812500 -3966588.250000
92 -17024345463274340352.000000 -11352491950080.000000 -1331640.625000 -3783840.250000
93 -15685945143154704384.000000 -10460896165888.000000 -1970736.250000 -3486668.000000
94 -13875191329207615488.000000 -9250219753472.000000 -2549815.000000 -3084189.250000
95 -11645192632077910016.000000 -7765729214464.000000 -3051671.250000 -2588549.750000
96 -9060892255815991296.000000 -6040557453312.000000 -3461312.000000 -2014576.000000
97 -6204629327691120640.000000 -4136664039424.000000 -3766375.750000 -1379390.750000
98 -3158506305094680576.000000 -2106425212928.000000 -3957464.750000 -701975.187500
99 -11717716608024576.000000 -7814137856.000000 -4018632.750000 -2604.617432
100 3137072425422815232.000000 2091680006144.000000 -3977965.000000 697331.437500
101 6192653996797198336.000000 4128732610560.000000 -3805456.750000 1376714.375000
102 9064790024536457216.000000 6043417444352.000000 -3516839.500000 2014586.500000
103 11654797965658161152.000000 7770194051072.000000 -3120723.500000 2591248.000000
104 13894612003089022976.000000 9264648159232.000000 -2629206.000000 3088856.250000
105 15709043683431022592.000000 10474161700864.000000 -2057427.875000 3492057.250000
106 17045282363690450944.000000 11364122755072.000000 -1423003.750000 3788516.250000
107 17857366258803015680.000000 11909512298496.000000 -745164.875000 3969318.750000
108 18828760592687300608.000000 12552666873856.000000 -492399.875000 4186016.500000
109 17846982470990299136.000000 11898384809984.000000 651266.625000 3966588.250000
110 17024345463274340352.000000 11352491950080.000000 1331641.375000 3783840.000000
111 15685945143154704384.000000 10460896165888.000000 1970736.500000 3486668.000000
112 13875191329207615488.000000 9250219753472.000000 2549815.250000 3084189.000000
113 11645187134519771136.000000 7765727117312.000000 3051672.500000 2588548.750000
114 9060892255815991296.000000 6040557453312.000000 3461312.250000 2014575.125000
115 6204629327691120640.000000 4136664039424.000000 3766375.750000 1379390.250000
116 3158506030216773632.000000 2106425081856.000000 3957464.750000 701974.687500
117 11717159336017920.000000 7813936640.000000 4018632.250000 2604.258789
118 -3137072425422815232.000000 -2091680006144.000000 3977964.500000 -697332.437500
119 -6192653996797198336.000000 -4128732610560.000000 3805456.500000 -1376715.375000
