26 -10513847156736.000000 -2918347.500000 -14256797908992.000000 -3215947.000000
27 -10611032326144.000000 -2926049.500000 -14256792666112.000000 -3215946.500000
28 -10700184354816.000000 -2933227.000000 -14256792666112.000000 -3215946.500000
29 -10777857622016.000000 -2939391.000000 -14256792666112.000000 -3215946.500000
30 -10837205975040.000000 -2944120.500000 -14256791617536.000000 -3215946.000000
31 -10875096268800.000000 -2947094.000000 -14256791617536.000000 -3215946.000000
32 -10888094416896.000000 -2948108.000000 -14256781131776.000000 -3215946.000000
33 -10875097317376.000000 -2947094.000000 -14256773791744.000000 -3215945.000000
34 -10837199683584.000000 -2944120.000000 -14256771694592.000000 -3215945.000000
35 -10777850281984.000000 -2939390.000000 -14256774840320.000000 -3215945.500000
36 -10700173869056.000000 -2933226.000000 -14256781131776.000000 -3215946.000000
37 -10611024986112.000000 -2926048.500000 -14256791617536.000000 -3215946.500000
38 -10513813602304.000000 -2918346.000000 -14256793714688.000000 -3215946.500000
39 -10416710221824.000000 -2910643.500000 -14256793714688.000000 -3215946.500000
40 -10325455798272.000000 -2903465.500000 -14256793714688.000000 -3215946.500000
41 -10247850688512.000000 -2897302.000000 -14256791617536.000000 -3215946.500000
42 -10188447809536.000000 -2892572.500000 -14256791617536.000000 -3215946.000000
43 -10150587924480.000000 -2889599.500000 -14256781131776.000000 -3215946.000000
44 -10139810660352.000000 -2888584.500000 -14256781131776.000000 -3215946.000000
45 -10150579535872.000000 -2889598.000000 -14256792666112.000000 -3215946.500000
46 -10188440469504.000000 -2892571.500000 -14256804200448.000000 -3215948.000000
47 -10247854882816.000000 -2897303.000000 -14256804200448.000000 -3215948.000000
48 -10325469429760.000000 -2903467.000000 -14256797908992.000000 -3215947.000000
49 -10416719659008.000000 -2910644.500000 -14256792666112.000000 -3215946.500000
50 -10513841913856.000000 -2918347.000000 -14256791617536.000000 -3215946.000000
51 -10616596070400.000000 -2926597.000000 -14256781131776.000000 -3215946.000000
52 -10715712716800.000000 -2934486.500000 -14256781131776.000000 -3215946.000000
53 -10807569022976.000000 -2941670.500000 -14256781131776.000000 -3215946.000000
54 -10884038524928.000000 -2947835.000000 -14256781131776.000000 -3215946.000000
55 -10945907654656.000000 -2952711.000000 -14256789520384.000000 -3215946.000000
56 -10987741642752.000000 -2956085.500000 -14256791617536.000000 -3215946.000000
57 -11009261568000.000000 -2957810.500000 -14256789520384.000000 -3215946.000000
58 -11009262616576.000000 -2957810.500000 -14256775888896.000000 -3215945.500000
59 -10987741642752.000000 -2956085.500000 -14256771694592.000000 -3215945.000000
60 -10945901363200.000000 -2952710.500000 -14256773791744.000000 -3215945.000000
61 -10884028039168.000000 -2947834.000000 -14256775888896.000000 -3215945.500000
62 -10807561682944.000000 -2941669.500000 -14256791617536.000000 -3215946.000000
63 -10715631976448.000000 -2934485.500000 -14256793714688.000000 -3215946.500000
64 -10616587681792.000000 -2926596.000000 -14256793714688.000000 -3215946.500000
65 -10513814650880.000000 -2918346.000000 -14256793714688.000000 -3215946.500000
66 -10410171301888.000000 -2910096.000000 -14256793714688.000000 -3215946.500000
67 -10308884103168.000000 -2902206.500000 -14256793714688.000000 -3215946.500000
68 -10220505923584.000000 -2895022.500000 -14256793714688.000000 -3215946.500000
69 -10142539055104.000000 -2888858.000000 -14256793714688.000000 -3215946.500000
70 -10081504591872.000000 -2883981.500000 -14256791617536.000000 -3215946.000000
71 -10038960717824.000000 -2880607.500000 -14256789520384.000000 -3215946.000000
72 -10017673576448.000000 -2878882.500000 -14256781131776.000000 -3215946.000000
73 -10017669382144.000000 -2878882.000000 -14256789520384.000000 -3215946.000000
74 -10038934503424.000000 -2880606.000000 -14256800006144.000000 -3215947.000000
75 -10081504591872.000000 -2883982.000000 -14256804200448.000000 -3215948.000000
76 -10142545346560.000000 -2888858.500000 -14256800006144.000000 -3215947.000000
77 -10220515360768.000000 -2895023.500000 -14256793714688.000000 -3215946.500000
78 -10308892491776.000000 -2902207.500000 -14256791617536.000000 -3215946.000000
79 -10410179690496.000000 -2910097.000000 -14256781131776.000000 -3215946.000000
80 -10513840865280.000000 -2918347.000000 -14256781131776.000000 -3215946.000000
81 -10201639944192.000000 -2893546.500000 -14256793714688.000000 -3215946.500000
82 -10111105892352.000000 -2886464.500000 -14256793714688.000000 -3215946.500000
83 -10033537482752.000000 -2880351.000000 -14256793714688.000000 -3215946.500000
84 -9972021723136.000000 -2875391.000000 -14256791617536.000000 -3215946.500000
85 -9926947635200.000000 -2871737.000000 -14256791617536.000000 -3215946.000000
86 -9899897520128.000000 -2869499.000000 -14256781131776.000000 -3215946.000000
87 -9888746962944.000000 -2868745.000000 -14256781131776.000000 -3215946.000000
88 -9899889131520.000000 -2869498.000000 -14256793714688.000000 -3215946.500000
89 -9926942392320.000000 -2871736.000000 -14256804200448.000000 -3215948.000000
90 -9972024868864.000000 -2875391.500000 -14256803151872.000000 -3215947.500000
91 -10033536434176.000000 -2880351.000000 -14256797908992.000000 -3215947.000000
92 -10111105892352.000000 -2886464.500000 -14256792666112.000000 -3215946.500000
93 -10201643089920.000000 -2893547.000000 -14256781131776.000000 -3215946.000000
94 -10300001615872.000000 -2901382.500000 -14256781131776.000000 -3215946.000000
95 -10404273061888.000000 -2909734.000000 -14256775888896.000000 -3215945.500000
96 -10513823039488.000000 -2918347.000000 -14256774840320.000000 -3215945.500000
97 -10621053566976.000000 -2926960.000000 -14256774840320.000000 -3215945.500000
98 -10726830768128.000000 -2935311.000000 -14256774840320.000000 -3215945.500000
99 -10825205022720.000000 -2943147.000000 -14256775888896.000000 -3215945.500000
100 -10914470297600.000000 -2950229.000000 -14256781131
