88 -44237689259288428544.000000 -5898274078720.000000 -5898307633152.000000 -786753.562500
89 -61767097587804930048.000000 -8241637490688.000000 -8241681006592.000000 -1098265.500000
90 -77418540056080023552.000000 -10326278930432.000000 -10326331359232.000000 -1376407.125000
91 -90784141830673924096.000000 -12107526438912.000000 -12107585159168.000000 -1612727.375000
92 -101323796411743993856.000000 -13516194971648.000000 -13516258934784.000000 -1800045.375000
93 -108641433322686251008.000000 -14479657009152.000000 -14479725166592.000000 -1932670.125000
94 -112869996713438347264.000000 -15062611787776.000000 -15062679945216.000000 -2006572.000000
95 -113593800819956776960.000000 -15134171856896.000000 -15134240014336.000000 -2019504.875000
96 -110886073116651421696.000000 -14784681476096.000000 -14784746487808.000000 -1971076.000000
97 -104858664722392678400.000000 -13988279615488.000000 -13988340432896.000000 -1862757.500000
98 -95537981508433215488.000000 -12739352199168.000000 -12739405676544.000000 -1697839.500000
99 -83326902127376203776.000000 -11116598001664.000000 -11116642041856.000000 -1481333.375000
100 -68583678253876641792.000000 -9137598496768.000000 -9137634148352.000000 -1219818.000000
101 -51844040331498618880.000000 -6915739353088.000000 -6915763994624.000000 -921239.062500
102 -33427194177971552256.000000 -4452991369216.000000 -4453004476416.000000 -594668.500000
103 -14063918102068854784.000000 -1873151655936.000000 -1873152704512.000000 -250029.781250
104 5750655819989385216.000000 766747738112.000000 766758682624.000000 102206.570312
105 25371184631442833408.000000 3382249783296.000000 3382272327680.000000 451337.312500
106 44237689259288428544.000000 5898274078720.000000 5898307633152.000000 786753.687500
107 61767097587804930048.000000 8241637490688.000000 8241681006592.000000 1098266.000000
108 77418540056080023552.000000 10326278930432.000000 10326331359232.000000 1376407.625000
109 90784141830673924096.000000 12107526438912.000000 12107585159168.000000 1612727.250000
110 101323796411743993856.000000 13516194971648.000000 13516258934784.000000 1800045.750000
111 108641433322686251008.000000 14479657009152.000000 14479725166592.000000 1932670.750000
112 112869996713438347264.000000 15062611787776.000000 15062679945216.000000 2006572.250000
113 113593800819956776960.000000 15134171856896.000000 15134240014336.000000 2019504.875000
114 110886073116651421696.000000 14784681476096.000000 14784746487808.000000 1971076.000000
115 104858664722392678400.000000 13988279615488.000000 13988340432896.000000 1862756.750000
116 95537981508433215488.000000 12739352199168.000000 12739405676544.000000 1697839.500000
117 83326902127376203776.000000 11116598001664.000000 11116642041856.000000 1481333.250000
118 68583678253876641792.000000 9137598496768.000000 9137634148352.000000 1219817.625000
119 51844040331498618880.000000 6915739353088.000000 6915763994624.000000 921238.687500
