82 -297302343513276416.000000 -297355214848.000000 -516219.562500 -148596.109375
83 -91679280978722816.000000 -91711275008.000000 -552237.125000 -45780.472656
84 -442999591382548480.000000 -443699986432.000000 419095.125000 -221413.500000
85 -605085438020943872.000000 -604340289536.000000 370879.875000 -302878.437500
86 -741416083772145664.000000 -742484082688.000000 302917.812500 -370844.718750
87 -838710562043985920.000000 -838784778240.000000 221456.078125 -419063.281250
88 -891243097315344384.000000 -891267186688.000000 134679.359375 -445529.906250
89 -904372777979478016.000000 -904390115328.000000 49627.667969 -452293.625000
90 -886992454081839104.000000 -888022433792.000000 -29362.162109 -443426.156250
91 -846312929035812864.000000 -847762620416.000000 -100868.250000 -423083.187500
92 -787893814667771904.000000 -787346489344.000000 -164788.843750 -394368.562500
93 -719266078433214464.000000 -719869378560.000000 -221881.062500 -359247.375000
94 -637389845559246848.000000 -637647912960.000000 -272969.000000 -318705.343750
95 -545825025458962432.000000 -545255555072.000000 -318666.093750 -273014.250000
96 -443671083749474304.000000 -444107948032.000000 -359214.562500 -221931.750000
97 -329853694491230208.000000 -329762570240.000000 -394342.281250 -164844.625000
98 -201803883125669888.000000 -202108518400.000000 -423062.218750 -100930.421875
99 -58959696131784704.000000 -58970243072.000000 -443404.843750 -29460.781250
100 99214706610274304.000000 99381837824.000000 -452303.000000 49603.968750
101 268979920414179328.000000 268863504384.000000 -445567.656250 134635.109375
102 442999591382548480.000000 443699986432.000000 -419095.093750 221413.562500
103 605085438020943872.000000 604340289536.000000 -370879.812500 302878.593750
104 741416083772145664.000000 742484082688.000000 -302917.781250 370844.750000
105 838710562043985920.000000 838784778240.000000 -221456.031250 419063.312500
106 891243097315344384.000000 891267186688.000000 -134679.265625 445529.906250
107 904372777979478016.000000 904390115328.000000 -49627.578125 452293.656250
108 886992454081839104.000000 888022433792.000000 29362.193359 443426.156250
109 846312929035812864.000000 847762620416.000000 100868.312500 423083.125000
110 787893814667771904.000000 787346489344.000000 164788.937500 394368.531250
111 719266078433214464.000000 719869378560.000000 221881.078125 359247.312500
112 637389845559246848.000000 637647912960.000000 272969.000000 318705.281250
113 545825025458962432.000000 545255555072.000000 318666.125000 273014.187500
114 443671083749474304.000000 444107948032.000000 359214.656250 221931.703125
115 329853694491230208.000000 329762570240.000000 394342.312500 164844.531250
116 201803883125669888.000000 202108518400.000000 423062.218750 100930.367188
117 58959696131784704.000000 58970243072.000000 443404.843750 29460.746094
118 -99214715200208896.000000 -99381846016.000000 452303.000000 -49604.093750
119 -268979920414179328.000000 -268863504384.000000 445567.593750 -134635.234375
