54 -1009634111347752960.000000 -1009462149120.000000 107450.031250 -505359.593750
55 -943713166582349824.000000 -943718858752.000000 210175.343750 -471982.250000
56 -837068510147379200.000000 -837789745152.000000 303712.000000 -417977.593750
57 -692573853120987136.000000 -693370814464.000000 383974.843750 -345705.218750
58 -517124954475462656.000000 -517379555328.000000 447457.562500 -258323.703125
59 -318987530311565312.000000 -318990057472.000000 491392.906250 -159651.375000
60 -108087078251659264.000000 -108108693504.000000 513863.906250 -54014.878906
61 108084106134290432.000000 108107169792.000000 513795.843750 54002.746094
62 318987530311565312.000000 318990057472.000000 491340.406250 159652.218750
63 517124954475462656.000000 517379555328.000000 447403.843750 258323.375000
64 692573853120987136.000000 693370814464.000000 383911.625000 345704.468750
65 837068510147379200.000000 837789745152.000000 303639.375000 417976.500000
66 943713097862873088.000000 943718858752.000000 210095.312500 471980.718750
67 1009633836469846016.000000 1009462018048.000000 107365.187500 505356.625000
68 1404198119582728192.000000 1405928865792.000000 -1206.184082 702804.500000
69 1009634111347752960.000000 1009462149120.000000 -107449.968750 505359.593750
70 943713166582349824.000000 943718858752.000000 -210175.421875 471982.250000
71 837068510147379200.000000 837789745152.000000 -303712.093750 417977.500000
72 692573853120987136.000000 693370814464.000000 -383974.843750 345705.187500
73 517124954475462656.000000 517379555328.000000 -447457.531250 258323.781250
74 318987530311565312.000000 318990057472.000000 -491392.937500 159651.312500
75 108087078251659264.000000 108108693504.000000 -513863.906250 54014.718750
76 -108084106134290432.000000 -108107169792.000000 -513795.781250 -54002.796875
77 -318987530311565312.000000 -318990057472.000000 -491340.468750 -159652.140625
78 -517124954475462656.000000 -517379555328.000000 -447403.812500 -258323.375000
79 -692573853120987136.000000 -693370814464.000000 -383911.562500 -345704.468750
80 -837068510147379200.000000 -837789745152.000000 -303639.343750 -417976.500000
81 -943713166582349824.000000 -943718858752.000000 -210095.312500 -471980.781250
82 -1009633836469846016.000000 -1009462018048.000000 -107365.156250 -505356.625000
83 -1404143831196106752.000000 -1405900423168.000000 43.040413 -702644.250000
84 726579136427982848.000000 725591654400.000000 -209707.359375 363148.625000
85 642245220188028928.000000 642250833920.000000 -269579.218750 321223.562500
86 539140338359468032.000000 538640056320.000000 -321260.281250 269538.343750
87 419406511391899648.000000 419419226112.000000 -363181.562500 209663.187500
88 287175257305907200.000000 287578980352.000000 -394074.062500 143416.796875
89 145766929418682368.000000 145699356672.000000 -412892.500000 72829.046875
90 1151251756613632.000000 1151621888.000000 -418802.156250 575.457947
91 -145764558596734976.000000 -145698177024.000000 -412931.812500 -72813.828125
92 -287175257305907200.000000 -287578980352.000000 -394011.156250 -143417.234375
93 -419406511391899648.000000 -419419226112.000000 -363114.625000 -209662.734375
94 -539140338359468032.000000 -538640056320.000000 -321183.437500 -269537.562500
95 -642245220188028928.000000 -642250833920.000000 -269492.218750 -321222.468750
96 -726579136427982848.000000 -725591654400.000000 -209611.546875 -363147.093750
97 -787764278454124544.000000 -787278921728.000000 -143360.234375 -394037.531250
98 -825745327087681536.000000 -825748029440.000000 -72747.640625 -412954.406250
99 -1136757240569528320.000000 -1137440456704.000000 53.760868 -568124.000000
100 -825745327087681536.000000 -825748029440.000000 72854.265625 -412958.718750
101 -787764278454124544.000000 -787278921728.000000 143462.718750 -394039.687500
102 -726579136427982848.000000 -725591654400.000000 209707.437500 -363148.531250
103 -642245220188028928.000000 -642250833920.000000 269579.343750 -321223.500000
104 -539140338359468032.000000 -538640056320.000000 321260.312500 -269538.312500
105 -419406511391899648.000000 -419419226112.000000 363181.625000 -209663.156250
106 -287175257305907200.000000 -287578980352.000000 394074.125000 -143416.703125
107 -145766929418682368.000000 -145699356672.000000 412892.531250 -72828.976562
108 -1151251622395904.000000 -1151621760.000000 418802.031250 -575.457031
109 145764558596734976.000000 145698177024.000000 412931.781250 72813.898438
110 287175257305907200.000000 287578980352.000000 394011.093750 143417.328125
111 419406511391899648.000000 419419226112.000000 363114.562500 209662.765625
112 539140338359468032.000000 538640056320.000000 321183.406250 269537.593750
113 642245220188028928.000000 642250833920.000000 269492.093750 321222.531250
114 726579136427982848.000000 725591654400.000000 209611.468750 363147.187500
115 787764278454124544.000000 787278921728.000000 143360.187500 394037.531250
116 825745327087681536.000000 825748029440.000000 72747.578125 412954.406250
117 1136570117434376192.000000 1137339138048.000000 592.380188 568027.312500
118 825745327087681536.000000 825748029440.000000 -72854.375000 412958.718750
119 787764278454124544.000000 787278921728.000000 -143462.828125 394039.593750
