38 -69258114288307929088.000000 -13847668719616.000000 -13847716954112.000000 -2771694.250000
39 -60124655914326163456.000000 -12029528113152.000000 -12029574250496.000000 -2405915.500000
40 -46915787323248476160.000000 -9380751736832.000000 -9380792631296.000000 -1876177.125000
41 -30444148763071086592.000000 -6086153732096.000000 -6086186762240.000000 -1218581.125000
42 -11944976676414291968.000000 -2387868909568.000000 -2387891716096.000000 -477940.875000
43 7381887972422975488.000000 1477143298048.000000 1477132288000.000000 295271.750000
44 26212915758086750208.000000 5242754170880.000000 5242755743744.000000 1048360.062500
45 43251941900615155712.000000 8650636132352.000000 8650649763840.000000 1730005.750000
46 57335040983030562816.000000 11461990547456.000000 11462016761856.000000 2293753.250000
47 67564708051858489344.000000 13518426341376.000000 13518461992960.000000 2701186.500000
48 73089674816595689472.000000 14606083817472.000000 14606126809088.000000 2924537.500000
49 73719875299218292736.000000 14755268919296.000000 14755317153792.000000 2948586.750000
50 69258114288307929088.000000 13847668719616.000000 13847716954112.000000 2771694.250000
51 60124655914326163456.000000 12029528113152.000000 12029574250496.000000 2405915.250000
52 46915787323248476160.000000 9380751736832.000000 9380792631296.000000 1876177.125000
53 30444148763071086592.000000 6086153732096.000000 6086186762240.000000 1218581.000000
54 8649937690306805760.000000 1730069790720.000000 1730085650432.000000 345932.625000
55 -3963596481620869120.000000 -792848105472.000000 -792840241152.000000 -158460.640625
56 -16388270290024529920.000000 -3277288112128.000000 -3277288374272.000000 -655929.187500
57 -28132511327579013120.000000 -5625187663872.000000 -5625196052480.000000 -1124730.500000
58 -38610160049912283136.000000 -7718301073408.000000 -7718317850624.000000 -1544376.750000
59 -47425393370536607744.000000 -9483384258560.000000 -9483408375808.000000 -1896524.750000
60 -54169269929733259264.000000 -10832224190464.000000 -10832254599168.000000 -2165785.500000
61 -58493662355915800576.000000 -11706780614656.000000 -11706815217664.000000 -2340391.750000
62 -60296540368073129984.000000 -12059025604608.000000 -12059063353344.000000 -2412711.750000
63 -59483363558402555904.000000 -11887047606272.000000 -11887087452160.000000 -2379584.250000
64 -56079504257226637312.000000 -11217652416512.000000 -11217692262400.000000 -2242457.000000
65 -50156448312536858624.000000 -10031140438016.000000 -10031178186752.000000 -2007324.375000
66 -42124942482144755712.000000 -8429833289728.000000 -8429867368448.000000 -1684462.250000
67 -32213236583883603968.000000 -6445066092544.000000 -6445095452672.000000 -1287980.500000
68 -20876570213094522880.000000 -4173302595584.000000 -4173325402112.000000 -835207.812500
69 -8649940988841689088.000000 -1730069921792.000000 -1730085781504.000000 -345932.875000
70 3963597031376683008.000000 792848171008.000000 792840306688.000000 158461.781250
71 16388270290024529920.000000 3277288112128.000000 3277288374272.000000 655929.812500
72 28132511327579013120.000000 5625187663872.000000 5625196052480.000000 1124730.750000
73 38610155651865772032.000000 7718301073408.000000 7718317326336.000000 1544376.375000
74 47425393370536607744.000000 9483384258560.000000 9483408375808.000000 1896524.125000
75 54169269929733259264.000000 10832224190464.000000 10832254599168.000000 2165786.000000
76 58493662355915800576.000000 11706780614656.000000 11706815217664.000000 2340391.750000
77 60296540368073129984.000000 12059025604608.000000 12059063353344.000000 2412711.250000
78 59483363558402555904.000000 11887047606272.000000 11887087452160.000000 2379584.000000
79 56079504257226637312.000000 11217652416512.000000 11217692262400.000000 2242457.000000
80 50156448312536858624.000000 10031140438016.000000 10031178186752.000000 2007324.125000
81 42124942482144755712.000000 8429833289728.000000 8429867368448.000000 1684462.250000
82 32213236583883603968.000000 6445066092544.000000 6445095452672.000000 1287980.375000
83 20876570213094522880.000000 4173302595584.000000 4173325402112.000000 835207.687500
84 14867765555577749504.000000 2971408531456.000000 2971425308672.000000 594668.625000
85 6254768157429334016.000000 1250560704512.000000 1250572107776.000000 250029.906250
86 -2555750732212994048.000000 -511168282624.000000 -511162482688.000000 -102206.453125
87 -11277171796610121728.000000 -2255053127680.000000 -2255053127680.000000 -451336.531250
88 -19661361374774165504.000000 -3932227371008.000000 -3932233400320.000000 -786753.562500
89 -27440131263382421504.000000 -5489169006592.000000 -5489180540928.000000 -1098265.500000
90 -34418575434225549312.000000 -6880651902976.000000 -6880668680192.000000 -1376407.125000
91 -40339814985706242048.000000 -8070568083456.000000 -8070590103552.000000 -1612727.375000
92 -45012106085056643072.000000 -9007382134784.000000 -9007408349184.000000 -1800045.375000
93 -48303648074431987712.000000 -9656275566592.000000 -9656303878144.000000 -1932670.125000
94 -50142638446491992064.000000 -10029515145216.000000 -10029547651072.000000 -2006572.000000
95 -50504588878262829056.000000 -10101075214336.000000 -10101107720192.000000 -2019504.875000
96 -49281003960362074112.000000 -9856439287808.000000 -9856472842240.000000 -1971076.000000
97 -46586250494264475648.000000 -9322177232896.000000 -9322209738752.000000 -1862757.500000
98 -42458741018198016000.000000 -8492672876544.000000 -8492704333824.000000 -1697839.500000
99 -37037638519867047936.000000 -7404070109184.000000 -7404099469312.000000 -1481333.375000
100 -30498095201576288256.000000 -6096763224064.000000 -6096788914176.000000 -1219818.000000
101 -23033310649488769024.000000 -4608896794624.000000 -4608918290432.000000 -921239.062500
102 -14867765555577749504.000000 -2971408531456.000000 -2971425308672.000000 -594668.500000
103 -6254768157429334016.000000 -1250560704512.000000 -1250572107776.000000 -250029.781250
104 2555750732212994048.000000 511168282624.000000 511162482688.000000 102206.570312
105 11277171796610121728.000000 2255053127680.000000 2255053127680.000000 451337.312500
106 19661361374774165504.000000 3932227371008.000000 3932233400320.000000 786753.687500
107 27440131263382421504.000000 5489169006592.000000 5489180540928.000000 1098266.000000
108 34418575434225549312.000000 6880651902976.000000 6880668680192.000000 1376407.625000
109 40339814985706242048.000000 8070568083456.000000 8070590103552.000000 1612727.250000
110 45012106085056643072.000000 9007382134784.000000 9007408349184.000000 1800045.750000
111 48303648074431987712.000000 9656275566592.000000 9656303878144.000000 1932670.750000
112 50142638446491992064.000000 10029515145216.000000 10029547651072.000000 2006572.250000
113 50504588878262829056.000000 10101075214336.000000 10101107720192.000000 2019504.875000
114 49281003960362074112.000000 9856439287808.000000 9856472842240.000000 1971076.000000
115 46586250494264475648.000000 9322177232896.000000 9322209738752.000000 1862756.750000
116 42458741018198016000.000000 8492672876544.000000 8492704333824.000000 1697839.500000
117 37037638519867047936.000000 7404070109184.000000 7404099469312.000000 1481333.250000
118 30498095201576288256.000000 6096763224064.000000 6096788914176.000000 1219817.625000
119 23033310649488769024.000000 4608896794624.000000 4608918290432.000000 921238.687500
