44 -9506971270030295040.000000 -9508196712448.000000 4775366.500000 -4754336.500000
45 -11644914455636082688.000000 -11645288972288.000000 3383784.250000 -5823849.000000
46 -12980040430128201728.000000 -12981298528256.000000 1761404.250000 -6492601.500000
47 -13450829318909329408.000000 -13455370223616.000000 201964.171875 -6726993.000000
48 -12959069444851630080.000000 -12960325959680.000000 -1713957.375000 -6482028.500000
49 -11614883494546636800.000000 -11616842153984.000000 -3331770.250000 -5808914.000000
50 -9485861746288623616.000000 -9487169617920.000000 -4722321.500000 -4743774.500000
51 -6714852201002434560.000000 -6717154787328.000000 -5793701.500000 -3358073.250000
52 -3485708046259191808.000000 -3486206656512.000000 -6474033.500000 -1743532.750000
53 -14843557298831360.000000 -14846149632.000000 -6711329.000000 -7423.897461
54 2086872657201987584.000000 2086983565312.000000 -4937500.500000 1043818.875000
55 4093530993355390976.000000 4094212702208.000000 -4621499.000000 2047365.625000
56 5922447914759618560.000000 5923579887616.000000 -4102199.750000 2961875.750000
57 7491132698979729408.000000 7493522030592.000000 -3402238.250000 3746502.000000
58 8731072852343652352.000000 8732992339968.000000 -2552689.750000 4366234.500000
59 9584133896555986944.000000 9584789946368.000000 -1591421.750000 4793719.500000
60 10018907182457683968.000000 10021454741504.000000 -560387.125000 5010563.500000
61 10012041831853850624.000000 10014474371072.000000 488766.781250 5007912.500000
62 9570871587301752832.000000 9573241978880.000000 1520209.375000 4786907.000000
63 8712273402531938304.000000 8713270198272.000000 2483337.250000 4357825.500000
64 7477339875365093376.000000 7477825372160.000000 3337768.250000 3739699.500000
65 5916862395690516480.000000 5916991684608.000000 4047086.000000 2959274.250000
66 4098769891383836672.000000 4099453485056.000000 4580825.000000 2049953.000000
67 2100803469525909504.000000 2101472395264.000000 4915636.000000 1050603.125000
68 8275327700697088.000000 8275517952.000000 5029358.500000 4139.202637
69 -2086872657201987584.000000 -2086983565312.000000 4937500.000000 -1043818.062500
70 -4093530993355390976.000000 -4094212702208.000000 4621498.500000 -2047366.000000
71 -5922447914759618560.000000 -5923579887616.000000 4102198.500000 -2961877.250000
72 -7491132698979729408.000000 -7493522030592.000000 3402238.250000 -3746502.250000
73 -8731072852343652352.000000 -8732992339968.000000 2552690.250000 -4366234.000000
74 -9584133896555986944.000000 -9584789946368.000000 1591421.000000 -4793719.000000
75 -10018907182457683968.000000 -10021454741504.000000 560385.562500 -5010564.000000
76 -10012041831853850624.000000 -10014474371072.000000 -488767.218750 -5007912.500000
77 -9570871587301752832.000000 -9573241978880.000000 -1520208.500000 -4786907.000000
78 -8712273402531938304.000000 -8713270198272.000000 -2483338.000000 -4357825.500000
79 -7477339875365093376.000000 -7477825372160.000000 -3337768.750000 -3739699.500000
80 -5916862395690516480.000000 -5916991684608.000000 -4047086.250000 -2959274.000000
81 -4098769891383836672.000000 -4099453485056.000000 -4580825.500000 -2049952.625000
82 -2100803469525909504.000000 -2101472395264.000000 -4915636.500000 -1050602.750000
83 -8274542258552832.000000 -8275052032.000000 -5029358.000000 -4138.758789
84 -4028552879810805760.000000 -4029873913856.000000 3516839.500000 -2014586.000000
85 -5180243481150357504.000000 -5180470329344.000000 3120724.000000 -2591247.000000
86 -6175498866624823296.000000 -6176106348544.000000 2629206.000000 -3088856.250000
87 -6981636602854375424.000000 -6982752796672.000000 2057427.875000 -3492057.250000
88 -7575068317132521472.000000 -7577456869376.000000 1423004.500000 -3788516.000000
89 -7935743865170952192.000000 -7936941228032.000000 745165.625000 -3969318.750000
90 -8369063046944915456.000000 -8369272782848.000000 492460.156250 -4186066.250000
91 -7931522840031920128.000000 -7934024613888.000000 -651265.812500 -3966588.250000
92 -7565479476226686976.000000 -7567511650304.000000 -1331640.625000 -3783840.250000
93 -6971080191716098048.000000 -6972229812224.000000 -1970736.250000 -3486668.000000
94 -6167159070928142336.000000 -6167714070528.000000 -2549815.000000 -3084189.250000
95 -5175099415999807488.000000 -5176005492736.000000 -3051671.250000 -2588549.750000
96 -4027470410613260288.000000 -4027492597760.000000 -3461312.000000 -2014576.000000
97 -2757750809444745216.000000 -2757924487168.000000 -3766375.750000 -1379390.750000
98 -1403529753951993856.000000 -1403949547520.000000 -3957464.750000 -701975.187500
99 -5207270426148864.000000 -5208318464.000000 -4018632.750000 -2604.617432
100 1394217302781591552.000000 1394446696448.000000 -3977965.000000 697331.437500
101 2752392064648871936.000000 2752614236160.000000 -3805456.750000 1376714.375000
102 4028552879810805760.000000 4029873913856.000000 -3516839.500000 2014586.500000
103 5180243481150357504.000000 5180470329344.000000 -3120723.500000 2591248.000000
104 6175498866624823296.000000 6176106348544.000000 -2629206.000000 3088856.250000
105 6981636602854375424.000000 6982752796672.000000 -2057427.875000 3492057.250000
106 7575068317132521472.000000 7577456869376.000000 -1423003.750000 3788516.250000
107 7935743865170952192.000000 7936941228032.000000 -745164.875000 3969318.750000
108 8369050952317009920.000000 8369266491392.000000 -492399.875000 4186016.500000
109 7931522840031920128.000000 7934024613888.000000 651266.625000 3966588.250000
110 7565479476226686976.000000 7567511650304.000000 1331641.375000 3783840.000000
111 6971080191716098048.000000 6972229812224.000000 1970736.500000 3486668.000000
112 6167159070928142336.000000 6167714070528.000000 2549815.250000 3084189.000000
113 5175095567709110272.000000 5176003395584.000000 3051672.500000 2588548.750000
114 4027470410613260288.000000 4027492597760.000000 3461312.250000 2014575.125000
115 2757750809444745216.000000 2757924487168.000000 3766375.750000 1379390.250000
116 1403529616513040384.000000 1403949416448.000000 3957464.750000 701974.687500
117 5206917165088768.000000 5208117248.000000 4018632.250000 2604.258789
118 -1394217302781591552.000000 -1394446696448.000000 3977964.500000 -697332.437500
119 -2752392064648871936.000000 -2752614236160.000000 3805456.500000 -1376715.375000
