87 -1171463602176.000000 -1312483.000000 -4088136990720.000000 -1662484.000000
88 -1179437498368.000000 -1313242.000000 -4088147476480.000000 -1662484.625000
89 -1197100761088.000000 -1315498.375000 -4088152457216.000000 -1662486.000000
90 -1226984521728.000000 -1319183.125000 -4088151670784.000000 -1662485.750000
91 -1267876626432.000000 -1324182.625000 -4088148525056.000000 -1662485.000000
92 -1319720976384.000000 -1330345.500000 -4088146427904.000000 -1662484.500000
93 -1380439687168.000000 -1337484.875000 -4088136990720.000000 -1662484.125000
94 -1446137167872.000000 -1345383.875000 -4088136466432.000000 -1662484.000000
95 -1515643863040.000000 -1353802.500000 -4088135680000.000000 -1662483.750000
96 -1589058207744.000000 -1362484.875000 -4088135417856.000000 -1662483.750000
97 -1660268314624.000000 -1371167.250000 -4088135417856.000000 -1662483.750000
98 -1731030417408.000000 -1379585.875000 -4088135417856.000000 -1662483.750000
99 -1796660920320.000000 -1387484.875000 -4088135680000.000000 -1662483.750000
100 -1856416382976.000000 -1394624.375000 -4088136204288.000000 -1662483.875000
101 -1906993528832.000000 -1400787.250000 -4088136728576.000000 -1662484.000000
102 -1949098967040.000000 -1405786.375000 -4088136990720.000000 -1662484.125000
103 -197
