39 -3255128031232.000000 -1562489.625000 -3255133536256.000000 -1562491.500000
40 -3254968123392.000000 -1562451.250000 -3255514431488.000000 -1562582.875000
41 -3252514717696.000000 -1562180.250000 -3255105224704.000000 -1562484.375000
42 -3255071670272.000000 -1562476.375000 -3255341940736.000000 -1562540.625000
43 -3255242326016.000000 -1562517.625000 -3255053058048.000000 -1562471.500000
44 -3252851310592.000000 -1562217.750000 -3257360449536.000000 -1562751.000000
45 -3255110729728.000000 -1562485.875000 -3254926180352.000000 -1562440.875000
46 -3255109419008.000000 -1562485.500000 -3254979133440.000000 -1562452.750000
47 -3255105224704.000000 -1562484.375000 -3257696780288.000000 -1562788.500000
48 -3254647521280.000000 -1562374.125000 -3255171809280.000000 -1562500.375000
49 -3255353212928.000000 -1562543.750000 -3255018455040.000000 -1562463.375000
50 -3257360449536.000000 -1562751.000000 -3257360449536.000000 -1562751.000000
51 -3255098146816.000000 -1562482.750000 -3254933520384.000000 -1562442.750000
52 -3255171809280.000000 -1562500.375000 -3254647521280.000000 -1562374.125000
53 -3257696780288.000000 -1562788.500000 -3255105224704.000000 -1562484.375000
54 -3255005609984.000000 -1562476.375000 -3254624976896.000000 -1562447.500000
55 -3254983852032.000000 -1562455.500000 -3254942171136.000000 -1562445.375000
56 -3255394369536.000000 -1562554.750000 -3254938763264.000000 -1562444.000000
57 -3254954229760.000000 -1562448.125000 -3255034445824.000000 -1562467.000000
58 -3252066189312.000000 -1562124.625000 -3256220385280.000000 -1562616.375000
59 -3254844391424.000000 -1562421.375000 -3254870343680.000000 -1562427.625000
60 -3255214538752.000000 -1562509.750000 -3255138516992.000000 -1562492.125000
61 -3254907830272.000000 -1562436.625000 -3255062757376.000000 -1562474.250000
62 -3255321493504.000000 -1562536.250000 -3254643851264.000000 -1562373.500000
63 -3258145046528.000000 -1562844.125000 -3256220385280.000000 -1562616.375000
64 -3254911238144.000000 -1562437.625000 -3255308386304.000000 -1562533.500000
65 -3254720135168.000000 -1562392.000000 -3255394893824.000000 -1562553.875000
66 -3255053844480.000000 -1562471.750000 -3255001939968.000000 -1562460.000000
67 -3255199072256.000000 -1562491.250000 -3254629695488.000000 -1562448.000000
68 -3255025795072.000000 -1562469.000000 -3255183343616.000000 -1562499.000000
69 -3255188586496.000000 -1562490.250000 -3255544840192.000000 -1562515.750000
70 -3255122788352.000000 -1562488.000000 -3255128817664.000000 -1562490.125000
71 -3255079534592.000000 -1562478.875000 -3255279550464.000000 -1562520.500000
72 -3255117283328.000000 -1562487.250000 -3254758146048.000000 -1562401.000000
73 -3255125934080.000000 -1562489.250000 -3255070359552.000000 -1562475.500000
74 -3255122264064.000000 -1562488.625000 -3255211393024.000000 -1562510.000000
75 -3255067213824.000000 -1562475.375000 -3254776233984.000000 -1562405.125000
76 -3254902063104.000000 -1562434.500000 -3255046242304.000000 -1562469.875000
77 -3255165779968.000000 -1562498.875000 -3255327522816.000000 -1562538.125000
78 -3255038377984.000000 -1562467.875000 -3255036018688.000000 -1562467.625000
79 -3255339057152.000000 -1562540.625000 -3255264608256.000000 -1562522.750000
80 -3255124885504.000000 -1562488.250000 -3255280074752.000000 -1562520.625000
81 -3254941646848.000000 -1562444.625000 -3255052533760.000000 -1562471.625000
82 -3255007182848.000000 -1562476.750000 -3255587569664.000000 -1562521.625000
83 -3234752102400.000000 -1560011.875000 -3255105224704.000000 -1562484.375000
84 -3255153721344.000000 -1562495.750000 -3254918316032.000000 -1562439.500000
85 -3255172595712.000000 -1562500.500000 -3255235510272.000000 -1562515.375000
86 -3255063281664.000000 -1562474.500000 -3255234723840.000000 -1562515.500000
87 -3255229218816.000000 -1562514.000000 -3255012163584.000000 -1562462.125000
88 -3255063281664.000000 -1562474.625000 -3255173382144.000000 -1562500.375000
89 -3255019241472.000000 -1562463.500000 -3255193829376.000000 -1562505.625000
90 -3255105224704.000000 -1562484.375000 -3251659603968.000000 -1562031.000000
91 -3255100506112.000000 -1562481.750000 -3255136681984.000000 -1562521.625000
92 -3254927228928.000000 -1562441.250000 -3255345872896.000000 -1562542.375000
93 -3254883975168.000000 -1562431.125000 -3255036542976.000000 -1562468.000000
94 -3255243112448.000000 -1562518.625000 -3255085826048.000000 -1562479.625000
95 -3255125147648.000000 -1562489.250000 -3254957375488.000000 -1562449.000000
96 -3255036542976.000000 -1562468.000000 -3254883975168.000000 -1562431.125000
97 -3255539859456.000000 -1562588.875000 -3255263559680.000000 -1562522.500000
98 -3255187013632.000000 -1562504.125000 -3255252287488.000000 -1562520.000000
99 -3251659603968.000000 -1562031.000000 -3255105224704.000000 -1562484.375000
100 -3255215063040.000000 -1562510.875000 -3254941122560.000000 -1562444.625000
101 -3255537762304.000000 -1562588.375000 -3254786719744.000000 -1562407.750000
102 -3255021862912.000000 -1562464.500000 -3255228170240.000000 -1562513.750000
103 -3255157915648.0000
