53 5828.010254 6084.699219 6085.037598 6352.559570
54 5705.038574 5918.608398 5918.878906 6139.990234
55 5733.332031 5959.051270 5959.258789 6193.377930
56 5785.045410 6031.064941 6031.227051 6287.164551
57 5867.705078 6142.658203 6142.785645 6430.015625
58 5996.651367 6310.265137 6310.351074 6639.680664
59 6205.854980 6570.805176 6570.700684 6956.322266
60 6273.774414 6714.569824 6711.267090 7180.900391
61 -6491.130371 -6919.810547 -6914.295898 -7369.505371
62 -6232.455078 -6593.281738 -6593.764160 -6974.810059
63 -6012.588867 -6323.604980 -6324.123047 -6650.638184
64 -5877.931152 -6150.958496 -6151.457520 -6436.648438
65 -5791.943848 -6036.517578 -6036.987305 -6291.402832
66 -5737.687988 -5962.426270 -5962.858398 -6195.944336
67 -5707.158691 -5920.231445 -5920.616211 -6141.201660
68 -5696.655273 -5906.037598 -5906.359863 -6122.991699
69 -5705.038574 -5918.608398 -5918.878906 -6139.990234
70 -5733.332031 -5959.051270 -5959.258789 -6193.377930
71 -5785.045410 -6031.064941 -6031.227051 -6287.164551
72 -5867.705078 -6142.658203 -6142.785645 -6430.015625
73 -5996.651367 -6310.265137 -6310.351074 -6639.680664
74 -6205.854980 -6570.805176 -6570.700684 -6956.322266
75 -6273.807129 -6714.609863 -6711.300781 -7180.937988
76 6491.130371 6919.810547 6914.295898 7369.505371
77 6232.455078 6593.281738 6593.764160 6974.810059
78 6012.588867 6323.604980 6324.123047 6650.638184
79 5877.931152 6150.958496 6151.457520 6436.648438
80 5791.943848 6036.517578 6036.987305 6291.402832
81 5737.687988 5962.426270 5962.858398 6195.944336
82 5707.158691 5920.231445 5920.616211 6141.201660
83 5696.655273 5906.037598 5906.359863 6122.991699
84 5598.057617 5765.050293 5765.370605 5936.930176
85 5603.313477 5773.716309 5773.949219 5949.104004
86 5621.527832 5801.564941 5801.724121 5987.059570
87 5654.273438 5850.299805 5850.389648 6052.708984
88 5704.687012 5923.298828 5923.335449 6149.764160
89 5778.453613 6026.736816 6026.735840 6285.038086
90 5886.472656 6172.432129 6172.378906 6471.531250
91 6051.137695 6384.925781 6384.771973 6736.178711
92 6308.925293 6707.233887 6706.429688 7128.849121
93 -10592.506836 -9597.125977 6288.073242 7632.411133
94 -6354.611816 -6744.041992 -6744.450195 -7156.875000
95 -6074.875488 -6403.733398 -6404.436523 -6750.439941
96 -5901.944824 -6184.409668 -6185.053711 -6480.429199
97 -5789.650391 -6035.136719 -6035.754883 -6291.106445
98 -5713.005859 -5929.362305 -5929.942383 -6154.005859
99 -5660.293945 -5854.589355 -5855.127441 -6055.632812
100 -5625.467285 -5804.313477 -5804.788574 -5988.888184
101 -5605.272461 -5775.063477 -5775.462891 -5949.986816
102 -5598.057617 -5765.050293 -5765.370605 -5936.930176
103 -5603.313477 -5773.716309 -5773.949219 -5949.104004
104 -5621.527832 -5801.564941 -5801.724121 -5987.059570
105 -5654.273438 -5850.299805 -5850.389648 -6052.708984
106 -5704.686523 -5923.298828 -5923.334961 -6149.763672
107 -5778.453613 -6026.737793 -6026.735840 -6285.038086
108 -5886.472656 -6172.432129 -6172.378906 -6471.531738
109 -6051.138184 -6384.927246 -6384.772949 -6736.179199
110 -6308.923340 -6707.231445 -6706.427246 -7128.848145
111 8557.814453 7482.333496 104.568039 -1426.227173
112 6354.611816 6744.041992 6744.450195 7156.875000
113 6074.875488 6403.733398 6404.436523 6750.439941
114 5901.944824 6184.409668 6185.053711 6480.429199
115 5789.650391 6035.136719 6035.754883 6291.106445
116 5713.005859 5929.362305 5929.942383 6154.005859
117 5660.293945 5854.589355 5855.127441 6055.632812
118 5625.467285 5804.313477 5804.788574 5988.888184
119 5605.272461 5775.063477 5775.462891 5949.986816
