100 49240.387565 -8682.409367 0.984808 -0.173648 
101 46984.630703 -17101.008089 0.939693 -0.342020 
102 43301.269825 -25000.000631 0.866025 -0.500000 
103 38302.220893 -32139.381989 0.766044 -0.642788 
104 32139.378032 -38302.224214 0.642788 -0.766044 
105 24999.998738 -43301.270918 0.500000 -0.866025 
106 17101.001835 -46984.632980 0.342020 -0.939693 
107 8682.405013 -49240.388333 0.173648 -0.984808 
108 -0.002186 -50000.000000 -0.000000 -1.000000 
109 -8682.415188 -49240.386539 -0.173648 -0.984808 
110 -17101.011543 -46984.629446 -0.342020 -0.939693 
111 -25000.002524 -43301.268732 -0.500000 -0.866025 
112 -32139.381381 -38302.221404 -0.642788 -0.766044 
113 -38302.229450 -32139.371792 -0.766045 -0.642787 
114 -43301.274991 -24999.991683 -0.866025 -0.500000 
115 -46984.633727 -17100.999781 -0.939693 -0.342020 
116 -49240.388712 -8682.402861 -0.984808 -0.173648 
117 -50000.000000 0.004371 -1.000000 0.000000 
118 -49240.385124 8682.423210 -0.984808 0.173648 
119 -46984.626660 17101.019198 -0.939693 0.342020 
