94 38.302224 32.139378 0.766044 0.642788 
95 32.139382 38.302221 0.642788 0.766044 
96 25.000001 43.301270 0.500000 0.866025 
97 17.101008 46.984631 0.342020 0.939693 
98 8.682409 49.240388 0.173648 0.984808 
99 0.000000 50.000000 0.000000 1.000000 
100 -8.682409 49.240388 -0.173648 0.984808 
101 -17.101008 46.984631 -0.342020 0.939693 
102 -25.000001 43.301270 -0.500000 0.866025 
103 -32.139382 38.302221 -0.642788 0.766044 
104 -38.302224 32.139378 -0.766044 0.642788 
105 -43.301271 24.999999 -0.866025 0.500000 
106 -46.984633 17.101002 -0.939693 0.342020 
107 -49.240388 8.682405 -0.984808 0.173648 
108 -50.000000 -0.000002 -1.000000 -0.000000 
109 -49.240387 -8.682415 -0.984808 -0.173648 
110 -46.984629 -17.101012 -0.939693 -0.342020 
111 -43.301269 -25.000003 -0.866025 -0.500000 
112 -38.302221 -32.139381 -0.766044 -0.642788 
113 -32.139372 -38.302229 -0.642787 -0.766045 
114 -24.999992 -43.301275 -0.500000 -0.866025 
115 -17.101000 -46.984634 -0.342020 -0.939693 
116 -8.682403 -49.240389 -0.173648 -0.984808 
117 0.000004 -50.000000 0.000000 -1.000000 
118 8.682423 -49.240385 0.173648 -0.984808 
119 17.101019 -46.984627 0.342020 -0.939693 
