110 141.317585 249.240387 -100.984808 -0.173648 
111 149.999998 250.000000 -101.000000 -0.000000 
112 158.682405 249.240388 -100.984808 0.173648 
113 167.101002 246.984633 -100.939693 0.342020 
114 174.999999 243.301271 -100.866025 0.500000 
115 182.139378 238.302224 -100.766044 0.642788 
116 188.302221 232.139382 -100.642788 0.766044 
117 193.301270 225.000001 -100.500000 0.866025 
118 196.984631 217.101008 -100.342020 0.939693 
119 199.240388 208.682409 -100.173648 0.984808 
