63 149965.358982 199980.000004 -100000.866025 -0.500000
64 149970.274204 199973.234779 -100000.743145 -0.669131
65 149976.488587 199967.639323 -100000.587785 -0.809017
66 149983.730531 199963.458183 -100000.406737 -0.913545
67 149991.683529 199960.874097 -100000.207912 -0.978148
68 149999.999997 199960.000000 -100000.000000 -1.000000
69 150008.316464 199960.874095 -99999.792088 -0.978148
70 150016.269463 199963.458180 -99999.593263 -0.913545
71 150023.511408 199967.639319 -99999.412215 -0.809017
72 150029.725791 199973.234774 -99999.256855 -0.669131
73 150034.641015 199979.999998 -99999.133975 -0.500000
74 150038.042260 199987.639318 -99999.048943 -0.309017
75 150039.780876 199995.818860 -99999.005478 -0.104529
76 150039.780876 200004.181137 -99999.005478 0.104528
77 150038.042261 200012.360678 -99999.048943 0.309017
78 150034.641017 200019.999999 -99999.133975 0.500000
79 150029.725794 200026.765224 -99999.256855 0.669131
80 150023.511411 200032.360679 -99999.412215 0.809017
81 150016.269466 200036.541818 -99999.593263 0.913545
82 150008.316468 200039.125904 -99999.792088 0.978148
83 150000.000000 200040.000000 -100000.000000 1.000000
84 150024.999992 199956.698725 -99999.500000 -0.866025 
85 150032.139372 199961.697771 -99999.357213 -0.766045 
86 150038.302221 199967.860619 -99999.233956 -0.642788 
87 150043.301269 199974.999997 -99999.133975 -0.500000 
88 150046.984629 199982.898988 -99999.060307 -0.342020 
89 150049.240387 199991.317585 -99999.015192 -0.173648 
90 150050.000000 199999.999998 -99999.000000 -0.000000 
91 150049.240388 200008.682405 -99999.015192 0.173648 
92 150046.984633 200017.101002 -99999.060307 0.342020 
93 150043.301271 200024.999999 -99999.133975 0.500000 
94 150038.302224 200032.139378 -99999.233956 0.642788 
95 150032.139382 200038.302221 -99999.357212 0.766044 
96 150025.000001 200043.301270 -99999.500000 0.866025 
97 150017.101008 200046.984631 -99999.657980 0.939693 
98 150008.682409 200049.240388 -99999.826352 0.984808 
99 150000.000000 200050.000000 -100000.000000 1.000000 
100 149991.317591 200049.240388 -100000.173648 0.984808 
101 149982.898992 200046.984631 -100000.342020 0.939693 
102 149974.999999 200043.301270 -100000.500000 0.866025 
103 149967.860618 200038.302221 -100000.642788 0.766044 
104 149961.697776 200032.139378 -100000.766044 0.642788 
105 149956.698729 200024.999999 -100000.866025 0.500000 
106 149953.015367 200017.101002 -100000.939693 0.342020 
107 149950.759612 200008.682405 -100000.984808 0.173648 
108 149950.000000 199999.999998 -100001.000000 -0.000000 
109 149950.759613 199991.317585 -100000.984808 -0.173648 
110 149953.015371 199982.898988 -100000.939693 -0.342020 
111 149956.698731 199974.999997 -100000.866025 -0.500000 
112 149961.697779 199967.860619 -100000.766044 -0.642788 
113 149967.860628 199961.697771 -100000.642787 -0.766045 
114 149975.000008 199956.698725 -100000.500000 -0.866025 
115 149982.899000 199953.015366 -100000.342020 -0.939693 
116 149991.317597 199950.759611 -100000.173648 -0.984808 
117 150000.000004 199950.000000 -100000.000000 -1.000000 
118 150008.682423 199950.759615 -99999.826352 -0.984808 
119 150017.101019 199953.015373 -99999.657980 -0.939693 
