60 150004.181153 199960.219126 -100000.994522 0.104529
61 149995.818867 199960.219124 -100000.994522 -0.104528
62 149987.639316 199961.957741 -100000.951056 -0.309017
63 149980.000004 199965.358982 -100000.866025 -0.500000
64 149973.234779 199970.274204 -100000.743145 -0.669131
65 149967.639323 199976.488587 -100000.587785 -0.809017
66 149963.458183 199983.730531 -100000.406737 -0.913545
67 149960.874097 199991.683529 -100000.207912 -0.978148
68 149960.000000 199999.999997 -100000.000000 -1.000000
69 149960.874095 200008.316464 -99999.792088 -0.978148
70 149963.458180 200016.269463 -99999.593263 -0.913545
71 149967.639319 200023.511408 -99999.412215 -0.809017
72 149973.234774 200029.725791 -99999.256855 -0.669131
73 149979.999998 200034.641015 -99999.133975 -0.500000
74 149987.639318 200038.042260 -99999.048943 -0.309017
75 149995.818860 200039.780876 -99999.005478 -0.104529
76 150004.181137 200039.780876 -99999.005478 0.104528
77 150012.360678 200038.042261 -99999.048943 0.309017
78 150019.999999 200034.641017 -99999.133975 0.500000
79 150026.765224 200029.725794 -99999.256855 0.669131
80 150032.360679 200023.511411 -99999.412215 0.809017
81 150036.541818 200016.269466 -99999.593263 0.913545
82 150039.125904 200008.316468 -99999.792088 0.978148
83 150040.000000 200000.000000 -100000.000000 1.000000
84 149956.698725 200024.999992 -99999.500000 -0.866025 
85 149961.697771 200032.139372 -99999.357213 -0.766045 
86 149967.860619 200038.302221 -99999.233956 -0.642788 
87 149974.999997 200043.301269 -99999.133975 -0.500000 
88 149982.898988 200046.984629 -99999.060307 -0.342020 
89 149991.317585 200049.240387 -99999.015192 -0.173648 
90 149999.999998 200050.000000 -99999.000000 -0.000000 
91 150008.682405 200049.240388 -99999.015192 0.173648 
92 150017.101002 200046.984633 -99999.060307 0.342020 
93 150024.999999 200043.301271 -99999.133975 0.500000 
94 150032.139378 200038.302224 -99999.233956 0.642788 
95 150038.302221 200032.139382 -99999.357212 0.766044 
96 150043.301270 200025.000001 -99999.500000 0.866025 
97 150046.984631 200017.101008 -99999.657980 0.939693 
98 150049.240388 200008.682409 -99999.826352 0.984808 
99 150050.000000 200000.000000 -100000.000000 1.000000 
100 150049.240388 199991.317591 -100000.173648 0.984808 
101 150046.984631 199982.898992 -100000.342020 0.939693 
102 150043.301270 199974.999999 -100000.500000 0.866025 
103 150038.302221 199967.860618 -100000.642788 0.766044 
104 150032.139378 199961.697776 -100000.766044 0.642788 
105 150024.999999 199956.698729 -100000.866025 0.500000 
106 150017.101002 199953.015367 -100000.939693 0.342020 
107 150008.682405 199950.759612 -100000.984808 0.173648 
108 149999.999998 199950.000000 -100001.000000 -0.000000 
109 149991.317585 199950.759613 -100000.984808 -0.173648 
110 149982.898988 199953.015371 -100000.939693 -0.342020 
111 149974.999997 199956.698731 -100000.866025 -0.500000 
112 149967.860619 199961.697779 -100000.766044 -0.642788 
113 149961.697771 199967.860628 -100000.642787 -0.766045 
114 149956.698725 199975.000008 -100000.500000 -0.866025 
115 149953.015366 199982.899000 -100000.342020 -0.939693 
116 149950.759611 199991.317597 -100000.173648 -0.984808 
117 149950.000000 200000.000004 -100000.000000 -1.000000 
118 149950.759615 200008.682423 -99999.826352 -0.984808 
119 149953.015373 200017.101019 -99999.657980 -0.939693 
