93 174999.998738 243301.270918 -99999.133975 0.500000 
94 182139.378032 238302.224214 -99999.233956 0.642788 
95 188302.220893 232139.381989 -99999.357212 0.766044 
96 193301.269825 225000.000631 -99999.500000 0.866025 
97 196984.630703 217101.008089 -99999.657980 0.939693 
98 199240.387565 208682.409367 -99999.826352 0.984808 
99 200000.000000 200000.000000 -100000.000000 1.000000 
100 199240.387565 191317.590633 -100000.173648 0.984808 
101 196984.630703 182898.991911 -100000.342020 0.939693 
102 193301.269825 174999.999369 -100000.500000 0.866025 
103 188302.220893 167860.618011 -100000.642788 0.766044 
104 182139.378032 161697.775786 -100000.766044 0.642788 
105 174999.998738 156698.729082 -100000.866025 0.500000 
106 167101.001835 153015.367020 -100000.939693 0.342020 
107 158682.405013 150759.611667 -100000.984808 0.173648 
108 149999.997814 150000.000000 -100001.000000 -0.000000 
109 141317.584812 150759.613461 -100000.984808 -0.173648 
110 132898.988457 153015.370554 -100000.939693 -0.342020 
111 124999.997476 156698.731268 -100000.866025 -0.500000 
112 117860.618619 161697.778596 -100000.766044 -0.642788 
113 111697.770550 167860.628208 -100000.642787 -0.766045 
114 106698.725009 175000.008317 -100000.500000 -0.866025 
115 103015.366273 182899.000219 -100000.342020 -0.939693 
116 100759.611288 191317.597139 -100000.173648 -0.984808 
117 100000.000000 200000.004371 -100000.000000 -1.000000 
118 100759.614876 208682.423210 -99999.826352 -0.984808 
119 103015.373340 217101.019198 -99999.657980 -0.939693 
