40 121022.225484 192235.427630 -100000.965926 -0.258819
41 120000.000000 199999.997377 -100001.000000 -0.000000
42 121022.224126 207764.567304 -100000.965926 0.258819
43 124019.238582 215000.001204 -100000.866025 0.500000
44 128786.796438 221213.203309 -100000.707107 0.707107
45 134999.998486 225980.761239 -100000.500000 0.866025
46 142235.425442 228977.773930 -100000.258819 0.965926
47 149999.998689 230000.000000 -100000.000000 1.000000
48 157764.572025 228977.774609 -99999.741181 0.965926
49 164999.999243 225980.762551 -99999.500000 0.866025
50 171213.202972 221213.203899 -99999.292893 0.707107
51 175980.761895 215000.000379 -99999.133975 0.500000
52 178977.774732 207764.571564 -99999.034074 0.258819
53 180000.000000 200000.000000 -99999.000000 0.000000
54 189125.903452 191683.529652 -99999.021852 -0.207912
55 186541.820961 183730.540240 -99999.086454 -0.406736
56 182360.689080 176488.602716 -99999.190983 -0.587785
57 176765.228759 170274.211037 -99999.330869 -0.743145
58 169999.996788 165358.981994 -99999.500000 -0.866025
59 162360.685096 161957.741077 -99999.690983 -0.951056
60 154181.153348 160219.125743 -99999.895471 -0.994522
61 145818.866570 160219.123649 -100000.104528 -0.994522
62 137639.315811 161957.740782 -100000.309017 -0.951056
63 130000.004038 165358.981517 -100000.500000 -0.866025
64 123234.779037 170274.204017 -100000.669131 -0.743145
65 117639.322692 176488.586513 -100000.809017 -0.587785
66 113458.183306 183730.530656 -100000.913545 -0.406737
67 110874.096746 191683.528719 -100000.978148 -0.207912
68 110000.000000 199999.996503 -100001.000000 -0.000000
69 110874.095292 208316.464440 -100000.978148 0.207912
70 113458.180462 216269.462954 -100000.913545 0.406737
71 117639.318581 223511.407828 -100000.809017 0.587785
72 123234.773840 229725.791303 -100000.669131 0.743145
73 129999.997981 234641.014986 -100000.500000 0.866025
74 137639.318230 238042.260003 -100000.309017 0.951057
75 145818.859614 239780.875620 -100000.104529 0.994522
76 154181.136908 239780.875985 -99999.895472 0.994522
77 162360.678445 238042.261084 -99999.690983 0.951057
78 169999.998991 234641.016734 -99999.500000 0.866025
79 176765.223561 229725.793643 -99999.330869 0.743145
80 182360.679364 223511.410658 -99999.190983 0.587785
81 186541.818116 216269.466149 -99999.086455 0.406737
82 189125.903981 208316.467861 -99999.021852 0.207912
83 190000.000000 200000.000000 -99999.000000 0.000000
84 106698.725009 224999.991683 -100000.866025 0.500000 
85 111697.770550 232139.371792 -100000.766045 0.642787 
86 117860.618619 238302.221404 -100000.642788 0.766044 
87 124999.997476 243301.268732 -100000.500000 0.866025 
88 132898.988457 246984.629446 -100000.342020 0.939693 
89 141317.584812 249240.386539 -100000.173648 0.984808 
90 149999.997814 250000.000000 -100000.000000 1.000000 
91 158682.405013 249240.388333 -99999.826352 0.984808 
92 167101.001835 246984.632980 -99999.657980 0.939693 
93 174999.998738 243301.270918 -99999.500000 0.866025 
94 182139.378032 238302.224214 -99999.357212 0.766044 
95 188302.220893 232139.381989 -99999.233956 0.642788 
96 193301.269825 225000.000631 -99999.133975 0.500000 
97 196984.630703 217101.008089 -99999.060307 0.342020 
98 199240.387565 208682.409367 -99999.015192 0.173648 
99 200000.000000 200000.000000 -99999.000000 0.000000 
100 199240.387565 191317.590633 -99999.015192 -0.173648 
101 196984.630703 182898.991911 -99999.060307 -0.342020 
102 193301.269825 174999.999369 -99999.133975 -0.500000 
103 188302.220893 167860.618011 -99999.233956 -0.642788 
104 182139.378032 161697.775786 -99999.357212 -0.766044 
105 174999.998738 156698.729082 -99999.500000 -0.866025 
106 167101.001835 153015.367020 -99999.657980 -0.939693 
107 158682.405013 150759.611667 -99999.826352 -0.984808 
108 149999.997814 150000.000000 -100000.000000 -1.000000 
109 141317.584812 150759.613461 -100000.173648 -0.984808 
110 132898.988457 153015.370554 -100000.342020 -0.939693 
111 124999.997476 156698.731268 -100000.500000 -0.866025 
112 117860.618619 161697.778596 -100000.642788 -0.766044 
113 111697.770550 167860.628208 -100000.766045 -0.642787 
114 106698.725009 175000.008317 -100000.866025 -0.500000 
115 103015.366273 182899.000219 -100000.939693 -0.342020 
116 100759.611288 191317.597139 -100000.984808 -0.173648 
117 100000.000000 200000.004371 -100001.000000 0.000000 
118 100759.614876 208682.423210 -100000.984808 0.173648 
119 103015.373340 217101.019198 -100000.939693 0.342020 
