71 -59343.828125 -28481.146484 -23899.750000 -11644.681641
72 -2998.347656 -2927.390869 -3968.789307 -3993.456299
73 -1456.889160 -6458.454102 -2258.163086 -16037.692383
74 -11863.558594 -11577.100586 -15875.900391 -16266.756836
75 -58135.394531 -27524.845703 -22930.474609 -11037.383789
76 10756.939453 4181.050293 9038.615234 4606.482422
77 40641.328125 20512.287109 15744.259766 8224.111328
78 15614.612305 4634.406738 5852.396973 1778.845093
79 2995.813232 -672.447998 -647.424683 142.752747
80 52197.941406 24626.042969 19582.175781 9457.161133
81 51759.808594 20761.402344 25412.986328 10399.648438
82 25713.394531 14524.083984 9659.405273 5914.796875
83 52388.851562 24994.671875 20093.871094 9799.556641
84 4606.900391 3112.083008 3085.841064 2082.710938
85 8973.183594 2151.734131 2467.448975 596.538147
86 66831.289062 27161.662109 31678.939453 13024.518555
87 4752.951660 1561.215088 12742.823242 7363.313965
88 8603.509766 6066.766602 5156.368652 3667.919434
89 26322.388672 10338.195312 9475.419922 3727.770264
90 8351.483398 2869.523193 3174.473145 1094.727783
91 37166.382812 13683.951172 14439.657227 5306.661621
92 1919.655640 2309.461914 2503.164795 3011.429443
93 -49597.687500 -24285.900391 -19627.109375 -9828.809570
94 -20965.730469 -8338.668945 -13203.708008 -5814.129883
95 -59925.500000 -27688.642578 -32059.652344 -14970.707031
96 -2863.795166 -3564.668213 -3041.876709 -3816.335693
97 -7245.972656 -2337.670898 -3128.480469 -1048.699097
98 -2709.887939 730.929260 -3328.962891 -2127.554199
99 -12103.603516 -3483.869385 -4050.820801 -1177.880859
100 -55209.730469 -22224.984375 -26855.552734 -11002.177734
101 -70305.093750 -33142.988281 -28657.029297 -13649.313477
102 -4606.900391 -3112.083008 -3085.841064 -2082.710938
103 -8973.183594 -2151.734131 -2467.448975 -596.538147
104 -66831.289062 -27161.662109 -31678.939453 -13024.518555
105 -34184.902344 -16953.242188 -21645.126953 -11044.664062
106 -8603.509766 -6066.766602 -5156.368652 -3667.919434
107 -26382.537109 -10362.983398 -9501.540039 -3738.362305
108 -3361.235352 -2482.609863 -2701.086182 -1997.478149
109 -37336.757812 -13774.966797 -14482.459961 -5332.679199
110 -7554.696777 -2697.324219 -2658.837646 -945.830200
111 49790.218750 24363.882812 19707.437500 9860.601562
112 38014.875000 24934.953125 20492.150391 13698.742188
113 2168.762939 1569.339233 -1327.427490 927.256897
114 2031.247681 -1308.473389 206.431564 416.424133
115 833.671997 1665.959717 1701.266724 3387.973389
116 9398.581055 2542.732666 4286.434082 1303.539429
117 12103.603516 3483.869385 4050.820801 1177.880859
118 55798.425781 22473.855469 27098.289062 11102.791016
119 70237.000000 33112.203125 28624.537109 13634.603516
