28 -5455064763245527040.000000 -2176022347776.000000 -900693.375000 -437392.562500
29 -2186656773396496384.000000 -876846645248.000000 -1072202.875000 -175053.359375
30 1511415896453677056.000000 603812134912.000000 -771011.562500 120558.640625
31 4534619324291219456.000000 1819039760384.000000 -740027.250000 362669.906250
32 7433268700544761856.000000 2978096349184.000000 -596239.875000 596217.437500
33 9215897007053340672.000000 3679586353152.000000 -362695.125000 740007.937500
34 9627541516108955648.000000 3836460400640.000000 -120557.734375 771057.000000
35 9144036225596784640.000000 3662549614592.000000 80380.570312 730571.125000
36 8204152245697118208.000000 3279497723904.000000 238471.796875 658549.312500
37 7169100586611113984.000000 2873487261696.000000 366725.343750 572447.125000
38 5942744349652549632.000000 2371297476608.000000 475944.000000 475969.375000
39 4587150966209380352.000000 1834929618944.000000 572427.562500 366755.687500
40 2975921679064104960.000000 1186722742272.000000 658535.625000 238506.312500
41 1005902849919418368.000000 404057980928.000000 730560.687500 80428.343750
42 -1511415896453677056.000000 -603812134912.000000 771011.562500 -120558.703125
43 -4534619324291219456.000000 -1819039760384.000000 740027.062500 -362670.281250
44 -7433268700544761856.000000 -2978096349184.000000 596239.625000 -596217.687500
45 -9215897007053340672.000000 -3679586353152.000000 362695.312500 -740007.875000
46 -9627541516108955648.000000 -3836460400640.000000 120557.867188 -771057.000000
47 -9144036225596784640.000000 -3662549614592.000000 -80380.539062 -730571.125000
48 -8204152245697118208.000000 -3279497723904.000000 -238471.859375 -658549.187500
49 -7169100586611113984.000000 -2873487261696.000000 -366725.437500 -572447.062500
50 -5942744349652549632.000000 -2371297476608.000000 -475944.093750 -475969.281250
51 -4587150966209380352.000000 -1834929618944.000000 -572427.625000 -366755.562500
52 -2975921679064104960.000000 -1186722742272.000000 -658535.625000 -238506.312500
53 -1005902849919418368.000000 -404057980928.000000 -730560.687500 -80428.281250
54 919811776659324928.000000 366460141568.000000 -569466.500000 73536.640625
55 2590106347412389888.000000 1039970205696.000000 -556661.812500 206787.421875
56 4265610885294194688.000000 1705152348160.000000 -502251.812500 342054.468750
57 5733036695910088704.000000 2290802753536.000000 -403958.031250 458077.250000
58 6700085210085588992.000000 2672387686400.000000 -275388.500000 535116.437500
59 7091116624899473408.000000 2842329350144.000000 -138929.031250 567615.500000
60 7053157635217948672.000000 2832452026368.000000 -11798.877930 563841.375000
61 6708455792107847680.000000 2674268307456.000000 99123.554688 536049.312500
62 6181175095403216896.000000 2478508867584.000000 194343.328125 493558.000000
63 5523002487214178304.000000 2215138033664.000000 276590.156250 441401.156250
64 4755779766026502144.000000 1901645004800.000000 348631.125000 381487.875000
65 3930315364159717376.000000 1572489396224.000000 412351.562500 313782.093750
66 2955379778200272896.000000 1181088350208.000000 468488.406250 236942.171875
67 1855753388898123776.000000 743940161536.000000 516219.531250 148596.125000
68 573246158260928512.000000 229335498752.000000 552237.125000 45780.511719
69 -919811776659324928.000000 -366460141568.000000 569466.500000 -73536.554688
70 -2590106347412389888.000000 -1039970205696.000000 556661.812500 -206787.515625
71 -4265610885294194688.000000 -1705152348160.000000 502251.718750 -342054.656250
72 -5733036695910088704.000000 -2290802753536.000000 403957.968750 -458077.250000
73 -6700085210085588992.000000 -2672387686400.000000 275388.593750 -535116.375000
74 -7091116624899473408.000000 -2842329350144.000000 138928.937500 -567615.500000
75 -7053157635217948672.000000 -2832452026368.000000 11798.691406 -563841.312500
76 -6708455792107847680.000000 -2674268307456.000000 -99123.601562 -536049.312500
77 -6181175095403216896.000000 -2478508867584.000000 -194343.281250 -493558.031250
78 -5523002487214178304.000000 -2215138033664.000000 -276590.187500 -441401.125000
79 -4755779766026502144.000000 -1901645004800.000000 -348631.125000 -381487.843750
80 -3930315364159717376.000000 -1572489396224.000000 -412351.562500 -313782.031250
81 -2955379778200272896.000000 -1181088350208.000000 -468488.437500 -236942.156250
82 -1855753388898123776.000000 -743940161536.000000 -516219.562500 -148596.109375
83 -573246158260928512.000000 -229335498752.000000 -552237.125000 -45780.472656
84 -2776412545425080320.000000 -1112160468992.000000 419095.125000 -221413.500000
85 -3774657503015469056.000000 -1508728111104.000000 370879.875000 -302878.437500
86 -4636601501668605952.000000 -1849741541376.000000 302917.812500 -370844.718750
87 -5242539610956890112.000000 -2097063395328.000000 221456.078125 -419063.281250
88 -5569630026569089024.000000 -2228188086272.000000 134679.359375 -445529.906250
89 -5673619637300887552.000000 -2275553574912.000000 49627.667969 -452293.625000
90 -5555650285977731072.000000 -2224943267840.000000 -29362.162109 -443426.156250
91 -5286931843172532224.000000 -2109914349568.000000 -100868.250000 -423083.187500
92 -4919585558088384512.000000 -1966982692864.000000 -164788.843750 -394368.562500
93 -4488430764953698304.000000 -1788444540928.000000 -221881.062500 -359247.375000
94 -3987413002990125056.000000 -1590782722048.000000 -272969.000000 -318705.343750
95 -3420011676743761920.000000 -1370946666496.000000 -318666.093750 -273014.250000
96 -2778285013727182848.000000 -1112568365056.000000 -359214.562500 -221931.750000
97 -2056375228304457728.000000 -821277687808.000000 -394342.281250 -164844.625000
98 -1265219300076027904.000000 -506847854592.000000 -423062.218750 -100930.421875
99 -368578906338361344.000000 -147442958336.000000 -443404.843750 -29460.781250
100 620183038340366336.000000 247460249600.000000 -452303.000000 49603.968750
101 1681636376790958080.000000 674885140480.000000 -445567.656250 134635.109375
102 2776412545425080320.000000 1112160468992.000000 -419095.093750 221413.562500
103 3774657503015469056.000000 1508728111104.000000 -370879.812500 302878.593750
104 4636601501668605952.000000 1849741541376.000000 -302917.781250 370844.750000
105 5242539610956890112.000000 2097063395328.000000 -221456.031250 419063.312500
106 5569630026569089024.000000 2228188086272.000000 -134679.265625 445529.906250
107 5673619637300887552.000000 2275553574912.000000 -49627.578125 452293.656250
108 5555650285977731072.000000 2224943267840.000000 29362.193359 443426.156250
109 5286931843172532224.000000 2109914349568.000000 100868.312500 423083.125000
110 4919585558088384512.000000 1966982692864.000000 164788.937500 394368.531250
111 4488430764953698304.000000 1788444540928.000000 221881.078125 359247.312500
112 3987413002990125056.000000 1590782722048.000000 272969.000000 318705.281250
113 3420011676743761920.000000 1370946666496.000000 318666.125000 273014.187500
114 2778285013727182848.000000 1112568365056.000000 359214.656250 221931.703125
115 2056375228304457728.000000 821277687808.000000 394342.312500 164844.531250
116 1265219300076027904.000000 506847854592.000000 423062.218750 100930.367188
117 368578906338361344.000000 147442958336.000000 443404.843750 29460.746094
118 -620183175779319808.000000 -247460265984.000000 452303.000000 -49604.093750
119 -1681636376790958080.000000 -674885140480.000000 445567.593750 -134635.234375
