58 40844.968750 16952.222656 16952.791016 7035.749512
59 42510.875000 17662.439453 17663.230469 7338.207520
60 43493.371094 18128.628906 18132.574219 7557.033691
61 -44718.988281 -18594.388672 -18600.537109 -7733.657715
62 -42643.875000 -17710.599609 -17710.820312 -7355.220703
63 -40924.000000 -16981.232422 -16981.378906 -7045.749512
64 -39815.742188 -16504.751953 -16504.900391 -6841.594727
65 -39077.308594 -16184.575195 -16184.737305 -6703.037598
66 -38597.679688 -15975.325195 -15975.511719 -6611.972168
67 -38324.089844 -15855.573242 -15855.796875 -6559.768555
68 -38232.277344 -15815.630859 -15815.919922 -6542.430664
69 -38314.523438 -15852.206055 -15852.547852 -6558.698730
70 -38577.722656 -15968.331055 -15968.739258 -6609.693848
71 -39045.128906 -16173.273438 -16173.732422 -6699.248535
72 -39766.687500 -16487.359375 -16487.871094 -6835.608398
73 -40844.968750 -16952.222656 -16952.791016 -7035.749512
74 -42510.875000 -17662.439453 -17663.230469 -7338.207520
75 -43493.593750 -18128.718750 -18132.669922 -7557.069824
76 44718.988281 18594.388672 18600.537109 7733.657715
77 42643.875000 17710.599609 17710.820312 7355.220703
78 40924.000000 16981.232422 16981.378906 7045.749512
79 39815.742188 16504.751953 16504.900391 6841.594727
80 39077.308594 16184.575195 16184.737305 6703.037598
81 38597.679688 15975.325195 15975.511719 6611.972168
82 38324.089844 15855.573242 15855.796875 6559.768555
83 38232.277344 15815.630859 15815.919922 6542.430664
84 37315.132812 15411.349609 15411.625000 6364.815430
85 37372.320312 15437.275391 15437.634766 6376.500488
86 37554.812500 15518.809570 15519.248047 6412.836426
87 37873.472656 15660.570312 15661.081055 6475.634277
88 38349.347656 15870.987305 15871.551758 6568.355469
89 39021.421875 16166.218750 16166.833984 6697.523926
90 39963.507812 16576.294922 16576.986328 6875.560059
91 41329.593750 17164.859375 17165.673828 7128.272949
92 43392.371094 18044.908203 18046.402344 7503.936523
93 897.937134 17554.968750 788.578003 8597.005859
94 -43607.960938 -18120.855469 -18121.160156 -7529.518066
95 -41439.792969 -17202.873047 -17202.847656 -7141.165039
96 -40033.847656 -16600.498047 -16600.507812 -6883.510254
97 -39070.726562 -16183.106445 -16183.119141 -6702.874512
98 -38384.968750 -15883.164062 -15883.206055 -6572.054199
99 -37898.738281 -15668.993164 -15669.056641 -6478.162109
100 -37570.898438 -15524.243164 -15524.362305 -6414.406738
101 -37380.269531 -15439.914062 -15440.103516 -6377.255859
102 -37315.132812 -15411.349609 -15411.625000 -6364.815430
103 -37372.320312 -15437.275391 -15437.634766 -6376.500488
104 -37554.812500 -15518.809570 -15519.248047 -6412.836426
105 -37873.472656 -15660.570312 -15661.081055 -6475.634277
106 -38349.347656 -15870.986328 -15871.550781 -6568.354980
107 -39021.421875 -16166.218750 -16166.833984 -6697.523926
108 -39963.507812 -16576.294922 -16576.986328 -6875.560547
109 -41329.597656 -17164.861328 -17165.675781 -7128.273438
110 -43392.363281 -18044.904297 -18046.398438 -7503.935547
111 17675.308594 -1337.354004 5918.903320 -1232.842773
112 43607.960938 18120.855469 18121.160156 7529.518066
113 41439.792969 17202.873047 17202.847656 7141.165039
114 40033.847656 16600.498047 16600.507812 6883.510254
115 39070.726562 16183.106445 16183.119141 6702.874512
116 38384.968750 15883.164062 15883.206055 6572.054199
117 37898.738281 15668.993164 15669.056641 6478.162109
118 37570.898438 15524.243164 15524.362305 6414.406738
119 37380.269531 15439.914062 15440.103516 6377.255859
