53 -11495429252770168832.000000 -4598934274048.000000 32.318748 -921117.812500
54 -6332519572431699968.000000 -2533030100992.000000 107450.031250 -505359.593750
55 -5898207531657854976.000000 -2359282368512.000000 210175.343750 -471982.250000
56 -5237936505527205888.000000 -2096068296704.000000 303712.000000 -417977.593750
57 -4324577968769728512.000000 -1723385249792.000000 383974.843750 -345705.218750
58 -3222593539342860288.000000 -1289297592320.000000 447457.562500 -258323.703125
59 -1994493339503689728.000000 -795554021376.000000 491392.906250 -159651.375000
60 -675709749932589056.000000 -270308671488.000000 513863.906250 -54014.878906
61 675702465668055040.000000 270307147776.000000 513795.843750 54002.746094
62 1994493339503689728.000000 795554021376.000000 491340.406250 159652.218750
63 3222593539342860288.000000 1289297592320.000000 447403.843750 258323.375000
64 4324577968769728512.000000 1723385249792.000000 383911.625000 345704.468750
65 5237936505527205888.000000 2096068296704.000000 303639.375000 417976.500000
66 5898207531657854976.000000 2359282368512.000000 210095.312500 471980.718750
67 6332519572431699968.000000 2533030100992.000000 107365.187500 505356.625000
68 8807315187636895744.000000 3529274032128.000000 -1206.184082 702804.500000
69 6332519572431699968.000000 2533030100992.000000 -107449.968750 505359.593750
70 5898207531657854976.000000 2359282368512.000000 -210175.421875 471982.250000
71 5237936505527205888.000000 2096068296704.000000 -303712.093750 417977.500000
72 4324577968769728512.000000 1723385249792.000000 -383974.843750 345705.187500
73 3222593539342860288.000000 1289297592320.000000 -447457.531250 258323.781250
74 1994493339503689728.000000 795554021376.000000 -491392.937500 159651.312500
75 675709749932589056.000000 270308671488.000000 -513863.906250 54014.718750
76 -675702465668055040.000000 -270307147776.000000 -513795.781250 -54002.796875
77 -1994493339503689728.000000 -795554021376.000000 -491340.468750 -159652.140625
78 -3222593539342860288.000000 -1289297592320.000000 -447403.812500 -258323.375000
79 -4324577968769728512.000000 -1723385249792.000000 -383911.562500 -345704.468750
80 -5237936505527205888.000000 -2096068296704.000000 -303639.343750 -417976.500000
81 -5898207531657854976.000000 -2359282368512.000000 -210095.312500 -471980.781250
82 -6332519572431699968.000000 -2533030100992.000000 -107365.156250 -505356.625000
83 -8807176099415982080.000000 -3529245458432.000000 43.040413 -702644.250000
84 4537949195255939072.000000 1819786870784.000000 -209707.359375 363148.625000
85 4022278516706902016.000000 1615949201408.000000 -269579.218750 321223.562500
86 3367195261314007040.000000 1350705610752.000000 -321260.281250 269538.343750
87 2621400922240057344.000000 1048558501888.000000 -363181.562500 209663.187500
88 1798604073021210624.000000 720112254976.000000 -394074.062500 143416.796875
89 907240991499485184.000000 361966010368.000000 -412892.500000 72829.046875
90 7187720648523776.000000 2863335168.000000 -418802.156250 575.457947
91 -907234806746578944.000000 -361964830720.000000 -412931.812500 -72813.828125
92 -1798604073021210624.000000 -720112254976.000000 -394011.156250 -143417.234375
93 -2621400922240057344.000000 -1048558501888.000000 -363114.625000 -209662.734375
94 -3367195261314007040.000000 -1350705610752.000000 -321183.437500 -269537.562500
95 -4022278516706902016.000000 -1615949201408.000000 -269492.218750 -321222.468750
96 -4537949195255939072.000000 -1819786870784.000000 -209611.546875 -363147.093750
97 -4919252955820982272.000000 -1966915190784.000000 -143360.234375 -394037.531250
98 -5178965848638881792.000000 -2079681150976.000000 -72747.640625 -412954.406250
99 -7093709273317769216.000000 -2842885619712.000000 53.760868 -568124.000000
100 -5178965848638881792.000000 -2079681150976.000000 72854.265625 -412958.718750
101 -4919252955820982272.000000 -1966915190784.000000 143462.718750 -394039.687500
102 -4537949195255939072.000000 -1819786870784.000000 209707.437500 -363148.531250
103 -4022278516706902016.000000 -1615949201408.000000 269579.343750 -321223.500000
104 -3367195261314007040.000000 -1350705610752.000000 321260.312500 -269538.312500
105 -2621400922240057344.000000 -1048558501888.000000 363181.625000 -209663.156250
106 -1798604073021210624.000000 -720112254976.000000 394074.125000 -143416.703125
107 -907240991499485184.000000 -361966010368.000000 412892.531250 -72828.976562
108 -7187720648523776.000000 -2863335168.000000 418802.031250 -575.457031
109 907234806746578944.000000 361964830720.000000 412931.781250 72813.898438
110 1798604073021210624.000000 720112254976.000000 394011.093750 143417.328125
111 2621400922240057344.000000 1048558501888.000000 363114.562500 209662.765625
112 3367195261314007040.000000 1350705610752.000000 321183.406250 269537.593750
113 4022278516706902016.000000 1615949201408.000000 269492.093750 321222.531250
114 4537949195255939072.000000 1819786870784.000000 209611.468750 363147.187500
115 4919252955820982272.000000 1966915190784.000000 143360.187500 394037.531250
116 5178965848638881792.000000 2079681150976.000000 72747.578125 412954.406250
117 7093212843817828352.000000 2842781810688.000000 592.380188 568027.312500
118 5178965848638881792.000000 2079681150976.000000 -72854.375000 412958.718750
119 4919252955820982272.000000 1966915190784.000000 -143462.828125 394039.593750
